,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,PT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.1361756,0.09461040000000001,0.0830488,0.0541436,0.049828800000000006,0.1021968,0.10486599999999999,0.11345039999999999,0.1546672,0.035675200000000004,0.1408384,0.12999,0.1450224,0.156878,0.0725224,0.13692959999999998,0.11900719999999998,0.165624,0.05254880000000001,0.146858,0.1575848,0.1552224,0.14224920000000002,0.16383799999999998,0.2121024,0.06309479999999999,0.178898,0.17771800000000001,0.1361028,0.19073600000000002,0.167108,0.2084188,0.1087488,0.1674444,0.07414560000000002,0.0369856
01.01.,12,0.2564048,0.1758984,0.1470544,0.0981972,0.0930356,0.1855024,0.20121640000000002,0.2033612,0.2802424,0.0676396,0.2616972,0.24019079999999998,0.254576,0.2794668,0.12555360000000002,0.2397704,0.21581319999999998,0.29327040000000004,0.0888396,0.26188160000000005,0.27524040000000005,0.27603279999999997,0.2505016,0.291558,0.3704828,0.1010704,0.3201168,0.311328,0.2413748,0.3348848,0.30549039999999994,0.3674636,0.19129399999999996,0.31572599999999995,0.1254228,0.0699524
01.01.,13,0.338418,0.23305640000000002,0.19072840000000002,0.1259268,0.1243236,0.2626884,0.2787792,0.259176,0.367814,0.0823064,0.3489152,0.3165864,0.31608959999999997,0.3681104,0.18229120000000001,0.310828,0.2558304,0.37785520000000006,0.11726879999999998,0.3406296,0.3504184,0.3628148,0.32302759999999997,0.37780400000000003,0.4759668,0.1048236,0.4254332,0.3882372,0.3208936,0.4281352,0.40004799999999996,0.4688148,0.2470268,0.42154400000000003,0.1446644,0.0930932
01.01.,14,0.3714744,0.2565976,0.2054844,0.13396000000000002,0.13763160000000002,0.30828479999999997,0.31890719999999995,0.2745864,0.40292439999999996,0.0818196,0.3870232,0.3469432,0.3263704,0.40357160000000003,0.2179292,0.33526959999999995,0.24928319999999998,0.4069316,0.1283164,0.36887039999999993,0.3724984,0.3979016,0.3482696,0.4088564,0.5128572,0.08722760000000002,0.47054039999999997,0.40548399999999996,0.3554048,0.45979439999999994,0.4370532,0.5015252,0.26688599999999996,0.4689808,0.13848159999999998,0.1025452
01.01.,15,0.3498604,0.2412972,0.1887912,0.12141080000000001,0.12983920000000002,0.30826560000000003,0.3104648,0.2490668,0.37948319999999996,0.0680648,0.36834880000000003,0.32519240000000005,0.287096,0.3797068,0.22081,0.30942119999999995,0.204362,0.376822,0.1195988,0.34211559999999996,0.3400212,0.37511759999999994,0.3227628,0.38041,0.47743800000000003,0.0585008,0.4460308,0.36453919999999995,0.3372716,0.42692240000000004,0.40979,0.4657068,0.247998,0.4474952,0.11254120000000001,0.09607280000000001
01.01.,16,0.27736320000000003,0.1899296,0.1477636,0.0925524,0.10443840000000001,0.25927120000000003,0.24845399999999998,0.1916168,0.3088844,0.0556416,0.2998452,0.2591764,0.22845439999999997,0.29916600000000004,0.17027199999999998,0.2466912,0.1401412,0.295168,0.0864372,0.2656256,0.2672368,0.29308880000000004,0.2512824,0.2992912,0.3875332,0.03938799999999999,0.352466,0.28221399999999996,0.2755924,0.34368960000000004,0.3132188,0.37806399999999996,0.2053284,0.3634984,0.077064,0.06952119999999999
01.01.,17,0.1721764,0.11684720000000001,0.0901544,0.05424,0.0657648,0.1723868,0.1559208,0.1147708,0.1984896,0.0354264,0.1923364,0.1616556,0.1422372,0.18386639999999999,0.10124720000000001,0.15386,0.0690416,0.1795592,0.0463692,0.1592944,0.16333599999999998,0.1778276,0.1515772,0.182892,0.2481596,0.0192312,0.2179528,0.1704292,0.177252,0.2177768,0.1850896,0.242606,0.1342376,0.2325344,0.0384776,0.0378436
01.01.,18,0.0626036,0.0424108,0.031622,0.016954,0.023313999999999998,0.0676744,0.0577672,0.0403996,0.0754924,0.0121892,0.072524,0.0586628,0.052558400000000005,0.0654864,0.0340984,0.0565352,0.015008400000000002,0.0627104,0.011937199999999999,0.0544328,0.0582332,0.0620664,0.05292200000000001,0.0643996,0.0937644,0.0041928,0.07804559999999999,0.060526399999999994,0.0679312,0.08169520000000001,0.0628548,0.0905704,0.0525612,0.0875552,0.0090436,0.010323200000000001
01.01.,19,0.0006968,0.0005772,0.0005200000000000001,0.0002288,0.0005407999999999999,0.000676,0.000624,0.0005668,0.0007384000000000001,0.000182,0.000624,0.0005044,0.0007124,0.0006707999999999999,0.0005564,0.0005564,0.000312,0.0006500000000000001,0.00019240000000000001,0.000494,0.0007384000000000001,0.000676,0.0006292,0.0005772,0.0007332,6.24e-05,0.0006032,0.000572,0.0007384000000000001,0.0006864,0.000598,0.0005564,0.0007228,0.0006864,0.0002548,9.88e-05
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-06,0.0,0.0,0.0,5.2e-06,0.0,5.2e-06,5.2e-06,5.2e-06,5.2e-06,0.0,3.12e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000002e-05,0.0,3.64e-05,1.56e-05,0.0
02.01.,10,0.023216399999999998,0.0258032,0.012407600000000001,0.0064896,0.029271600000000002,0.0142396,0.035596,0.016448,0.03561160000000001,0.0194784,0.038557999999999995,0.0132952,0.0264244,0.042253200000000005,0.0227656,0.015482,0.0221356,0.0388408,0.012986800000000001,0.04397,0.0400072,0.042238,0.0365416,0.039656,0.041826,0.0160356,0.0349524,0.0289604,0.0187644,0.04729080000000001,0.006640399999999999,0.0470864,0.0210744,0.0506244,0.0477832,0.0113996
02.01.,11,0.1005284,0.1169568,0.0537536,0.029328,0.1209896,0.058336,0.1464408,0.0697108,0.1397908,0.0765716,0.1550704,0.0606472,0.10969,0.1592788,0.0877432,0.0560884,0.086966,0.148064,0.056546000000000006,0.1688864,0.1518244,0.1617712,0.14100279999999998,0.1494044,0.1595116,0.0662948,0.1454512,0.11205440000000001,0.0750884,0.1765272,0.0269352,0.1840084,0.0820988,0.1858984,0.1835404,0.05659720000000001
02.01.,12,0.18991639999999999,0.2269628,0.10148680000000002,0.054366,0.2239952,0.1073984,0.27061040000000003,0.1316604,0.2516444,0.137334,0.2829188,0.1160804,0.2010532,0.2795336,0.1537008,0.0938368,0.1535108,0.26213559999999997,0.1051636,0.30143719999999996,0.267574,0.2864356,0.2504996,0.2619136,0.2847728,0.12057119999999999,0.2690716,0.1981196,0.1321632,0.3098236,0.047334799999999996,0.3325324,0.144314,0.32689959999999996,0.3286656,0.11228679999999999
02.01.,13,0.2439004,0.31207039999999997,0.1321808,0.0737332,0.2934064,0.1501272,0.35604959999999997,0.1784988,0.3220776,0.1903992,0.3721968,0.1676084,0.29369599999999996,0.3568616,0.197772,0.1217636,0.20591520000000002,0.34156800000000004,0.1443576,0.396522,0.3434244,0.3705996,0.3306456,0.34060080000000004,0.3622932,0.1726724,0.3610764,0.2667736,0.1746088,0.41165640000000003,0.06816359999999999,0.4411392,0.16989,0.43554160000000003,0.42742359999999996,0.156922
02.01.,14,0.25936400000000004,0.354668,0.1426084,0.0823628,0.319878,0.17416520000000002,0.39068400000000003,0.20121680000000003,0.3436224,0.22046759999999999,0.4084044,0.1994068,0.35021480000000005,0.38067280000000003,0.21251560000000003,0.13121359999999999,0.229248,0.37031440000000004,0.1640688,0.4349444,0.368738,0.40076080000000003,0.363722,0.3700004,0.38585,0.20414,0.402284,0.3003232,0.1912352,0.45528040000000003,0.08031839999999998,0.4882832,0.16634480000000001,0.4835828,0.4654216,0.1810436
02.01.,15,0.235246,0.3438848,0.131104,0.0779832,0.298672,0.17249,0.3684744,0.19402640000000002,0.3148604,0.2178736,0.3851008,0.20150679999999999,0.35338159999999996,0.34911760000000003,0.1956304,0.12036840000000001,0.21766159999999998,0.3441408,0.15896480000000002,0.4095012,0.3404832,0.3729668,0.3431596,0.3456996,0.3540572,0.2047776,0.3832692,0.2903636,0.1781936,0.4324772,0.079776,0.4641908,0.13960920000000002,0.4610516,0.4365156,0.1767936
02.01.,16,0.1828364,0.2864928,0.09957440000000001,0.062928,0.2399868,0.1313812,0.294878,0.1569168,0.2499116,0.1728616,0.3123476,0.1692784,0.28205440000000004,0.2713536,0.1498768,0.10243,0.1713076,0.27582799999999996,0.1238068,0.31786040000000004,0.26705639999999997,0.28999320000000006,0.2702212,0.2699552,0.2847524,0.18673679999999998,0.3110748,0.2490036,0.15390759999999998,0.354382,0.0661088,0.3763136,0.0935504,0.3783908,0.358,0.1466432
02.01.,17,0.11076840000000002,0.1885856,0.058230000000000004,0.039426,0.1513348,0.0775468,0.1852008,0.09998040000000001,0.1561304,0.1073784,0.1999112,0.11221880000000001,0.17666759999999998,0.1638116,0.0883504,0.069326,0.1048924,0.1736732,0.07456199999999999,0.1906704,0.16313719999999998,0.1745836,0.1660044,0.1634796,0.1808556,0.13386559999999997,0.1990288,0.1688616,0.1052352,0.22981239999999997,0.0425224,0.24114639999999998,0.0453864,0.2458212,0.23207919999999999,0.095226
02.01.,18,0.0392796,0.0738336,0.018836,0.0132008,0.057005200000000006,0.026452000000000003,0.0684188,0.0378372,0.058480000000000004,0.038888400000000004,0.0757284,0.0441388,0.0656612,0.057702,0.0290664,0.0274084,0.0372836,0.0646424,0.024523999999999997,0.0653036,0.05862919999999999,0.0602984,0.059822799999999995,0.05758800000000001,0.06911799999999999,0.057492800000000004,0.07442599999999999,0.06870319999999999,0.042682,0.08905559999999998,0.0147596,0.09114320000000001,0.010546,0.0947944,0.089288,0.0355372
02.01.,19,0.0007696000000000001,0.0008892,0.0004524,0.0001144,0.0009828,0.0007436000000000001,0.0008424,0.0007488000000000001,0.0009984,0.000572,0.0008424,0.0007800000000000001,0.0009828,0.00091,0.0007436000000000001,0.0005356000000000001,0.0007800000000000001,0.00091,0.0004992,0.0008008,0.0009984,0.0008632000000000001,0.0008424,0.0008008,0.000988,0.00091,0.0008424,0.0008008,0.000858,0.00091,1.04e-05,0.0007904,0.00039000000000000005,0.00091,0.0008476,0.00027039999999999996
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-06,5.2e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-06,0.0,0.0,0.0,0.0,2.08e-05,1.04e-05,1.04e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.6000000000000002e-05,0.0
03.01.,10,0.006483600000000001,0.0327552,0.0107556,0.012464,0.0218032,0.027370400000000003,0.0298104,0.0262104,0.0172488,0.0361888,0.030359200000000003,0.0229624,0.045294,0.028356,0.0231488,0.0143276,0.0343616,0.0439972,0.0221904,0.0440692,0.031195200000000003,0.022714,0.0351396,0.02213,0.047784400000000005,0.0192004,0.0468664,0.0235396,0.015708,0.0474812,0.0198944,0.0482432,0.018641200000000004,0.0525216,0.05416,0.0031048
03.01.,11,0.0315544,0.1330004,0.0474756,0.062415200000000004,0.09255440000000001,0.1254772,0.13285439999999998,0.1030224,0.066076,0.1490892,0.1284396,0.09366640000000001,0.1717248,0.1060092,0.10260040000000001,0.0584924,0.13122440000000002,0.16771799999999998,0.0939236,0.1693924,0.1214972,0.0875148,0.1392424,0.08025159999999999,0.18494480000000002,0.0671792,0.1852824,0.087924,0.0709292,0.17851519999999999,0.0927004,0.18623119999999999,0.0819184,0.200922,0.20329039999999998,0.0135744
03.01.,12,0.061642,0.24313079999999998,0.0884708,0.126444,0.1728924,0.2444384,0.2555972,0.1842568,0.1146076,0.275664,0.24065599999999998,0.1724824,0.3031508,0.18479040000000002,0.1923436,0.1053888,0.23149159999999996,0.2970496,0.17308800000000002,0.3019488,0.21644960000000002,0.1524912,0.250288,0.1362064,0.33169519999999997,0.11116680000000001,0.3368468,0.15302280000000001,0.1364044,0.314846,0.18233680000000002,0.33407960000000003,0.1536532,0.35814199999999996,0.361244,0.0240176
03.01.,13,0.07684,0.31526000000000004,0.1301172,0.1842104,0.22716960000000003,0.33489520000000006,0.34521080000000004,0.23966400000000002,0.1519028,0.3640384,0.31823840000000003,0.2338464,0.3922,0.2548084,0.2559828,0.13706480000000001,0.3023816,0.38025359999999997,0.23736000000000002,0.39366239999999997,0.2822316,0.18870560000000003,0.3294552,0.1851392,0.44255160000000004,0.1483132,0.4458996,0.2062368,0.17074799999999998,0.40501960000000004,0.2548856,0.4426744,0.21512320000000001,0.4657072,0.4624064,0.0371832
03.01.,14,0.07888239999999999,0.3401948,0.1570744,0.2205708,0.24720760000000003,0.3808044,0.38711439999999997,0.2598476,0.16740519999999998,0.400674,0.3497812,0.2642084,0.4241908,0.2922372,0.282458,0.1485784,0.3291852,0.4067268,0.269358,0.42808440000000003,0.3072904,0.19351639999999998,0.3605368,0.20908160000000003,0.4920952,0.1661872,0.491966,0.2322956,0.17844439999999998,0.43501599999999996,0.294902,0.48863,0.24848840000000003,0.5077288,0.497024,0.046162800000000004
03.01.,15,0.0681924,0.3142136,0.1602076,0.22298999999999997,0.2296996,0.37018680000000004,0.37226159999999997,0.2418796,0.15753640000000002,0.3789152,0.329164,0.2557288,0.39492120000000003,0.2862244,0.26589759999999996,0.1375316,0.3070328,0.3739524,0.25938,0.3998108,0.2874484,0.1694264,0.338124,0.2015608,0.4707596,0.159818,0.46412,0.2247888,0.1598236,0.4018452,0.2907412,0.4637612,0.2436628,0.479634,0.4631704,0.0477328
03.01.,16,0.0536144,0.24847360000000002,0.1316184,0.18656280000000003,0.17734640000000002,0.30178079999999996,0.3047512,0.1961524,0.13215000000000002,0.307462,0.264678,0.21236120000000003,0.3131068,0.21683799999999998,0.19664320000000002,0.10333919999999999,0.2399632,0.2972316,0.2033856,0.312508,0.2181076,0.13271159999999999,0.26754,0.1563608,0.3842356,0.1338984,0.3769756,0.1918764,0.1252252,0.3149268,0.2458556,0.3717284,0.2042176,0.3904048,0.3762208,0.04095
03.01.,17,0.0325236,0.1537736,0.085524,0.1231496,0.10670359999999998,0.1941444,0.19706279999999998,0.12565,0.0877008,0.1968056,0.1675448,0.1396292,0.1945472,0.1258076,0.1095252,0.0592268,0.1457768,0.1851956,0.12391920000000001,0.189766,0.12733080000000002,0.08084079999999999,0.1654644,0.09447080000000001,0.2487084,0.08861240000000001,0.2426832,0.1300204,0.0768192,0.1928816,0.1641324,0.23461720000000003,0.135432,0.2522352,0.24185840000000003,0.027286400000000002
