,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,DE00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.14426624500000002,0.22371196,0.270435344,0.072796328,0.280294128,0.22948546199999997,0.39617775899999996,0.116489332,0.042082587,0.177878249,0.035345586,0.157675994,0.040005060999999995,0.14123177599999998,0.097382997,0.07853772299999999,0.039373064,0.07846399400000001,0.17850223499999998,0.25139997199999997,0.127355265,0.12517573099999998,0.050540322,0.129844181,0.073145672,0.15291656399999998,0.02318977,0.111566102,0.187584576,0.14432969499999998,0.046996626,0.050091041999999995,0.35920459499999996,0.125114657,0.158005161,0.033391657
01.01.,12,0.19886514800000002,0.33211701499999996,0.38343208599999995,0.113742219,0.368436333,0.337366123,0.510832381,0.18910204799999997,0.069075736,0.264551002,0.056097955000000005,0.241453114,0.05740680199999999,0.21966855700000001,0.149277332,0.12462822600000001,0.059553081,0.13987258999999996,0.23957883,0.363872031,0.19079042899999998,0.19876256499999997,0.078427291,0.1936972,0.115582558,0.212296908,0.038623454,0.160344074,0.26494922,0.21375724599999998,0.075311779,0.0736832,0.4668408799999999,0.180242615,0.22730080599999997,0.047598994
01.01.,13,0.201815584,0.36995717799999994,0.424638652,0.11541933199999999,0.383727895,0.38900285700000004,0.535879692,0.20999623099999998,0.07237447799999999,0.290836609,0.060748688999999995,0.281212994,0.069543465,0.21695273899999998,0.160372278,0.146450914,0.063831218,0.17152327499999998,0.246538553,0.39412992,0.220859205,0.21373067799999998,0.09424271399999999,0.223139998,0.13143723599999999,0.24252838,0.052843012999999994,0.179026519,0.300047437,0.237922963,0.08029550799999999,0.08002174399999999,0.504531855,0.19200267,0.247860848,0.051719016
01.01.,14,0.169092064,0.34938877999999995,0.391504162,0.09431752499999999,0.338439696,0.383967929,0.47946865099999997,0.192427405,0.061088248,0.269825551,0.053283034,0.270599812,0.069087415,0.172398735,0.13929983299999998,0.142302196,0.054180444999999994,0.172936975,0.20923066699999998,0.357963308,0.21299648399999999,0.189615686,0.091825774,0.211753714,0.121749372,0.23413850999999997,0.05889654,0.161320938,0.285884016,0.22108207599999996,0.068931893,0.07073997100000001,0.46434407699999997,0.169491025,0.22535993699999998,0.04509505799999999
01.01.,15,0.11504835699999999,0.274995764,0.293012681,0.060242119,0.24343379399999998,0.3108061,0.35159739,0.143290378,0.040247323,0.20582638199999997,0.03651236199999999,0.21302593100000003,0.056211123,0.111923691,0.09890471499999999,0.11753357000000002,0.035418763,0.147384847,0.142538271,0.271929855,0.172146951,0.138949248,0.07270490399999999,0.166593192,0.091240027,0.185672886,0.053070034999999995,0.11506355800000001,0.224018019,0.166970783,0.046655050999999996,0.050694196999999996,0.35125104799999995,0.123287231,0.16895668,0.030204771
01.01.,16,0.050008173999999996,0.13854604199999998,0.148626411,0.025665871,0.114129345,0.156962063,0.168232567,0.06732855199999999,0.016284451,0.101701723,0.01373682,0.10750742,0.025058121,0.046685790000000005,0.045749422,0.05670172199999999,0.014597452999999998,0.069200974,0.061949777,0.13607210299999997,0.085998825,0.06579652799999999,0.028330417999999996,0.078173709,0.052525463,0.09833900699999999,0.035024187000000005,0.056886667,0.11954349299999999,0.082732244,0.02380922,0.029400441,0.179928937,0.06853802,0.100504496,0.014985190999999998
01.01.,17,0.003688540999999999,0.009505963999999999,0.009818701999999999,0.001648809,0.008018208999999998,0.010343802999999999,0.010089906,0.005273725999999999,0.000772397,0.007621867999999999,0.00023367599999999996,0.00718416,0.007500865,0.007135371999999999,0.0062484129999999995,0.006532774,0.0054390309999999996,0.008318609,0.005329745,0.009929940000000002,0.009190295,0.007213066000000001,0.006028789,0.008778006999999999,0.008720921,0.009680178,0.008052234,0.008319983999999999,0.010952621,0.006341968,0.006311595,0.0062376509999999994,0.011845323999999999,0.007356360999999999,0.010040397999999999,0.004463287
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.009486182,0.004316947999999999,0.001388378,0.001701172,0.009261293999999998,0.012137322999999998,0.0013437179999999998,0.004032645,0.000758819,0.002515579,0.001505073,0.003618799,0.0018363449999999996,0.0025364940000000002,0.004055278,0.005712464,0.0069173740000000004,0.001738108,0.004392283,0.007473348,0.0068093369999999995,0.005768897,0.001544855,0.010438353,0.0036030949999999997,0.0019352999999999998,0.013039813,0.001254308,0.0019304609999999999,0.0025769359999999997,0.004077227,0.015902574,0.007255302,0.001152031,0.0014127659999999998,0.0018431429999999998
02.01.,10,0.080650067,0.079452362,0.016108315999999998,0.024572732,0.052582031999999994,0.10555736199999999,0.06149967799999999,0.053232346,0.009516389,0.069112339,0.018340907,0.082793199,0.022103129,0.020487870999999998,0.035509494,0.07385908299999999,0.072019143,0.035088632,0.054465711,0.07716205899999999,0.037287552,0.073430308,0.016837402999999997,0.10174504899999999,0.028823846,0.019210737,0.068435364,0.01797627,0.031544718,0.053727972,0.040659051,0.15423630099999996,0.09627331,0.020223711000000002,0.015919921,0.041902485
02.01.,11,0.16452652099999998,0.199411592,0.038711139,0.06229586699999999,0.10112301699999998,0.23365303399999998,0.151021741,0.13667364199999998,0.024735958999999995,0.177217607,0.046088502999999996,0.198758442,0.05336853,0.039066584,0.074948345,0.17903268799999997,0.162646006,0.10164108000000001,0.12831648499999998,0.167805677,0.061655842999999995,0.16667337499999998,0.035336768,0.22460818700000001,0.058657082,0.045407599,0.11562482999999998,0.045947731,0.07460091199999999,0.126543867,0.09560018,0.309758932,0.212415443,0.057056314000000004,0.037856312999999996,0.13355937099999998
02.01.,12,0.22619284499999998,0.291133098,0.05773148199999999,0.095211878,0.13740997,0.336968391,0.21917714000000002,0.21424228099999998,0.038674477,0.265628146,0.071449933,0.290457211,0.079015591,0.04819886600000001,0.10476471899999999,0.266464076,0.24053395,0.16544183299999998,0.18610053000000001,0.23748481,0.07236185199999999,0.24053358799999996,0.046563860000000006,0.32326493,0.078633958,0.06772799,0.14734079,0.07061764499999999,0.10865074599999999,0.184272431,0.14354830799999999,0.416413444,0.299538618,0.09488915299999999,0.055204199999999995,0.225369507
02.01.,13,0.231054502,0.3239055779999999,0.066890553,0.11541258699999998,0.148983284,0.361167344,0.249220761,0.247755389,0.046085534,0.30233068999999996,0.080427764,0.32209945500000003,0.094067389,0.047732368,0.11881911799999999,0.269622047,0.27151187699999996,0.19237530299999997,0.19850383900000002,0.259570753,0.066767015,0.264352317,0.044152115,0.363572981,0.076941159,0.078849701,0.142714428,0.082634136,0.124480627,0.204468568,0.161328741,0.424343822,0.319930759,0.133640341,0.06227356899999999,0.263843977
02.01.,14,0.196485033,0.30648107300000005,0.064511189,0.120040679,0.13406779600000002,0.32652728999999997,0.240085098,0.241950219,0.044488592,0.291241606,0.073259615,0.296208021,0.09160062899999999,0.03697995600000001,0.10940649,0.22534500899999999,0.25757504999999997,0.183716075,0.17173702600000001,0.234212335,0.048469682,0.24306130099999998,0.032592404,0.344428152,0.060102012999999996,0.074741688,0.116177294,0.077494712,0.115708295,0.185777839,0.14849325799999996,0.36116659700000003,0.28507258399999996,0.154708752,0.056563687,0.256439024
02.01.,15,0.135397194,0.237510309,0.05321544899999999,0.110256327,0.09764030199999998,0.24347446099999998,0.18764570900000002,0.19689184899999995,0.034931349,0.226459824,0.052775728,0.22365213,0.073615218,0.021288717000000002,0.081265264,0.15740426999999999,0.20596306299999997,0.144723773,0.12014851500000001,0.17537707199999997,0.026328865,0.184534697,0.017833233999999996,0.274421053,0.036141432,0.056958685999999994,0.083389085,0.056192730999999996,0.08564887,0.13919594600000001,0.111958349,0.251188674,0.204546877,0.14679628199999997,0.040374694999999995,0.197948246
02.01.,16,0.06732068299999999,0.111754748,0.022526605999999998,0.056519677000000004,0.045114433999999995,0.12395909299999999,0.085909412,0.10773123700000001,0.015535355999999998,0.110303312,0.022280177999999998,0.107963085,0.034213507,0.007198246,0.035908812,0.076652415,0.103512027,0.062755001,0.050797198,0.088424564,0.009798023999999999,0.093513925,0.005724653999999999,0.139392655,0.015294729,0.027295037,0.049023937,0.024238667999999998,0.041594672,0.08313557999999999,0.059965213999999996,0.12210646199999999,0.090861289,0.09284863399999999,0.021082115999999998,0.101997174
02.01.,17,0.005996856,0.006143851999999998,0.003037115,0.003791302,0.00449046,0.010118515,0.003785459,0.009085526,0.001061909,0.007749061,0.003227392,0.009239406,0.0073195149999999995,0.000806151,0.009148472,0.008889738,0.011231498,0.007634172999999999,0.008536138,0.010332339999999999,0.002056596,0.010429968,0.000357205,0.010766131,0.0035236399999999998,0.004160265,0.008984927,0.007752884999999999,0.007899603,0.010136632000000001,0.007905783,0.010068820999999999,0.003939741,0.009243772999999999,0.005906445,0.009959402
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.000396283,0.005294009,0.00241053,0.002297342,0.001365837,0.001678334,0.00467584,0.000959023,0.003434121,0.009125846,0.001432219,0.008285684000000001,0.00160064,0.0024400409999999996,0.005482236999999999,0.006839400999999999,0.0029263579999999996,0.0034418289999999995,0.002267628,0.001789072,0.001561161,0.009267247,0.001611492,0.004475557999999999,0.001859564,0.001480406,0.0014633329999999998,0.0018052900000000002,0.0017989949999999998,0.004759358,0.002209709,0.004523887,0.0027130960000000003,0.007240524,0.000498971,0.006044094
03.01.,10,0.008969634,0.059419888,0.05813322,0.039488581999999994,0.031236277999999996,0.053316585,0.056727522,0.011178527,0.06947563400000001,0.076713229,0.023701981999999996,0.06920917,0.025028807,0.022364957,0.060230913,0.053730586,0.041080289,0.046047167,0.033386058,0.021919091,0.019436291,0.113498842,0.040055327999999994,0.040746461,0.029574372,0.028805699,0.032745487999999996,0.027808181,0.034092554,0.06455736,0.03544663199999999,0.035155076,0.018909362,0.074698476,0.005932353,0.048521317999999994
03.01.,11,0.024643764999999998,0.150899116,0.173394622,0.10313313099999999,0.10156683899999999,0.15116378899999997,0.148553189,0.031213689000000003,0.17655349299999998,0.16083023100000002,0.072834228,0.149105365,0.069696147,0.05090930099999999,0.13641714300000002,0.105114986,0.109145314,0.12104831399999999,0.09182750199999998,0.060281737,0.050530091,0.250221857,0.12658998500000002,0.08635908199999999,0.085996137,0.07600757500000001,0.080506639,0.073312806,0.098578089,0.160472944,0.086348061,0.071103901,0.035934389,0.167893872,0.014551548000000001,0.101312042
03.01.,12,0.037836769,0.23700866599999998,0.291565042,0.16229316600000002,0.181140702,0.239496405,0.23876054,0.053499135,0.275556286,0.225521099,0.129353537,0.21185401399999998,0.10996290699999998,0.074493044,0.19468328799999998,0.13862877499999998,0.170022134,0.18862516699999998,0.14647382,0.09728862599999999,0.079832262,0.35291844800000005,0.22167779599999998,0.120293661,0.14688823099999998,0.118267692,0.11828825300000001,0.11432134099999999,0.162114762,0.249116466,0.129343773,0.09577829900000001,0.047268001999999996,0.246340868,0.021547416,0.142988905
03.01.,13,0.041291668000000004,0.268130473,0.36046704500000004,0.182906507,0.23747960799999998,0.278272825,0.308516345,0.063067983,0.323321191,0.24825837699999997,0.171708956,0.227693346,0.136730042,0.071412741,0.20269747000000002,0.13989069399999998,0.211260321,0.218469936,0.163492845,0.11005398,0.087903094,0.388435408,0.2457615,0.119252446,0.176199542,0.133642227,0.125274921,0.137385275,0.190173644,0.297914243,0.14698519699999998,0.08930361,0.048674565,0.281741766,0.022855562,0.15185089899999998
03.01.,14,0.036035928999999994,0.254750141,0.367486679,0.172750938,0.25660091199999996,0.272519163,0.331314829,0.060300962,0.315999798,0.22863286900000002,0.194215212,0.201377549,0.140890945,0.056023557,0.170726055,0.11361223100000001,0.21508881099999996,0.207765019,0.14722329199999998,0.10077024899999999,0.07919090499999999,0.3594513509999999,0.223103999,0.09538644699999999,0.17243386,0.123865278,0.10799870199999999,0.13410401,0.18443291699999997,0.294612998,0.136585775,0.066311528,0.040700371,0.266723633,0.019111399999999997,0.132830693
03.01.,15,0.024465424,0.196918311,0.30100630700000003,0.139803147,0.22494868899999998,0.222170128,0.283881051,0.04759375,0.248481077,0.17484094299999997,0.184468581,0.145440073,0.12478534100000001,0.036341229,0.116492771,0.07223548199999999,0.18075389300000003,0.16231231499999998,0.10733842599999999,0.07439842199999999,0.058333424999999994,0.27748564,0.169474381,0.060351827,0.1379973,0.09376606200000001,0.07477247299999999,0.10742089699999999,0.14636115499999997,0.23661522599999998,0.101599713,0.038235579,0.026175676999999998,0.20485437199999998,0.011779962999999997,0.094466737
03.01.,16,0.009843000999999999,0.0977548,0.150753583,0.072935529,0.118623928,0.11287577200000001,0.14658907399999999,0.023009215,0.125259004,0.08911570399999999,0.099203696,0.075004107,0.05702155899999999,0.015639171,0.053465054,0.031624637,0.096202829,0.077715614,0.05233219200000001,0.03162674,0.024158148999999997,0.141641299,0.08665144799999999,0.026036339999999998,0.078572892,0.050008205,0.033094312,0.063128248,0.07955836399999999,0.139531576,0.050955532,0.017912306,0.010441988,0.109477761,0.004569561,0.054562789
03.01.,17,0.000254389,0.008361166,0.010943754999999998,0.00902946,0.011805758,0.008740367,0.012154129999999999,0.001864061,0.010954827,0.00851392,0.011130685999999997,0.00869712,0.010513057999999999,0.005368293,0.00870112,0.009423162999999998,0.01238509,0.011553539000000002,0.010781497999999999,0.006082542,0.008146156,0.012347045999999999,0.010608901,0.004123017,0.009282769,0.0076630529999999995,0.003951097,0.01129732,0.012247963999999998,0.013539717000000001,0.00731764,0.004258359,0.002114076,0.012993746,0.000542294,0.009116009999999999
