,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,CZ00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.338591587,0.351926211,0.106532916,0.031716198,0.368098943,0.23094599100000002,0.467306417,0.324092505,0.116496244,0.318738555,0.038345135,0.088551312,0.035139146999999996,0.205473148,0.171332806,0.036266691,0.065303371,0.08208908100000001,0.3501750149999999,0.23713375599999997,0.24088962199999997,0.103456039,0.08972028299999998,0.33157333,0.116150384,0.35670624500000003,0.010312898999999999,0.19009064799999997,0.103200932,0.21190752799999998,0.145426249,0.074453244,0.21771148699999998,0.345716511,0.10427901899999999,0.069131297
01.01.,12,0.448734875,0.465226777,0.17217053799999998,0.045242802,0.46936574099999995,0.374549078,0.556096796,0.448533093,0.15564925999999998,0.434692349,0.042048885,0.11206181399999998,0.045298831,0.33401354099999997,0.24051030699999998,0.049010047,0.078813304,0.13461522199999998,0.48609199300000006,0.3178814,0.335876966,0.13837658399999997,0.133520559,0.44237825399999997,0.155405984,0.47222404799999995,0.012582982,0.259870151,0.14203491299999998,0.28806019,0.190928592,0.09336876,0.31565301999999995,0.43888466099999995,0.15254891499999998,0.096183411
01.01.,13,0.48920100199999994,0.48489044699999995,0.21520867899999999,0.051392777,0.485475361,0.449372456,0.563483855,0.4878045609999999,0.183178503,0.46947978999999995,0.04380902899999999,0.121195395,0.04513231399999999,0.35677270499999997,0.262304415,0.045210069000000006,0.085496213,0.11895235999999998,0.506128787,0.336064842,0.335461124,0.14239306499999999,0.155210039,0.43052563499999996,0.14848973499999998,0.49795842,0.012719779,0.271746995,0.145018502,0.299183889,0.20594542999999998,0.090765867,0.38891583099999993,0.450545153,0.166456045,0.102383277
01.01.,14,0.446180376,0.42602067699999996,0.22146328799999998,0.046766216,0.426057735,0.436285021,0.48735085799999994,0.44250277699999996,0.18267853,0.423413793,0.036092706,0.10632250799999998,0.035219345,0.31757525,0.23720787599999998,0.032230082,0.074129143,0.079709588,0.44188517799999993,0.29435141,0.276135196,0.11641955499999998,0.14907594,0.34651276,0.11242069799999999,0.435508961,0.010033272,0.23506430699999997,0.120348407,0.25911260799999997,0.183686255,0.070073717,0.39489017299999996,0.388861183,0.148546589,0.087700401
01.01.,15,0.31563694099999995,0.294840791,0.179659988,0.032403097,0.298972784,0.317587849,0.334317706,0.309790386,0.14764623799999999,0.296187451,0.021866384,0.075579586,0.019486409,0.23121199699999997,0.17976733999999997,0.016063424,0.049905594,0.036736642,0.30511463599999994,0.21580103,0.186612126,0.07371612699999999,0.12056506299999999,0.223022481,0.064505077,0.300115435,0.005530044999999999,0.161538691,0.078434676,0.179193299,0.13742401599999998,0.040978339999999995,0.3001991,0.266829063,0.107643544,0.058707762
01.01.,16,0.11681744799999999,0.10882088899999999,0.08556482099999999,0.012843199,0.114037957,0.116991029,0.121557693,0.112700785,0.05912870199999999,0.10898421999999999,0.006106562999999999,0.041052866,0.00409995,0.08913024,0.075231711,0.0032866959999999995,0.016812676,0.009126627,0.10766426,0.091010619,0.083330802,0.028406155000000002,0.049885771999999995,0.09143758899999999,0.026002578,0.11090454,0.0014966839999999999,0.062820218,0.032484190999999996,0.075029613,0.06470625199999999,0.01814888,0.11331064799999999,0.10118558399999998,0.051413583,0.025975277999999997
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,9.999e-06,0.0,0.0,0.0,0.0,2.6664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0
02.01.,9,0.06685187299999999,0.016546251999999997,0.009273037,0.004863396,0.05933111699999999,0.08226841799999998,0.002119898,0.034406189,0.006239722,0.023442104999999998,0.001743284,0.009966246,0.001669977,0.03290195,0.016403449,0.013330373999999999,0.00671339,0.014759402999999999,0.012330068,0.024666124999999997,0.025467171999999996,0.008066710000000001,0.020729306,0.028386767999999996,0.04488821899999999,0.004993388,0.029800975,0.007219646,0.004803306,0.004359863,0.019815837,0.029177496999999997,0.01736036,0.0072263169999999995,0.009423199,0.011476378999999998
02.01.,10,0.26549854,0.075938334,0.044408948000000004,0.030547279999999996,0.246666697,0.27835146299999997,0.011166405999999999,0.17591632499999998,0.0278191,0.099438994,0.011209863,0.05009823,0.013376654999999998,0.13175691099999998,0.08718100499999999,0.103806235,0.045704391,0.07776823499999999,0.09360537999999999,0.135718925,0.128562514,0.05638788099999999,0.104098107,0.1461414,0.19249618799999996,0.031237246999999996,0.143067806,0.030542524,0.029306882,0.021529675999999998,0.089234273,0.17960174799999998,0.107403049,0.03772183,0.045699318999999995,0.043515859
02.01.,11,0.43680915099999995,0.129750007,0.07977829499999999,0.064174734,0.4121767579999999,0.43416504300000003,0.020886379,0.33099674799999995,0.047132023999999995,0.170819382,0.023186512,0.09692990599999998,0.030020052999999998,0.221726034,0.158058297,0.225451825,0.100759449,0.150010762,0.20789520299999997,0.25878879,0.22722704,0.125629898,0.191533929,0.26480251099999996,0.34169224699999995,0.06772474099999999,0.26069396499999997,0.052535706,0.06539751999999999,0.039962882000000005,0.161466599,0.34459119699999996,0.21479966099999998,0.075473744,0.078444877,0.064342155
02.01.,12,0.532949728,0.15901188,0.100441228,0.092528741,0.5133591909999999,0.5208022210000001,0.026986458999999997,0.43953032599999997,0.056578631,0.213594073,0.032843221,0.13302509899999998,0.044056791,0.27536578899999997,0.203991873,0.330235998,0.150017885,0.20404383599999998,0.30339796099999994,0.348572275,0.29143737999999997,0.18818528099999998,0.25071686299999996,0.345946561,0.441292545,0.09968218000000001,0.341075364,0.06448578699999999,0.099351651,0.052002871,0.21166292599999997,0.46102456899999994,0.292708637,0.107852473,0.096016931,0.068605328
02.01.,13,0.539869986,0.154575152,0.10134811199999999,0.13420997099999998,0.522648954,0.527022959,0.028396577,0.48152280999999997,0.053948857999999995,0.20327727299999998,0.034989921,0.13243549,0.06642008499999999,0.24214977999999998,0.208828462,0.33907179,0.156121607,0.211677083,0.31409474,0.333729362,0.245125974,0.23955965699999998,0.22870610799999996,0.376746924,0.439291828,0.110689189,0.27940919799999997,0.06865922399999999,0.10835529399999999,0.05401291,0.232130064,0.499729789,0.31447922599999995,0.10625353399999998,0.087227258,0.06894623799999999
02.01.,14,0.46543699899999996,0.12253937399999998,0.0804387,0.166684572,0.451858542,0.45273695599999997,0.023650048,0.438262794,0.03989596499999999,0.157561922,0.029423312,0.10476669999999999,0.081823361,0.163657732,0.17294808899999997,0.289963438,0.130564367,0.17707078399999998,0.270426978,0.25650982699999997,0.155230977,0.254522893,0.165102698,0.342810116,0.363481924,0.09938241099999999,0.164585302,0.05866945999999999,0.09515521699999999,0.044523047,0.21143447599999998,0.45296440399999993,0.282478328,0.084365008,0.061758071,0.059750605
02.01.,15,0.31908396899999997,0.08008739100000001,0.047309330999999996,0.168644875,0.31093128400000003,0.309187426,0.014410135999999999,0.306653202,0.021023052,0.09548767799999999,0.018033345,0.06337141199999999,0.08547654599999999,0.077862353,0.114364227,0.20217148299999999,0.087113207,0.11889132499999999,0.19044498499999998,0.15444012499999998,0.067223259,0.221107929,0.091613323,0.25601252399999996,0.23692987899999995,0.070795286,0.06666962900000001,0.038419745,0.066114841,0.027209881999999998,0.161959088,0.32239243399999995,0.203152756,0.051652801,0.032125627999999996,0.043954527
02.01.,16,0.11977091299999998,0.039478647,0.020849395,0.079858921,0.11904103499999999,0.11607426,0.003943409,0.114737366,0.005649922,0.037394555999999995,0.005020001,0.032555264,0.033243049,0.031925963,0.047603601,0.078270484,0.033671442999999995,0.04765241,0.07672867799999998,0.06875666799999999,0.023443270999999998,0.09067176999999998,0.034021861,0.10172431800000001,0.086356073,0.036234703,0.031266324,0.014359984999999999,0.031350911,0.007089999,0.079253821,0.118548018,0.08318298399999999,0.023536241,0.01040286,0.020390845
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,1.6665e-05,0.0,0.0,0.0,3.333e-06,0.0,9.999e-06,0.0,3.333e-06,0.0,9.999e-06,3.333e-06,0.0,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0,3.333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.000126654,0.0,0.0,0.0,7.6659e-05,0.0,0.0,0.0
03.01.,9,0.005382956,0.027854593999999996,0.023632426999999998,0.012452847,0.0049697429999999996,0.013232578,0.00554982,0.029164954,0.018189537999999998,0.048372784999999995,0.004273302,0.099112571,0.015185583999999999,0.006960151999999999,0.013126327,0.019090361,0.004389956,0.021512128999999998,0.004743212,0.008893031,0.004843257,0.03562557599999999,0.00450658,0.017349638,0.005656533,0.0049633739999999996,0.004719793,0.004176583,0.04646974399999999,0.004256484999999999,0.0031133299999999997,0.019542587,0.024969012,0.020418831,0.003516408,0.052874059
03.01.,10,0.025581865,0.103516095,0.113294277,0.076341662,0.027455989,0.06139428599999999,0.037178981,0.10125536499999999,0.127022499,0.22414896299999998,0.030893642,0.30977926899999997,0.076322958,0.051121053,0.07607202099999999,0.121432772,0.021123265,0.10077961299999999,0.026689713,0.052402172999999996,0.035790027,0.171325108,0.042293257,0.10106241399999999,0.028363100999999995,0.030830496,0.024562588999999996,0.023519777,0.141575399,0.027852496999999997,0.018266809,0.119363663,0.09429451999999999,0.119613506,0.013216009,0.191424698
03.01.,11,0.047160851,0.212347723,0.20867323399999999,0.16678399099999996,0.060265976,0.118849998,0.093923786,0.155743019,0.2876527569999999,0.39347846099999995,0.079351286,0.46526579,0.162124312,0.115738576,0.151440709,0.23790833,0.036779881,0.187314324,0.054926248,0.112451424,0.09613385899999999,0.307498822,0.130503849,0.203201848,0.054359886999999996,0.067131288,0.047302053,0.046446259,0.227012852,0.06356458799999999,0.035930348,0.24736151199999998,0.161653371,0.271686768,0.019619268,0.320840286
03.01.,12,0.06141028799999999,0.324871912,0.277856159,0.25148351599999996,0.09568664299999999,0.166099999,0.15867473299999998,0.17683164599999998,0.42892001899999993,0.49823504399999996,0.140736089,0.546589084,0.24259694099999998,0.177595541,0.208416269,0.3256830009999999,0.045336478,0.25037664,0.07883622299999998,0.16476763,0.167504704,0.39965618699999994,0.253411804,0.282561417,0.074273544,0.100145467,0.06424501199999999,0.064516116,0.27944867599999995,0.098173134,0.04898385699999999,0.346510443,0.206265739,0.39970771699999996,0.020769467,0.40497381199999993
03.01.,13,0.062440315999999996,0.397528542,0.31286353699999997,0.281814142,0.10804364,0.19442706799999998,0.249207024,0.161195399,0.48643091799999993,0.503868487,0.148506034,0.5444420809999999,0.307084409,0.15817379199999998,0.22436578599999998,0.33496274,0.04858659,0.281820297,0.084192908,0.17143160699999999,0.18801040299999996,0.412529916,0.287788597,0.312010911,0.08505703499999999,0.11189923599999999,0.066275795,0.06801963999999999,0.28581892999999997,0.11718218899999999,0.054674005,0.32753225999999996,0.21043537999999998,0.445254378,0.020979539,0.409661363
03.01.,14,0.050367613,0.400641298,0.301181742,0.26518862099999996,0.099950601,0.19128136699999998,0.31330183199999995,0.11726042699999999,0.44790783399999995,0.430635497,0.12720209899999999,0.45520513799999995,0.32808658999999996,0.11438189900000001,0.196822644,0.286724924,0.041613388999999994,0.265541652,0.070819664,0.143182605,0.175312307,0.358673646,0.270991715,0.287374117,0.078660485,0.101979228,0.055790023999999994,0.056863211999999996,0.24342077799999998,0.11542866499999999,0.048387339,0.25416875699999997,0.17812908700000002,0.408061474,0.016486363,0.34697635499999996
03.01.,15,0.030855154,0.303457592,0.24320694699999998,0.213379787,0.075437373,0.16250905499999999,0.274561655,0.06546598299999999,0.318351247,0.29252280399999997,0.08678792899999999,0.298365346,0.27778938599999997,0.07071053199999999,0.137846961,0.200853228,0.026153467,0.20986049199999998,0.043966454,0.09472679199999999,0.13934089,0.256597268,0.214891135,0.22017463499999998,0.05824718599999999,0.07513214399999998,0.03613053199999999,0.034956702,0.16525068799999998,0.09092294999999999,0.031527174,0.153823986,0.12072027799999999,0.29277244599999996,0.009149869999999997,0.234411714
03.01.,16,0.013565731000000001,0.11786094899999999,0.104950749,0.102547379,0.040163832999999996,0.082549896,0.113253783,0.024444943999999996,0.12247445999999998,0.11458397299999999,0.044314206999999994,0.11464699499999999,0.104133736,0.027448688,0.05084900199999999,0.084271391,0.006053383,0.083266204,0.011973153,0.038719825,0.058348928999999994,0.100800749,0.09313392300000001,0.086186448,0.024573808,0.036884573,0.014006991,0.00946342,0.06295176499999999,0.039015504,0.008986902,0.055438186,0.042435686,0.11306395099999998,0.002203305,0.092536498
03.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
