,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,NOS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
02.07.,3,0.3385,0.0806,0.2816,0.1438,0.0144,0.032,0.2856,0.0071,0.3968,0.0043,0.0611,0.0113,0.5045,0.0163,0.1673,0.5939,0.1503,0.0301,0.1131,0.0128,0.788,0.0586,0.392,0.0809,0.0089,0.0001,0.2297,0.3114,0.0505,0.0375,0.0004,0.0831,0.1365,0.3675,0.0021,0.0017
02.07.,4,0.3098,0.0806,0.2329,0.1545,0.0143,0.0494,0.3994,0.0098,0.3647,0.0027,0.0632,0.0132,0.4218,0.0129,0.1751,0.5337,0.1758,0.0202,0.0952,0.027,0.6174,0.0563,0.4208,0.076,0.0057,0.0005,0.1983,0.2898,0.0414,0.0555,0.0002,0.0728,0.1369,0.414,0.0031,0.0016
02.07.,5,0.3006,0.0884,0.1563,0.189,0.0129,0.0821,0.4716,0.0188,0.3744,0.0014,0.0674,0.0156,0.3297,0.0099,0.1865,0.4524,0.223,0.0149,0.0864,0.0373,0.524,0.0541,0.4138,0.0855,0.0037,0.0017,0.1839,0.268,0.0328,0.0857,0.0002,0.067,0.137,0.4543,0.0077,0.001
02.07.,6,0.2779,0.1117,0.1127,0.2497,0.009,0.1112,0.6197,0.0253,0.3591,0.0002,0.0697,0.0155,0.2422,0.009,0.2093,0.3603,0.2741,0.0118,0.083,0.0481,0.4434,0.0493,0.4403,0.1179,0.0018,0.0026,0.1865,0.2648,0.0331,0.1333,0.0001,0.0732,0.1373,0.513,0.0174,0.0025
02.07.,7,0.2495,0.1205,0.0988,0.2701,0.0069,0.1285,0.7164,0.0236,0.4354,0.0,0.0799,0.0148,0.1751,0.0098,0.244,0.2791,0.3225,0.0099,0.0871,0.0501,0.3864,0.0428,0.4221,0.1412,0.001,0.0036,0.1924,0.2656,0.0332,0.2184,0.0001,0.0861,0.1287,0.617,0.0317,0.006
02.07.,8,0.2515,0.1188,0.1038,0.2683,0.0045,0.1484,0.7568,0.014,0.4101,0.0,0.0939,0.0203,0.1412,0.0153,0.2928,0.2113,0.3399,0.0106,0.1048,0.0529,0.3681,0.0382,0.4633,0.1525,0.001,0.0039,0.192,0.265,0.0381,0.2895,0.0001,0.1009,0.1168,0.6716,0.0556,0.014
02.07.,9,0.257,0.1159,0.1255,0.2426,0.002,0.2414,0.8176,0.0053,0.4242,0.0,0.1172,0.0317,0.1158,0.0248,0.345,0.1419,0.3547,0.0153,0.1155,0.0529,0.3686,0.0286,0.4967,0.1591,0.001,0.0039,0.2039,0.2761,0.0471,0.3713,0.0002,0.1151,0.106,0.6613,0.098,0.0259
02.07.,10,0.2675,0.1416,0.148,0.1954,0.0006,0.4781,0.8399,0.0029,0.3795,0.0,0.1387,0.0435,0.1042,0.0427,0.3583,0.0858,0.3753,0.0304,0.1268,0.0616,0.3419,0.0263,0.5191,0.1404,0.0006,0.0039,0.241,0.2803,0.0591,0.5155,0.0018,0.1271,0.1111,0.6796,0.1509,0.0429
02.07.,11,0.2743,0.1786,0.161,0.1805,0.0011,0.7336,0.842,0.0024,0.3452,0.0005,0.1616,0.0529,0.1068,0.0524,0.3637,0.0457,0.3965,0.0473,0.1385,0.0701,0.2973,0.028,0.5469,0.1167,0.0004,0.01,0.2904,0.2784,0.0728,0.6082,0.0067,0.1417,0.1304,0.6917,0.1605,0.0605
02.07.,12,0.3113,0.2276,0.1741,0.1784,0.0014,0.7919,0.8406,0.0026,0.3914,0.0011,0.1948,0.0728,0.1237,0.0655,0.3969,0.0284,0.4481,0.0748,0.1471,0.0774,0.264,0.032,0.616,0.1058,0.0002,0.0201,0.3909,0.2863,0.0891,0.7079,0.0144,0.1511,0.1715,0.68,0.1513,0.0826
02.07.,13,0.3652,0.3081,0.2022,0.1981,0.0048,0.7927,0.8433,0.0051,0.4421,0.0045,0.242,0.1176,0.1636,0.0839,0.4215,0.0215,0.5159,0.1222,0.1568,0.1009,0.2444,0.0433,0.6953,0.1038,0.0,0.0375,0.5127,0.3269,0.1153,0.813,0.0264,0.1894,0.2429,0.7199,0.1513,0.1196
02.07.,14,0.4167,0.379,0.2134,0.2302,0.0059,0.7931,0.8432,0.0071,0.4722,0.0097,0.256,0.1624,0.1981,0.1055,0.4321,0.0187,0.6177,0.1779,0.1627,0.1127,0.2378,0.0546,0.7704,0.0885,0.0,0.0565,0.6262,0.3722,0.1506,0.8412,0.0377,0.2339,0.3075,0.7861,0.1516,0.1694
02.07.,15,0.4446,0.437,0.2259,0.2509,0.005,0.7891,0.8429,0.008,0.4573,0.0137,0.2627,0.2095,0.2292,0.1181,0.3839,0.0185,0.6578,0.2124,0.1573,0.1081,0.2204,0.0665,0.8135,0.0702,0.0,0.0812,0.6929,0.4425,0.1948,0.8474,0.042,0.2772,0.3746,0.7945,0.1558,0.2179
02.07.,16,0.4607,0.4525,0.219,0.2581,0.0036,0.7482,0.8315,0.0057,0.439,0.0173,0.2435,0.2573,0.2421,0.1269,0.3166,0.0186,0.68,0.2291,0.1443,0.08,0.2019,0.0667,0.8256,0.0447,0.0,0.0977,0.7339,0.4614,0.2164,0.8489,0.038,0.3194,0.4516,0.7983,0.1472,0.2539
02.07.,17,0.4387,0.4739,0.2049,0.2195,0.0021,0.6201,0.805,0.0048,0.4394,0.0186,0.2125,0.2989,0.2327,0.1273,0.279,0.0255,0.6915,0.2271,0.1329,0.0487,0.1772,0.0633,0.8262,0.0255,0.0,0.1037,0.7546,0.4549,0.2224,0.8492,0.0326,0.3331,0.5133,0.8029,0.1261,0.2803
02.07.,18,0.4083,0.5107,0.1779,0.1784,0.0006,0.4864,0.7761,0.0065,0.4344,0.0171,0.17,0.3168,0.1978,0.127,0.2397,0.0343,0.6729,0.208,0.1228,0.0207,0.158,0.0499,0.8226,0.0139,0.0,0.1004,0.7418,0.4066,0.212,0.8495,0.0207,0.3318,0.5634,0.8145,0.0996,0.2918
02.07.,19,0.3753,0.5511,0.1345,0.1504,0.0003,0.3994,0.7262,0.0093,0.4138,0.0148,0.1424,0.3249,0.1535,0.1239,0.2086,0.0525,0.6705,0.1801,0.1316,0.0075,0.1441,0.0456,0.8207,0.0089,0.0,0.0879,0.7109,0.3695,0.1856,0.8498,0.0121,0.3219,0.6483,0.8092,0.0866,0.3007
02.07.,20,0.2907,0.6022,0.0812,0.1476,0.0004,0.3757,0.661,0.0096,0.3514,0.0127,0.1389,0.3231,0.117,0.1223,0.1628,0.0776,0.5971,0.1723,0.1592,0.0006,0.138,0.0496,0.8128,0.0063,0.0,0.0676,0.6341,0.3045,0.1534,0.8499,0.0018,0.2903,0.6684,0.809,0.0669,0.3172
02.07.,21,0.1994,0.6582,0.0514,0.1531,0.0003,0.3781,0.5511,0.0095,0.2466,0.0105,0.1439,0.2847,0.0865,0.1244,0.129,0.0973,0.4862,0.1562,0.1995,0.0001,0.1335,0.0485,0.8045,0.0084,0.0,0.0496,0.5064,0.2356,0.1152,0.8497,0.0001,0.2584,0.6424,0.7999,0.051,0.3381
02.07.,22,0.1555,0.6877,0.0245,0.1548,0.0018,0.439,0.4312,0.0068,0.1739,0.0072,0.161,0.2529,0.0768,0.1291,0.1171,0.1075,0.3859,0.1314,0.2538,0.0001,0.1291,0.0358,0.7972,0.0107,0.0001,0.0368,0.3637,0.1681,0.086,0.8498,0.0,0.2164,0.6535,0.6939,0.0392,0.3349
02.07.,23,0.1169,0.6721,0.0076,0.1629,0.0036,0.4899,0.3302,0.0046,0.093,0.0076,0.1685,0.2768,0.0786,0.1297,0.1188,0.1193,0.3239,0.1073,0.2934,0.0007,0.1252,0.0182,0.7411,0.0145,0.0001,0.0305,0.2876,0.1236,0.0628,0.8498,0.0,0.1945,0.6371,0.6515,0.0289,0.3167
02.07.,24,0.0989,0.6017,0.0018,0.1742,0.0031,0.4711,0.2107,0.0015,0.0655,0.0049,0.166,0.2581,0.0852,0.1325,0.134,0.1258,0.279,0.089,0.3138,0.0013,0.1168,0.0078,0.632,0.0125,0.0003,0.0286,0.228,0.0856,0.0419,0.8114,0.0,0.1812,0.5689,0.6037,0.0149,0.2773
03.07.,1,0.0868,0.5357,0.0001,0.2148,0.0039,0.4722,0.171,0.0015,0.0482,0.0034,0.1976,0.2557,0.0787,0.1434,0.1551,0.1293,0.2253,0.0731,0.3209,0.0009,0.11,0.0054,0.6069,0.0108,0.001,0.0334,0.1942,0.0636,0.0275,0.7755,0.0,0.1757,0.5035,0.6047,0.0063,0.2383
03.07.,2,0.0693,0.4711,0.0003,0.2918,0.0066,0.4999,0.1132,0.0052,0.0565,0.0017,0.2558,0.2641,0.0526,0.1526,0.187,0.1387,0.186,0.0574,0.3042,0.0018,0.0912,0.0047,0.5665,0.0108,0.0038,0.0347,0.1488,0.0513,0.0202,0.7381,0.0,0.1642,0.4461,0.5429,0.003,0.1878
03.07.,3,0.0529,0.4358,0.0015,0.4092,0.0081,0.5355,0.0763,0.009,0.0672,0.0006,0.3092,0.2918,0.026,0.161,0.2204,0.1522,0.1519,0.0462,0.2876,0.0025,0.0744,0.0031,0.5214,0.0096,0.0082,0.033,0.1069,0.0412,0.017,0.738,0.0001,0.1532,0.41,0.5023,0.0012,0.1574
03.07.,4,0.0392,0.4051,0.0047,0.5222,0.0168,0.5781,0.052,0.0139,0.0847,0.0001,0.2906,0.2916,0.0139,0.1682,0.2525,0.1678,0.1111,0.0382,0.2692,0.0029,0.0583,0.0038,0.5233,0.0102,0.0126,0.0347,0.0859,0.0319,0.0141,0.7375,0.0004,0.1415,0.3864,0.5005,0.0002,0.1165
03.07.,5,0.03,0.4731,0.019,0.6791,0.0284,0.6302,0.0435,0.0143,0.0984,0.0,0.2804,0.3761,0.0104,0.1768,0.3024,0.1817,0.0771,0.032,0.2959,0.0033,0.0484,0.0042,0.52,0.0106,0.0138,0.0291,0.0761,0.0217,0.0089,0.7358,0.0006,0.1393,0.3688,0.5352,0.0001,0.0939
03.07.,6,0.0319,0.5343,0.0676,0.7436,0.0439,0.6573,0.0501,0.0106,0.1123,0.0,0.1762,0.4237,0.0153,0.1908,0.3364,0.2168,0.058,0.03,0.3532,0.0031,0.0476,0.0027,0.5609,0.0099,0.0162,0.0238,0.079,0.0166,0.0068,0.7756,0.001,0.1416,0.3616,0.6105,0.0001,0.0791
03.07.,7,0.0333,0.5798,0.181,0.787,0.0623,0.6833,0.0643,0.0056,0.1125,0.0,0.1246,0.4718,0.0304,0.204,0.3905,0.2048,0.043,0.0285,0.357,0.0027,0.0409,0.0024,0.5007,0.0064,0.0193,0.0169,0.0832,0.013,0.0041,0.7718,0.0009,0.1472,0.3506,0.6608,0.0001,0.0688
03.07.,8,0.0373,0.6564,0.3275,0.8307,0.0828,0.7318,0.0918,0.0027,0.1185,0.0,0.112,0.4911,0.0484,0.2106,0.4326,0.2077,0.03,0.0335,0.383,0.0014,0.0345,0.0056,0.509,0.0049,0.0264,0.0198,0.0859,0.0123,0.0027,0.8286,0.0013,0.1592,0.3637,0.6909,0.0002,0.0621
03.07.,9,0.0487,0.6882,0.5406,0.8383,0.1028,0.7429,0.1342,0.0018,0.1382,-0.0,0.1097,0.5542,0.0688,0.2006,0.4117,0.2035,0.0254,0.0442,0.4741,0.0016,0.0253,0.0084,0.4994,0.0041,0.0302,0.0195,0.0854,0.0138,0.0033,0.7906,0.0034,0.1797,0.3759,0.6866,0.0019,0.0625
03.07.,10,0.0671,0.7088,0.6619,0.8453,0.1157,0.7205,0.216,0.0019,0.179,0.0,0.1258,0.5759,0.084,0.2059,0.3816,0.1854,0.0268,0.0696,0.5174,0.0015,0.0187,0.0148,0.5022,0.0037,0.0391,0.0189,0.0839,0.0173,0.0096,0.7389,0.0085,0.2039,0.3836,0.6681,0.0061,0.0603
03.07.,11,0.08,0.7183,0.7305,0.8443,0.1167,0.6531,0.2944,0.0022,0.2228,0.0001,0.142,0.6563,0.0888,0.2071,0.3038,0.158,0.0365,0.1009,0.5429,0.0019,0.0116,0.0212,0.5157,0.0032,0.0493,0.019,0.0905,0.0245,0.018,0.7,0.0176,0.214,0.378,0.6675,0.0163,0.0624
03.07.,12,0.1097,0.6933,0.7323,0.8435,0.1315,0.6107,0.4135,0.0029,0.2531,0.0001,0.1593,0.6994,0.0908,0.215,0.2649,0.1531,0.0485,0.1469,0.55,0.0023,0.0042,0.0258,0.5215,0.0017,0.0535,0.0179,0.1145,0.0294,0.0211,0.6618,0.0284,0.2291,0.383,0.6964,0.0322,0.0636
03.07.,13,0.1465,0.7093,0.7522,0.8414,0.1458,0.6038,0.6213,0.0067,0.2629,0.0002,0.1988,0.7526,0.1048,0.2455,0.2638,0.1815,0.078,0.2109,0.5756,0.0027,0.0008,0.0372,0.5867,0.0036,0.0627,0.0235,0.163,0.0425,0.0279,0.6475,0.0413,0.262,0.395,0.7145,0.0656,0.071
03.07.,14,0.1797,0.7601,0.7968,0.8373,0.143,0.6563,0.7667,0.0125,0.2616,0.0021,0.2134,0.8011,0.1202,0.2526,0.2608,0.2146,0.1151,0.2726,0.5649,0.0051,0.0001,0.0528,0.5924,0.0066,0.061,0.0276,0.2185,0.0562,0.0318,0.6297,0.0513,0.2985,0.4246,0.7567,0.1146,0.0862
03.07.,15,0.2107,0.7691,0.7936,0.8171,0.1275,0.6992,0.7855,0.0166,0.2712,0.0048,0.2253,0.8134,0.1304,0.2481,0.3041,0.2459,0.1576,0.3352,0.5039,0.0071,0.0,0.0586,0.5689,0.0151,0.0518,0.0221,0.2798,0.0692,0.0334,0.5792,0.0534,0.3434,0.4608,0.7781,0.1656,0.1027
03.07.,16,0.2305,0.7866,0.7861,0.8145,0.1085,0.7096,0.8071,0.0211,0.2931,0.0084,0.2143,0.8213,0.1336,0.236,0.3312,0.2643,0.1875,0.3999,0.4348,0.0052,0.0001,0.0519,0.5377,0.0293,0.0337,0.0177,0.2996,0.0819,0.0256,0.5362,0.0481,0.3735,0.4921,0.7964,0.1979,0.1066
03.07.,17,0.2572,0.7857,0.7827,0.7907,0.0849,0.7215,0.8126,0.0179,0.3263,0.0115,0.1839,0.8244,0.1262,0.2087,0.3707,0.2691,0.1983,0.4387,0.3601,0.0053,0.0021,0.0402,0.5155,0.0335,0.0141,0.0093,0.2823,0.09,0.0134,0.4685,0.0386,0.3908,0.4941,0.799,0.2092,0.1042
03.07.,18,0.2626,0.7877,0.7727,0.7494,0.0653,0.6733,0.815,0.0164,0.3739,0.0133,0.1382,0.8208,0.1145,0.1718,0.3569,0.258,0.1925,0.4598,0.3086,0.0035,0.0084,0.0274,0.5154,0.0317,0.0057,0.0074,0.2392,0.0767,0.0058,0.4046,0.0261,0.3975,0.4774,0.8016,0.1936,0.0952
03.07.,19,0.2534,0.7874,0.7741,0.6706,0.0467,0.6484,0.8229,0.0167,0.4335,0.0155,0.0958,0.8205,0.0889,0.1311,0.3576,0.2573,0.1784,0.4507,0.2652,0.0023,0.0151,0.0214,0.5321,0.0328,0.0026,0.007,0.1848,0.0593,0.0012,0.3486,0.0168,0.396,0.453,0.7947,0.1744,0.0745
03.07.,20,0.2269,0.7792,0.8102,0.5816,0.0402,0.6532,0.8241,0.0154,0.47,0.0131,0.0714,0.809,0.0606,0.0894,0.3409,0.2512,0.1348,0.4236,0.2251,0.0012,0.03,0.0238,0.5401,0.0359,0.0053,0.0073,0.11,0.0371,0.0003,0.2696,0.0068,0.3613,0.3979,0.7731,0.1372,0.0476
03.07.,21,0.1696,0.7618,0.8106,0.4765,0.0325,0.6619,0.8285,0.016,0.4663,0.0068,0.0533,0.7982,0.0354,0.0571,0.3364,0.2389,0.09,0.3918,0.2033,0.0022,0.0551,0.0279,0.4805,0.0339,0.0109,0.0091,0.0699,0.0166,0.0002,0.1899,0.0011,0.3148,0.3344,0.7481,0.0999,0.0235
03.07.,22,0.1195,0.7318,0.7992,0.3459,0.0241,0.7043,0.8276,0.0234,0.4964,0.0034,0.046,0.7839,0.0189,0.0343,0.3081,0.2139,0.0581,0.3501,0.1809,0.0048,0.0885,0.0384,0.4257,0.0297,0.0162,0.0108,0.0444,0.0077,0.0001,0.1278,0.0012,0.2857,0.2566,0.6021,0.0749,0.0118
03.07.,23,0.0828,0.6637,0.7339,0.2764,0.0193,0.7213,0.8208,0.0332,0.4992,0.0028,0.0456,0.7867,0.0127,0.0207,0.2772,0.1628,0.0424,0.3275,0.1684,0.0075,0.1071,0.0473,0.3946,0.0262,0.009,0.0128,0.0362,0.0035,0.0001,0.089,0.0028,0.2559,0.1809,0.4877,0.0614,0.0138
03.07.,24,0.0588,0.5227,0.5849,0.2063,0.0131,0.6844,0.7552,0.0552,0.4622,0.0023,0.047,0.7513,0.008,0.0162,0.2077,0.1252,0.0322,0.296,0.163,0.0094,0.131,0.0559,0.3422,0.017,0.0027,0.0127,0.0335,0.0009,0.0001,0.0609,0.0041,0.2366,0.1207,0.3644,0.0445,0.0272
04.07.,1,0.0352,0.4154,0.5291,0.1873,0.0083,0.6297,0.6896,0.1126,0.4348,0.0018,0.0543,0.7076,0.0065,0.0155,0.1622,0.1162,0.0358,0.2967,0.1732,0.013,0.1552,0.0626,0.2963,0.0105,0.0006,0.0138,0.0349,0.0002,0.0,0.048,0.006,0.2304,0.0893,0.2858,0.0363,0.0455
04.07.,2,0.0219,0.3044,0.5823,0.1621,0.0065,0.5397,0.6392,0.2082,0.3614,0.0019,0.0611,0.684,0.0058,0.02,0.1184,0.1088,0.0371,0.2836,0.1993,0.0164,0.198,0.0677,0.2542,0.0068,0.0008,0.014,0.0324,0.0001,0.0,0.0378,0.0105,0.2183,0.0676,0.2356,0.0305,0.0679
04.07.,3,0.0095,0.2543,0.6742,0.1591,0.0057,0.445,0.593,0.3448,0.3186,0.0019,0.063,0.6575,0.0049,0.0205,0.0862,0.1103,0.0392,0.2737,0.2368,0.0185,0.2646,0.0676,0.2254,0.0041,0.0011,0.0091,0.027,0.0011,0.0,0.0358,0.0164,0.2086,0.0559,0.1923,0.0226,0.081
04.07.,4,0.0057,0.2018,0.7339,0.1506,0.0052,0.3863,0.63,0.3979,0.2794,0.0014,0.053,0.6069,0.0041,0.0234,0.0526,0.1068,0.0363,0.2575,0.2622,0.0201,0.3441,0.0602,0.1813,0.002,0.0017,0.0066,0.0214,0.0061,0.0002,0.042,0.0204,0.203,0.0456,0.1654,0.0182,0.091
04.07.,5,0.0041,0.1679,0.8263,0.1482,0.0061,0.3583,0.6407,0.5208,0.2676,0.0007,0.0376,0.5907,0.0036,0.0289,0.0372,0.1022,0.0326,0.2336,0.2645,0.0205,0.4552,0.0569,0.1563,0.0006,0.0018,0.0038,0.0199,0.0236,0.0004,0.0536,0.0209,0.2088,0.0447,0.1666,0.0107,0.0951
04.07.,6,0.0031,0.1482,0.8376,0.1442,0.0084,0.3657,0.6261,0.5451,0.2652,0.0002,0.0295,0.6842,0.0038,0.0337,0.0288,0.107,0.0266,0.2072,0.2565,0.02,0.5786,0.0507,0.1438,0.0002,0.001,0.0022,0.0184,0.0546,0.0022,0.0708,0.0251,0.2332,0.0461,0.1747,0.0078,0.097
04.07.,7,0.002,0.1376,0.8399,0.1463,0.0107,0.4158,0.6412,0.5686,0.277,0.0,0.0295,0.6861,0.0041,0.0331,0.0185,0.1098,0.0224,0.2065,0.2546,0.0258,0.6213,0.0459,0.1304,0.0001,0.0003,0.0012,0.0217,0.1344,0.0033,0.0847,0.0261,0.267,0.0456,0.1909,0.005,0.0996
04.07.,8,0.0016,0.1092,0.8388,0.146,0.0207,0.3713,0.5882,0.5665,0.2956,0.0,0.0383,0.7138,0.0065,0.0267,0.0155,0.1064,0.0249,0.2088,0.2728,0.035,0.6287,0.0474,0.12,0.0003,0.0019,0.0007,0.0386,0.1931,0.008,0.0943,0.0283,0.2931,0.047,0.2004,0.0091,0.0938
04.07.,9,0.0015,0.1001,0.8414,0.1523,0.0335,0.3288,0.4395,0.5276,0.3284,0.0,0.052,0.7289,0.0096,0.024,0.0161,0.1103,0.0324,0.2353,0.2982,0.052,0.5992,0.0471,0.1096,0.0019,0.0067,0.0002,0.0545,0.2445,0.0105,0.1004,0.0303,0.3172,0.0534,0.2114,0.0175,0.093
04.07.,10,0.0023,0.1042,0.8459,0.1637,0.0528,0.2902,0.3465,0.3954,0.3404,0.0002,0.0681,0.719,0.0138,0.0245,0.0232,0.1207,0.0391,0.2621,0.3102,0.064,0.5499,0.0416,0.1017,0.0033,0.014,0.0004,0.0854,0.3129,0.0132,0.1248,0.0332,0.3206,0.0637,0.2244,0.0294,0.0891
04.07.,11,0.0058,0.1196,0.8446,0.1716,0.072,0.28,0.2879,0.3227,0.3333,0.0011,0.0708,0.7083,0.0199,0.0262,0.0298,0.1387,0.0426,0.2756,0.2994,0.0815,0.4649,0.036,0.0924,0.0055,0.0227,0.0028,0.0974,0.3361,0.0144,0.1502,0.037,0.2947,0.0771,0.2581,0.0465,0.0926
04.07.,12,0.0091,0.1419,0.8438,0.1908,0.1154,0.2642,0.2823,0.28,0.347,0.0028,0.0748,0.7244,0.0267,0.0293,0.0366,0.1658,0.0452,0.3062,0.2804,0.0891,0.4238,0.0386,0.0976,0.0038,0.0274,0.0071,0.1081,0.3687,0.0118,0.1887,0.0424,0.2918,0.0964,0.3235,0.0606,0.0978
04.07.,13,0.0172,0.1831,0.8382,0.2307,0.1823,0.2662,0.3063,0.2658,0.3584,0.0086,0.0839,0.7248,0.0435,0.0365,0.0517,0.2095,0.0557,0.3766,0.286,0.1101,0.455,0.0391,0.1229,0.0037,0.0383,0.0194,0.1298,0.433,0.0146,0.2308,0.0512,0.3279,0.1542,0.407,0.0902,0.117
04.07.,14,0.031,0.219,0.7993,0.268,0.2358,0.2552,0.3215,0.2788,0.3502,0.0205,0.0959,0.7298,0.0591,0.0431,0.0649,0.2469,0.0649,0.4877,0.2849,0.1275,0.5101,0.0577,0.1481,0.0027,0.0528,0.0344,0.1625,0.5035,0.0209,0.2648,0.062,0.3799,0.228,0.5157,0.1299,0.1305
04.07.,15,0.0361,0.2554,0.7622,0.3014,0.3142,0.2445,0.3505,0.3047,0.3478,0.0335,0.1009,0.7145,0.0759,0.0444,0.0752,0.2639,0.0632,0.5706,0.286,0.1417,0.5269,0.0846,0.1554,0.0011,0.0678,0.0516,0.1929,0.5782,0.0197,0.2945,0.0643,0.4505,0.3189,0.6189,0.1611,0.1467
04.07.,16,0.0319,0.2683,0.6719,0.322,0.4093,0.2175,0.366,0.3216,0.3583,0.0471,0.0935,0.6994,0.0817,0.0434,0.0744,0.2698,0.0619,0.614,0.2644,0.1485,0.5774,0.1159,0.1614,0.0001,0.0781,0.0696,0.2179,0.6228,0.0162,0.3228,0.0701,0.5095,0.3918,0.7111,0.1837,0.1568
04.07.,17,0.0187,0.2562,0.6903,0.3164,0.4807,0.2022,0.3819,0.3558,0.377,0.0562,0.0779,0.6673,0.091,0.0398,0.0678,0.2348,0.0566,0.6426,0.2263,0.1407,0.6272,0.1407,0.1515,0.0001,0.0799,0.0773,0.2189,0.6673,0.0077,0.3471,0.0701,0.5085,0.4603,0.7532,0.1921,0.1485
04.07.,18,0.0102,0.2348,0.725,0.295,0.5647,0.1864,0.3576,0.3611,0.3943,0.0599,0.0566,0.647,0.1056,0.0398,0.0527,0.1977,0.0508,0.6579,0.1707,0.1286,0.7288,0.1486,0.1226,0.0,0.0695,0.0733,0.1965,0.6881,0.0058,0.356,0.0801,0.4729,0.4817,0.7748,0.1764,0.134
04.07.,19,0.0043,0.23,0.7538,0.2773,0.6284,0.1784,0.3472,0.3726,0.4382,0.0559,0.038,0.6243,0.1187,0.034,0.0484,0.156,0.0604,0.6665,0.1206,0.1172,0.7924,0.1629,0.0959,0.0001,0.0609,0.07,0.1699,0.7314,0.0044,0.3749,0.091,0.4355,0.4768,0.7816,0.1656,0.1217
04.07.,20,0.0016,0.2281,0.7678,0.2441,0.6295,0.1535,0.3224,0.3451,0.4513,0.0513,0.0241,0.5856,0.1389,0.0242,0.0513,0.1199,0.0843,0.6476,0.0922,0.1077,0.7986,0.1709,0.0686,0.0002,0.056,0.0738,0.142,0.7552,0.0049,0.3817,0.0965,0.3795,0.458,0.7686,0.1422,0.1133
04.07.,21,0.0009,0.2321,0.7785,0.2273,0.5911,0.1331,0.291,0.3274,0.4382,0.0399,0.0149,0.6024,0.1654,0.0149,0.049,0.0825,0.1191,0.6028,0.0713,0.0971,0.8173,0.1767,0.0449,0.0003,0.0514,0.0747,0.118,0.7855,0.007,0.4041,0.0942,0.3027,0.3824,0.7585,0.1165,0.1109
04.07.,22,0.0037,0.2486,0.7862,0.2105,0.5618,0.1114,0.2727,0.3086,0.4228,0.0308,0.0065,0.6069,0.1855,0.0095,0.0604,0.057,0.1742,0.5437,0.0615,0.0925,0.8162,0.1861,0.0306,0.0021,0.0438,0.0734,0.0932,0.8085,0.0093,0.4166,0.1006,0.2526,0.3248,0.6552,0.0924,0.1081
04.07.,23,0.0124,0.2271,0.8042,0.1812,0.557,0.0967,0.2414,0.3123,0.4089,0.031,0.0022,0.5731,0.2153,0.0101,0.0608,0.0412,0.2473,0.4667,0.0581,0.0896,0.8266,0.1692,0.02,0.0081,0.0393,0.0719,0.0832,0.8254,0.0158,0.4703,0.111,0.2189,0.2895,0.5981,0.065,0.1098
04.07.,24,0.0263,0.1885,0.815,0.1728,0.5054,0.0887,0.2269,0.2794,0.3809,0.0359,0.0008,0.4829,0.2275,0.0105,0.0692,0.0269,0.3254,0.3604,0.0468,0.0873,0.8218,0.1623,0.0233,0.0103,0.0295,0.0613,0.0784,0.8266,0.0204,0.4778,0.1434,0.2035,0.2685,0.5153,0.0481,0.1116
05.07.,1,0.0372,0.1722,0.8233,0.1642,0.4736,0.0823,0.2177,0.2641,0.3607,0.0548,0.0003,0.4126,0.2523,0.0133,0.0768,0.0241,0.3677,0.3033,0.0493,0.0885,0.8286,0.1664,0.0334,0.0139,0.0441,0.0579,0.0846,0.8193,0.0317,0.5201,0.1952,0.1998,0.2765,0.4536,0.0407,0.1174
05.07.,2,0.0433,0.151,0.8327,0.1725,0.4406,0.0708,0.1978,0.2539,0.3477,0.0755,0.0002,0.348,0.2583,0.0168,0.0877,0.0221,0.3547,0.2664,0.0506,0.0836,0.8211,0.1892,0.0491,0.0146,0.0754,0.0525,0.0927,0.8029,0.0374,0.5195,0.2638,0.1871,0.2704,0.3893,0.0398,0.1183
05.07.,3,0.0413,0.1226,0.8369,0.1816,0.4206,0.0625,0.1794,0.2583,0.3522,0.1073,0.0002,0.3427,0.2647,0.0203,0.1028,0.0222,0.3326,0.2376,0.0536,0.0816,0.7283,0.2105,0.0762,0.0124,0.109,0.0472,0.1079,0.789,0.0421,0.4936,0.3314,0.1717,0.2705,0.3525,0.0397,0.1201
