,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,ES00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.1144646,0.16047078,0.09547144999999999,0.15226305,0.12413278999999999,0.08347337,0.09920295999999999,0.19143543,0.20416032,0.05060448,0.11231998,0.09160621,0.12911156,0.20726823,0.056453159999999995,0.13138940000000002,0.10195404,0.19102036,0.06421526,0.14094424,0.21103574,0.15609495999999998,0.18813849,0.18142856999999998,0.22759142,0.12655042,0.15211367,0.16433699,0.0106845,0.22695191,0.20201947,0.21613516,0.09310267,0.00853277,0.12634938,0.04323816
01.01.,12,0.20373906000000003,0.28094644,0.17425269,0.25705022000000005,0.20653713,0.15676283000000002,0.18167392000000002,0.3264657900000001,0.34716873000000004,0.08265055000000002,0.19693055000000004,0.15667857000000002,0.21054079,0.34605592,0.0888486,0.21982025000000002,0.18553658999999997,0.32158314000000005,0.09849715,0.23894722999999998,0.35328212000000003,0.26473817,0.31023485,0.30484444999999993,0.37783891,0.19853038999999997,0.27244397000000004,0.27917719,0.019303350000000004,0.3767061,0.34608827999999997,0.36159535,0.18618402,0.017698679999999998,0.2106725,0.08095711000000001
01.01.,13,0.27478506999999996,0.37326009000000004,0.24156312,0.33140541,0.25780146000000004,0.23338183999999998,0.24851272000000002,0.42007593,0.4532063,0.10091997000000001,0.26984593,0.20212136,0.25691982,0.44668896,0.11162285,0.2971823900000001,0.25109544,0.41749620000000004,0.10957434,0.31774093999999997,0.4539722399999999,0.35441838,0.38877458,0.39484621000000003,0.48665179000000003,0.22548391,0.3858145800000001,0.3625595999999999,0.026140510000000002,0.48524347,0.45564110999999996,0.4674760100000001,0.28643780999999996,0.03036808,0.26520029,0.11173005000000001
01.01.,14,0.30465832000000004,0.40752604000000003,0.27429816,0.35125873,0.26388428,0.29335325,0.27723821,0.44345771000000006,0.48915986999999994,0.10059419,0.30807089,0.21377049,0.25554851,0.47765902,0.11706859000000001,0.33673777,0.27640271000000005,0.44808973,0.09723576999999999,0.3500193299999999,0.48173139,0.39411596000000004,0.39902682,0.42288782,0.52174515,0.20462429000000001,0.44639165000000003,0.38901775,0.02939462,0.52018313,0.49474793,0.5018895,0.35141509000000004,0.044645609999999995,0.27542174,0.12655935000000001
01.01.,15,0.28316467000000006,0.37244116000000005,0.25367975,0.31373388,0.22460261,0.30667023000000004,0.25662232999999995,0.3969374200000001,0.44649305,0.08471941000000001,0.29672418,0.19046915,0.21701571000000003,0.42686816,0.1033757,0.31199896,0.24474653000000002,0.39627387999999997,0.07138488,0.31506523,0.42354495000000003,0.36290648000000003,0.3476843,0.37783291,0.47123321,0.15308063,0.4241767600000001,0.35287495999999996,0.027542320000000002,0.46974060000000006,0.449479,0.45407222999999997,0.35025007,0.05362347,0.24174837000000002,0.11873873
01.01.,16,0.21514183,0.27565754000000003,0.18335147000000002,0.22956464000000004,0.15273164,0.25349077,0.19217838999999998,0.29283335000000005,0.33225495000000005,0.058816389999999996,0.23298985,0.13899433000000003,0.15588672999999997,0.30593642000000004,0.07451131000000001,0.22487242000000002,0.16611982,0.27422106999999996,0.04219908000000001,0.22066103999999997,0.29347399,0.26607041,0.25293911,0.27011349,0.34309059999999997,0.09174201000000001,0.3190867,0.26125512000000006,0.020745530000000005,0.34194030000000003,0.32753008,0.33149606000000004,0.27561275999999996,0.05273246999999999,0.17331058000000002,0.08826754
01.01.,17,0.11376657,0.1387199,0.08819003,0.11583531000000001,0.06958985,0.13829201,0.09999396,0.1483829,0.16760094,0.028006270000000003,0.12475742000000001,0.07018189999999999,0.08035458000000001,0.1480978,0.03773354,0.10837821,0.07389999000000001,0.12560275,0.017167429999999997,0.10315493,0.13531278,0.13198427,0.12789669,0.13015503,0.16881828999999998,0.03763144,0.15986762999999998,0.13225952000000002,0.010716070000000001,0.16807294,0.16057456,0.16308856,0.14369745,0.03579765,0.08655938,0.04364569000000001
01.01.,18,0.013033450000000002,0.01257773,0.006272730000000001,0.012221180000000002,0.0042318500000000005,0.01468526,0.010684059999999999,0.015266700000000001,0.01645226,0.00237623,0.01418085,0.00750999,0.01009739,0.013922050000000002,0.00400393,0.01010143,0.00501562,0.00993218,0.00154153,0.00862211,0.011725270000000001,0.012923420000000003,0.01311319,0.01167928,0.01641355,0.0030997500000000005,0.015675050000000003,0.01480275,0.00088109,0.01613848,0.01481728,0.01547834,0.014297210000000001,0.00451669,0.010510180000000003,0.0039886900000000005
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,9,0.00107354,0.00376753,0.00399323,0.00290032,0.00629897,0.0032122400000000003,0.00394565,0.00555732,0.0070741300000000005,0.004772920000000001,0.0039987600000000005,0.00085063,0.00709095,0.007549640000000001,0.00334497,0.0032907400000000003,0.0014490500000000001,0.007025689999999999,0.0008053600000000001,0.00643519,0.00738862,0.0051898,0.006562490000000001,0.00659717,0.006978150000000001,0.00082687,0.00532165,0.0024922900000000003,0.00201598,0.007276920000000001,0.00030931000000000003,0.0053811200000000005,0.00588838,0.00717171,0.006497749999999999,0.0005495000000000001
02.01.,10,0.01262243,0.037904059999999996,0.04157906,0.029118579999999998,0.07061524,0.03547297,0.04798238999999999,0.05943506999999999,0.07646959999999998,0.05671519999999999,0.04804639,0.01053894,0.07435857,0.07865127,0.032607080000000004,0.030664320000000002,0.014598350000000001,0.07359512,0.007791490000000001,0.07336490999999999,0.07716049,0.060130380000000004,0.06607041,0.06871081,0.07453274,0.01281819,0.06269568,0.028466120000000004,0.019752010000000004,0.074981,0.0025952600000000003,0.06185845,0.06575487,0.07677503999999999,0.07512739,0.00483954
02.01.,11,0.038771230000000004,0.10469586,0.11233011999999999,0.07954877,0.19661583,0.09772511,0.13782934,0.16203442999999998,0.20689507000000001,0.16269054000000002,0.13343067000000003,0.030608240000000002,0.19740041000000005,0.20909648999999997,0.08453985,0.07633262,0.04021283,0.19353657999999999,0.02210498,0.20115136,0.20395776000000002,0.16287080000000004,0.17024978999999998,0.18085159999999997,0.20218502,0.04543739,0.17645753999999997,0.08607055000000001,0.05648967,0.20195612999999998,0.0069733400000000015,0.17017248999999998,0.17953031,0.20603614999999997,0.20790677999999999,0.01344155
02.01.,12,0.07516977999999999,0.18299756,0.19786530000000002,0.13665408,0.33914342000000003,0.17631678999999997,0.23838094999999995,0.2751761,0.35152854,0.28635775999999996,0.23421542,0.05548816,0.33209064000000005,0.35077970999999997,0.14062325,0.12131392000000002,0.0687421,0.32124148,0.04067573000000001,0.33072317000000007,0.34182144999999997,0.27611245,0.28280228,0.3008059,0.34635124,0.09627443,0.3056272,0.16214223,0.10062157,0.34712751999999997,0.012381500000000002,0.29712025,0.30650859,0.34744753,0.35662466,0.02527301
02.01.,13,0.11106208000000001,0.24461944,0.27576581,0.17750605,0.44389401,0.25602558,0.30486080000000004,0.35343277,0.45904062,0.37768599,0.32055042000000006,0.07556662000000001,0.43375840000000004,0.45507967,0.17914475000000002,0.14540896,0.08674490000000001,0.41167464000000004,0.05900439000000001,0.39720146000000006,0.44488448,0.35963315,0.36916304,0.38652775,0.4579492,0.15168548999999998,0.40323842000000004,0.23132797000000002,0.13478614,0.46248967,0.01760674,0.40327245,0.40066453,0.45230727000000004,0.46909461,0.03963611
02.01.,14,0.13556184000000002,0.26900845,0.32111439,0.18928662000000004,0.47719449,0.31621629,0.32018469999999993,0.37306906,0.49588263999999993,0.40699061,0.36654657999999996,0.08457012,0.46960946,0.48914516999999996,0.18740855,0.14164118,0.0886223,0.43639620999999995,0.07337837,0.38135178999999997,0.48044102000000005,0.38626753,0.40029611,0.41040792,0.49881653000000004,0.19405998,0.43783191000000005,0.26946052000000004,0.14852443,0.50674984,0.021380740000000002,0.45026581000000004,0.42991429000000003,0.48907187,0.50976264,0.05467707
02.01.,15,0.13626987,0.24886789999999998,0.31215655000000003,0.16900574999999998,0.4295388,0.32322351000000005,0.28837883000000003,0.33259777,0.45288947,0.36032425,0.35495988,0.0792652,0.42529377,0.44100172,0.16085045000000003,0.11179305,0.07324283000000001,0.38330981000000003,0.07047257000000001,0.30260305,0.43265102,0.34707404,0.36286611,0.36152844,0.45383917999999995,0.20430265,0.39915437,0.26067517,0.13494823,0.46323513,0.02239488,0.41922324,0.38048968000000005,0.44529827,0.46426225000000004,0.06204914
02.01.,16,0.10924632000000001,0.18822041000000003,0.24331197999999998,0.12263554000000002,0.31319258,0.25922326999999995,0.21782659000000001,0.24405047,0.3371779200000001,0.25082707000000004,0.27987952000000005,0.06060707,0.30955839,0.32058955,0.10848016000000002,0.06791677000000002,0.04629662,0.26625191000000004,0.04771755999999999,0.19236539000000002,0.31118217000000004,0.25244421,0.26549416,0.25307498,0.33205766000000003,0.17215692999999999,0.29437252,0.20282087,0.09674648000000001,0.34014247000000003,0.019641360000000004,0.31304397999999994,0.26692932,0.32734155000000004,0.34002352999999996,0.05467702000000001
02.01.,17,0.06127266,0.09735966,0.12841032,0.061893319999999995,0.15649749999999998,0.13808267000000002,0.11613434,0.12520022,0.17105899,0.11677385999999998,0.14946426000000002,0.03367108,0.15306794,0.15837539,0.049603230000000005,0.02737737,0.01929497,0.12404184,0.02024336,0.08298230000000002,0.15155647,0.12620546,0.13258862000000002,0.11924760000000001,0.16517579999999998,0.0975769,0.14707896,0.10737606,0.04711734,0.16890022000000002,0.01172248,0.15746909,0.12757304,0.16365913999999998,0.16847349,0.030908320000000003
02.01.,18,0.008504649999999999,0.0077125200000000005,0.01420803,0.00712049,0.01661926,0.01471914,0.015658770000000002,0.015031790000000001,0.01785106,0.00923685,0.01680616,0.00552303,0.01567363,0.01591724,0.0048214500000000006,0.0022962399999999997,0.0019974,0.010937879999999999,0.00171414,0.007410750000000001,0.01528795,0.01339263,0.0133565,0.010670939999999999,0.01761612,0.011665610000000002,0.01384104,0.012885750000000001,0.00484588,0.01722303,0.00111727,0.016413360000000002,0.01248319,0.01735629,0.01702632,0.0018299299999999998
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,9,0.0017572500000000001,0.005748420000000001,0.00541737,0.0007082,0.00671418,0.00227634,0.00102191,0.005740670000000001,0.005939539999999999,0.00566702,0.0039073,0.00067129,0.00761138,0.006654220000000001,0.0013422500000000001,0.0027618599999999997,0.0055080300000000006,0.00680861,0.0015305100000000001,0.00628293,0.0075905700000000005,0.0037251900000000006,0.006616980000000001,0.00534265,0.00617309,0.004426360000000001,0.00750172,0.004605830000000001,0.0009086200000000002,0.006247870000000001,0.00014147,0.00679965,0.0012470900000000002,0.006335630000000001,0.007567470000000001,0.00015747
03.01.,10,0.0155874,0.06406210000000001,0.05612693999999999,0.005578960000000001,0.07119153,0.01933884,0.013408660000000001,0.06272334,0.060069950000000004,0.06410367,0.04358007,0.01051893,0.07925544000000002,0.07275357,0.011664600000000002,0.025192780000000005,0.05773263,0.07344407,0.013669359999999998,0.07048379,0.08012758000000002,0.04263187,0.06505218,0.054459009999999995,0.06954600999999999,0.04995761,0.07774289000000001,0.047353410000000005,0.0126885,0.06724377000000001,0.00138631,0.07655050000000001,0.01053598,0.06746369,0.08195714,0.0011358800000000001
03.01.,11,0.041791400000000006,0.17854797,0.15074007,0.015252350000000001,0.19294463,0.04962073,0.04462522,0.17152543,0.15819988000000004,0.17954688000000002,0.11805491000000001,0.0365913,0.20954129,0.19592484000000002,0.028954530000000003,0.06425159,0.15074688,0.19667819,0.03376111,0.19265081000000003,0.21444791000000002,0.11712073999999999,0.16779284,0.13875489,0.1929527,0.14127612,0.20769251,0.12472348,0.044648419999999994,0.18447354,0.00469822,0.21131073,0.027360640000000002,0.18365464,0.22102993,0.0028020600000000003
03.01.,12,0.07260569,0.31046231,0.2582331,0.026581590000000006,0.32992964999999996,0.08386835000000001,0.08882488,0.29402834999999994,0.26045558999999996,0.31452129,0.1991147,0.07883775,0.34857696,0.33174944999999995,0.046867389999999995,0.10905104000000002,0.24672270999999998,0.33020888,0.05468157,0.32170796,0.36025229999999997,0.19659591999999998,0.27381248999999996,0.21966333000000005,0.33433068999999993,0.24152802,0.35158670999999997,0.20701817,0.09527005,0.31901003999999994,0.00979646,0.36225314000000003,0.04711631,0.31819173999999995,0.37261527000000005,0.004514880000000001
03.01.,13,0.09794846,0.41036441999999995,0.34266420999999997,0.03502904,0.43417778000000007,0.1115035,0.12872726,0.38547937000000004,0.32535907,0.42168352000000003,0.25492596000000006,0.13042906,0.44717795,0.4336206099999999,0.05942998000000001,0.14722937,0.30720379999999997,0.42547819,0.06883,0.40180742,0.46593353000000004,0.24560961,0.34295458999999995,0.25978172,0.44579005999999993,0.30521487999999997,0.46179152,0.26506425,0.15165359,0.42474073,0.01467091,0.47608947999999995,0.06425767,0.42697400999999996,0.48435347,0.00556155
03.01.,14,0.11086086,0.44636368000000004,0.37647441000000004,0.038568580000000005,0.47294919999999996,0.12487800000000002,0.15106260999999999,0.41686868,0.33383977000000004,0.4669954,0.26870302,0.17805609,0.47487862000000003,0.46880642,0.06426156999999999,0.16728302,0.31315859,0.4516171600000001,0.07181923999999999,0.40831828,0.49894255,0.24951283999999999,0.35341332000000003,0.24907305000000002,0.48986326,0.31324547,0.5028750900000001,0.28127529,0.1955256,0.46548187,0.0178478,0.5166614100000001,0.07322001,0.47122297,0.52250067,0.005631240000000001
03.01.,15,0.10460793000000002,0.40777821999999997,0.34880722999999997,0.035076640000000006,0.43478593000000004,0.11893429999999999,0.14535769,0.38109889,0.28994246000000007,0.43466689999999997,0.24224972000000003,0.19266771,0.42545711,0.42192734,0.05804887,0.15385096,0.27316318,0.39844156,0.06285387,0.34487297,0.44704388000000006,0.20736014,0.30403473,0.20057418,0.45173151,0.26671672999999996,0.46060463,0.25342889,0.20169658,0.43006129,0.0180259,0.47046894000000006,0.07185783999999999,0.43433077000000003,0.47440322,0.00482065
