,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
01.01.,11,0.180772662,0.22806952599999997,0.044517931999999996,0.12462125,0.043425847999999996,0.18276622399999998,0.16394578999999998,0.236691832,0.21356858,0.260086142,0.267800272,0.258033046,0.09076506200000001,0.126617032,0.122739528,0.044952174,0.13512704199999998,0.093985858,0.17594865199999998,0.224316366,0.272432646,0.18754853999999999,0.08037889200000001,0.24224960999999998,0.30404288,0.193169592,0.185409212,0.08633730399999999,0.06309585599999999,0.051756901999999994,0.216798534,0.258638528,0.08458985599999999,0.212144864,0.29279509400000003,0.176358472
01.01.,12,0.19888309799999998,0.22425399,0.05934385799999999,0.137870256,0.05557395,0.182893104,0.177364766,0.22630158999999997,0.211989204,0.24623999200000002,0.25029547,0.243758188,0.112603272,0.162228364,0.142242268,0.059995523999999995,0.15185183200000002,0.12813907800000002,0.201415336,0.21659673799999998,0.249012258,0.19229724599999998,0.090391482,0.249811448,0.28141682599999995,0.194283312,0.17772276599999998,0.10150002199999998,0.068630076,0.06676651,0.228955688,0.25070466799999996,0.101953606,0.21344157600000002,0.274105576,0.177120846
01.01.,13,0.198444028,0.238876716,0.057336135999999996,0.13411616199999998,0.050777723999999996,0.18936851,0.186042706,0.236419848,0.23645026,0.27533200199999996,0.26741948,0.25996312600000004,0.101918446,0.17699369199999998,0.118474612,0.055163922,0.145331932,0.136919886,0.21189619799999998,0.22698875200000002,0.272321908,0.200626162,0.07973067599999999,0.275371292,0.31242157400000004,0.203846436,0.18622627199999997,0.099854318,0.06935037799999999,0.060775392,0.257081334,0.279321692,0.09613524,0.230195178,0.30730881,0.182765314
01.01.,14,0.19483796999999997,0.26887154199999996,0.04262623,0.123478402,0.035914777999999994,0.203343708,0.205359638,0.24883526599999997,0.287532612,0.32787302799999996,0.297837818,0.285551966,0.072883882,0.205240268,0.071858744,0.037279184,0.12631023000000002,0.14644342,0.235841692,0.246390642,0.3199257,0.220857284,0.056484128,0.32572747599999996,0.36078659999999996,0.220801888,0.193853602,0.092201014,0.06402354999999998,0.040730534,0.307038074,0.3190282,0.076967124,0.258130458,0.35805948,0.186798108
01.01.,15,0.140665752,0.20698941199999998,0.029037123999999997,0.090457014,0.023209464,0.16748592,0.169936248,0.162891022,0.23968461600000002,0.25204404599999997,0.212855836,0.20666817799999998,0.042940276,0.186420018,0.030499423999999997,0.023070135999999998,0.086587732,0.144126628,0.190889784,0.190012858,0.246152772,0.18625705199999998,0.043557406,0.24645397800000002,0.272591898,0.17167389,0.125418072,0.058660048,0.038519767999999996,0.024820058,0.23993866199999997,0.23510771399999997,0.053156652,0.19425891199999998,0.270436306,0.138923364
01.01.,16,0.032216354,0.041104308000000006,0.00721124,0.021610555999999996,0.006134707999999999,0.037623272,0.036403288,0.030896729999999997,0.046738896,0.046836143999999996,0.041499681999999996,0.039532944,0.009970587999999999,0.034177736,0.007249854,0.005294463999999999,0.019253658,0.030997326,0.035493328,0.035568578,0.043254256,0.036549884000000005,0.009946584,0.04193224599999999,0.050194934,0.033095985999999994,0.020265805999999997,0.008471842,0.00527854,0.005875722,0.042095306,0.043059042,0.014031092,0.033488574,0.049333906,0.027886906000000003
01.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,8,0.004684802,0.0024721499999999998,0.001494016,0.0007396999999999999,0.000381234,0.004878754,0.003155028,0.0014963659999999998,0.000701944,0.003034085999999999,0.001718842,0.004603738,0.0019494039999999999,0.003985604,9.104e-05,0.00017069999999999998,0.0018992719999999998,0.002613372,0.001890918,0.0039398260000000004,0.002669158,0.003334766,0.0029094839999999995,0.0038722119999999994,0.0046812419999999995,0.0009298799999999999,0.000610788,0.0007966,0.000458972,0.001233028,0.0032160039999999997,0.0021336999999999997,0.0021312579999999996,0.0014087239999999999,0.001933502,0.001440494
02.01.,9,0.12708218799999998,0.05307759,0.036280984,0.014347329999999998,0.009879691999999999,0.132731612,0.090080652,0.051116287999999996,0.018898184,0.06736941799999999,0.038288976,0.127755718,0.038559116,0.115884742,0.007439188,0.006799721999999999,0.036022135999999996,0.070648344,0.037457229999999994,0.096986256,0.056310941999999996,0.07817575399999999,0.07310966199999999,0.09161244199999999,0.12981306599999998,0.018983639999999996,0.020877944,0.016213909999999998,0.016172614000000002,0.019904432,0.066878766,0.051741640000000005,0.04851450999999999,0.03316157,0.04733142,0.034019947999999994
02.01.,10,0.295503088,0.128070638,0.08991184199999999,0.028822041999999996,0.024142564,0.302577786,0.218339692,0.148531056,0.045423939999999996,0.16323091999999997,0.104486258,0.28401436399999996,0.09213389999999999,0.25796655199999996,0.021019822,0.015160607999999999,0.081427612,0.18109240199999999,0.06869940399999999,0.21300084999999996,0.123003528,0.171069586,0.179208084,0.18019691399999999,0.301925428,0.04823144199999999,0.06561399600000001,0.032847004,0.035019336,0.052033055999999994,0.17172263999999998,0.10567963,0.11209435599999999,0.084388768,0.11029809599999998,0.09265220399999999
02.01.,11,0.28839244599999997,0.15912944599999998,0.12637264,0.0487561,0.046418876,0.29159537799999996,0.226808752,0.175270118,0.07512600800000001,0.19015981199999998,0.143980026,0.272482472,0.131251438,0.251437118,0.044106012,0.027358024,0.11132373199999998,0.20599056799999999,0.08680769799999999,0.22440839799999998,0.150254106,0.19102078,0.20050118,0.18672309199999998,0.298439778,0.084565622,0.09415495000000002,0.049380458,0.060283289999999996,0.093512594,0.20536331599999996,0.125882158,0.137539222,0.122045124,0.143621904,0.116587462
02.01.,12,0.266395026,0.16954683599999998,0.14659754799999997,0.060821516,0.06373564799999999,0.269140308,0.217061518,0.179013402,0.09434097799999999,0.197050304,0.15676121799999998,0.249404354,0.15197940199999999,0.23108292600000002,0.063737132,0.035555156,0.12595616999999998,0.20713276399999997,0.09528074599999999,0.21880584399999997,0.160590094,0.193145762,0.20005125,0.18587267,0.279628906,0.10911146999999999,0.102505964,0.05976976199999999,0.07566653799999999,0.12135972,0.21228117,0.125147354,0.150620482,0.14292689999999997,0.15783737199999998,0.124619816
02.01.,13,0.29649478799999995,0.17117711600000002,0.13674274,0.05887946,0.056891152,0.300033764,0.221393536,0.20274739399999997,0.094425548,0.206927198,0.169877788,0.25719236199999995,0.148721662,0.24199097800000002,0.05730147,0.035011784,0.128096276,0.209764314,0.086122278,0.22590175799999998,0.158098554,0.180519616,0.21012001600000002,0.20009203799999997,0.310079094,0.11234909199999998,0.107802296,0.054969796,0.06532484399999999,0.134129684,0.22796164400000002,0.13360458000000003,0.166048028,0.136710798,0.155162252,0.11915477599999999
02.01.,14,0.349062248,0.17282736799999998,0.107891928,0.047245826000000005,0.037735231999999994,0.35147918199999995,0.22803429199999997,0.249963262,0.0817631,0.21679828199999998,0.19786794400000002,0.26900691200000004,0.13109661,0.266573138,0.039204100000000006,0.025432728,0.12016550999999999,0.21302763600000002,0.062016322,0.23624257599999998,0.14029112,0.14810579,0.23143877399999999,0.22117866399999997,0.35984566799999995,0.109713332,0.11735791599999998,0.038164755999999994,0.041575721999999996,0.151082002,0.253163508,0.14912712,0.182476906,0.11605604,0.139644936,0.106581846
02.01.,15,0.26969288999999996,0.13779665,0.069569788,0.036046784,0.022224962,0.270623046,0.16456273200000002,0.21708269600000002,0.0690475,0.151642194,0.177014382,0.1871388,0.09554849,0.204739046,0.024687180000000003,0.017351581999999997,0.08740292799999999,0.159626162,0.034934382,0.17824405599999998,0.09711768599999998,0.090420162,0.181078032,0.16404362199999997,0.27655008999999997,0.080334164,0.10386204,0.022558716,0.022728435999999998,0.138378496,0.18838592999999998,0.136563166,0.13348234999999997,0.07980301199999999,0.09708878399999998,0.074648194
02.01.,16,0.052357985999999995,0.032179934,0.019139398000000002,0.010459952000000002,0.005855012,0.052710642,0.034590183999999996,0.044754892,0.019709011999999998,0.030892478,0.038909556000000005,0.040251214,0.021981992,0.039303328,0.0057908479999999995,0.003924581999999999,0.017941696,0.034754338,0.00745662,0.036476949999999994,0.021659975999999997,0.021146260000000004,0.032701238,0.027605299999999996,0.05229299,0.015899654,0.025596406000000002,0.00583034,0.006389552,0.024699255999999996,0.03251945,0.031311278,0.021146718,0.021420891999999997,0.022149995999999998,0.01690957
02.01.,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03.01.,8,0.004317028,0.004707365999999999,0.001326852,0.00029225400000000004,0.002479202,0.0015037680000000002,0.0030674139999999996,0.004918585999999999,0.002065046,0.000276924,0.002825612,0.004693716,0.004126403999999999,0.000440194,0.0014870299999999999,0.0022942519999999997,0.002821632,0.003344506,0.00074539,0.0013830819999999999,0.001104128,0.0032479779999999995,0.00014606199999999997,0.002417798,0.0036086699999999996,0.001284192,0.0039104479999999995,0.00016501,0.0013672200000000002,0.00048985,0.000992186,0.004057438,0.0035559119999999996,0.004722444,0.004602676,0.0026337039999999997
03.01.,9,0.104380608,0.127794204,0.02988073,0.009443901999999999,0.07212086000000001,0.032747396,0.08115630199999999,0.133360658,0.051617315999999996,0.011383111999999999,0.064741012,0.131936164,0.108447108,0.011422713999999999,0.029278838,0.070573422,0.06173630399999999,0.0842642,0.015145561999999998,0.027461182,0.022288452,0.090338218,0.011207738,0.055789757999999995,0.093989642,0.029293398,0.11797654599999999,0.0076835539999999996,0.061088622,0.013649981999999998,0.022995507999999998,0.12326781399999999,0.077761648,0.14342476799999998,0.123766752,0.084693248
03.01.,10,0.22943444999999996,0.293392372,0.07718008800000001,0.021786227999999998,0.20808289800000002,0.07440781999999999,0.20741432199999998,0.300078586,0.12818931,0.038433288,0.16401066399999997,0.303055564,0.24551755000000003,0.024293494,0.07525169,0.18247693599999998,0.14116300599999998,0.20124173799999998,0.030417767999999998,0.086418994,0.05921862,0.221179462,0.050853344,0.15673686199999998,0.229408538,0.06767193999999999,0.23579925000000002,0.019708445999999998,0.16480809200000002,0.032752798,0.07724310000000001,0.274736816,0.18548231999999998,0.314938284,0.25526111799999995,0.200273588
03.01.,11,0.236112194,0.28545466999999997,0.11574474400000001,0.040768296,0.239600514,0.10877731599999999,0.227703208,0.288546378,0.155602566,0.075195378,0.19801729,0.293960738,0.24777813599999998,0.04298445,0.12022551,0.204942432,0.16730605399999998,0.219444336,0.045569823999999995,0.151353968,0.10516046199999998,0.232077926,0.115705354,0.19879877,0.241519502,0.098035884,0.219888488,0.03931291,0.18859362000000002,0.061515798,0.12106888199999999,0.27081852399999995,0.201121624,0.30071163199999995,0.23914643400000002,0.21823344
03.01.,12,0.22771450399999998,0.26457425399999995,0.136889374,0.054840959999999994,0.23837475399999997,0.126698186,0.22565237,0.26577492199999997,0.16390986,0.099626676,0.20827621200000002,0.27147539,0.235567232,0.055336923999999996,0.146223484,0.20430360399999997,0.175327346,0.217070722,0.053655652,0.18500394800000003,0.134694088,0.220903836,0.159496584,0.208363438,0.23185765399999997,0.115574114,0.200663234,0.055233892,0.19299683199999998,0.083347822,0.142173728,0.252125846,0.201530814,0.27727831000000003,0.21903504199999996,0.215422194
03.01.,13,0.24062130799999998,0.29465705,0.130620954,0.057678151999999996,0.26498869199999997,0.126983248,0.257319846,0.288975992,0.16287887,0.11841053,0.22624581,0.302532154,0.258836634,0.049182724,0.15228732199999997,0.200565518,0.17213808599999997,0.22400165399999997,0.048579836,0.19146537600000002,0.12844034799999998,0.235095998,0.16808924799999997,0.23801378599999998,0.243158308,0.10488919999999999,0.19014853799999998,0.052184052,0.207597346,0.084482326,0.15069923400000002,0.285194852,0.22059735799999997,0.307430442,0.202802602,0.23277336399999998
03.01.,14,0.26184246,0.347372348,0.109294968,0.050523408000000006,0.318192994,0.12395066,0.314402336,0.32972288,0.155522882,0.145010492,0.254534624,0.35695332199999996,0.29846825600000004,0.032049551999999995,0.161239836,0.194022696,0.15645861,0.232376218,0.032997626,0.204162858,0.10586578599999999,0.2699144,0.183343076,0.30523082199999996,0.267014994,0.07573073999999999,0.164164008,0.037801924,0.23470590800000002,0.068762292,0.16422244600000002,0.339775618,0.23886822599999996,0.356373692,0.167577754,0.26247075
03.01.,15,0.1933481,0.27098620799999995,0.07507657400000001,0.04899651,0.25762863999999996,0.109270946,0.257082732,0.248657026,0.120415778,0.150214886,0.202921026,0.27772129599999995,0.233856004,0.018721648,0.128979988,0.13531078,0.101556898,0.167370624,0.018927304,0.175678268,0.07474354799999999,0.22084648,0.163787572,0.262872658,0.210658752,0.04385467,0.103836796,0.024838548000000002,0.1983147,0.050677834,0.14290208399999998,0.266741346,0.1674066,0.27751658,0.09122037599999999,0.20390726199999998
03.01.,16,0.040430276,0.05379849999999999,0.021218116000000002,0.012929857999999999,0.051673685999999996,0.028758936,0.050754601999999996,0.048954458,0.028802096,0.03444631,0.042586043999999997,0.0548862,0.043674782,0.004469974,0.021938436,0.030163485999999996,0.022148005999999998,0.032259536,0.004191236,0.037565678000000005,0.017801348,0.042559822,0.034260036,0.04811584399999999,0.043636391999999996,0.011848276,0.027352282000000002,0.005089144,0.041941636,0.01367939,0.031117924,0.050625158,0.028589194,0.053436452,0.01936077,0.041592948
