,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,MT00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
18.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,8,0.01182,0.02272,0.00606,0.00355,0.00442,0.01306,0.0203,0.02015,0.0219,0.00452,0.02127,0.01949,0.01038,0.01773,0.01737,0.01512,0.0146,0.00894,0.00858,0.01835,0.01608,0.01151,0.0146,0.01871,0.00879,0.00879,0.01172,0.01737,0.01722,0.01398,0.02067,0.01758,0.01315,0.01933,0.01984,0.01758
18.01.,9,0.09117,0.15471,0.0501,0.03166,0.03993,0.09856,0.1434,0.14176,0.14962,0.03927,0.14659,0.13992,0.081,0.12937,0.12787,0.11447,0.10901,0.07057,0.06918,0.13395,0.11749,0.08933,0.10922,0.13394,0.07165,0.07737,0.09895,0.12824,0.13487,0.11204,0.13877,0.1356,0.08983,0.13878,0.14196,0.12855
18.01.,10,0.16266,0.31178,0.10977,0.06903,0.08736,0.21385,0.29004,0.28413,0.30196,0.09171,0.29616,0.28142,0.17444,0.26496,0.25667,0.24004,0.23736,0.13256,0.13127,0.2721,0.24667,0.2055,0.24003,0.2778,0.17441,0.20901,0.22995,0.2649,0.27601,0.23312,0.28382,0.26029,0.21646,0.28268,0.29061,0.26742
18.01.,11,0.19461,0.43175,0.15991,0.10008,0.12868,0.31214,0.40188,0.39201,0.41766,0.14271,0.41052,0.38751,0.25502,0.37038,0.35273,0.34212,0.34725,0.16967,0.17018,0.37823,0.35142,0.31426,0.35223,0.39222,0.28026,0.35364,0.35284,0.37135,0.38589,0.32979,0.3971,0.34385,0.34183,0.39401,0.40646,0.37813
18.01.,12,0.1894,0.49569,0.191,0.11925,0.15509,0.37469,0.4613,0.44757,0.47939,0.18056,0.47215,0.44164,0.3058,0.4281,0.40125,0.40087,0.4156,0.18027,0.18288,0.43425,0.41191,0.38827,0.4225,0.45806,0.35985,0.46402,0.43585,0.43113,0.44679,0.38416,0.45898,0.37498,0.43064,0.45507,0.4707,0.44181
18.01.,13,0.18888,0.50694,0.18961,0.12151,0.16923,0.39421,0.47209,0.45893,0.48921,0.24692,0.48145,0.41859,0.33242,0.45205,0.41528,0.42231,0.42131,0.20787,0.19408,0.44818,0.41195,0.38082,0.44568,0.46546,0.4046,0.47739,0.45645,0.44474,0.46001,0.38816,0.47317,0.38376,0.45259,0.46864,0.48489,0.45132
18.01.,14,0.16468,0.46012,0.1648,0.10917,0.1626,0.36638,0.42819,0.41658,0.44352,0.28716,0.43499,0.34311,0.31854,0.42347,0.38017,0.39357,0.37756,0.21001,0.18122,0.40973,0.36312,0.32736,0.41632,0.41878,0.3977,0.43591,0.42269,0.40624,0.42017,0.34585,0.43236,0.3467,0.42078,0.42783,0.44248,0.40795
18.01.,15,0.12038,0.35404,0.12004,0.08219,0.13156,0.28835,0.32976,0.32032,0.34118,0.27132,0.333,0.23069,0.25753,0.33723,0.2947,0.31102,0.28582,0.17907,0.14308,0.31686,0.26937,0.23494,0.33029,0.3184,0.33014,0.33764,0.33243,0.31459,0.32576,0.2595,0.33501,0.26436,0.33243,0.33146,0.34271,0.31204
18.01.,16,0.0746,0.20903,0.0686,0.04862,0.08316,0.16761,0.19387,0.18796,0.20009,0.16773,0.19469,0.13356,0.15444,0.19079,0.17068,0.17938,0.16761,0.11137,0.09292,0.17572,0.16056,0.13985,0.19032,0.18493,0.1949,0.19716,0.19659,0.18584,0.19084,0.15452,0.1967,0.15448,0.19438,0.19475,0.20158,0.18041
18.01.,17,0.02445,0.06661,0.01917,0.01449,0.02832,0.05284,0.06142,0.05967,0.06337,0.05772,0.06091,0.04152,0.05134,0.05654,0.05314,0.05489,0.05355,0.03896,0.03361,0.05,0.0532,0.04574,0.05849,0.05767,0.06291,0.06239,0.06337,0.05967,0.06141,0.05087,0.06291,0.04913,0.06213,0.06239,0.06435,0.05644
18.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,8,0.01932,0.02323,0.00931,0.00355,0.00427,0.01193,0.01712,0.01917,0.02226,0.02323,0.01583,0.01825,0.01301,0.01172,0.01639,0.0146,0.0203,0.01249,0.00504,0.01917,0.01871,0.01028,0.0203,0.01722,0.02128,0.01167,0.01675,0.00714,0.01095,0.01589,0.02128,0.01871,0.01968,0.0182,0.01835,0.00637
19.01.,9,0.13631,0.15646,0.0716,0.0311,0.03618,0.09028,0.12442,0.13657,0.15013,0.15779,0.11547,0.13123,0.09766,0.08912,0.11924,0.1088,0.14181,0.09483,0.0423,0.13425,0.13235,0.08007,0.14416,0.12361,0.14073,0.09324,0.13358,0.04949,0.08453,0.11879,0.14073,0.14232,0.13631,0.13975,0.13975,0.04434
19.01.,10,0.28443,0.31271,0.15047,0.07283,0.08531,0.20605,0.26067,0.28583,0.30114,0.31487,0.22363,0.27843,0.21838,0.2116,0.26043,0.22249,0.27652,0.19927,0.09344,0.26784,0.26609,0.1971,0.29008,0.25915,0.28561,0.21829,0.27851,0.14338,0.18715,0.22483,0.28592,0.2815,0.28171,0.28382,0.28495,0.08926
19.01.,11,0.40326,0.42974,0.21566,0.11446,0.13249,0.31451,0.37143,0.40703,0.41561,0.43288,0.29423,0.40117,0.3278,0.32982,0.38152,0.30997,0.3729,0.2848,0.13821,0.36632,0.3677,0.31676,0.40249,0.36966,0.39798,0.338,0.39504,0.25609,0.27973,0.29112,0.39874,0.3824,0.39704,0.39612,0.39746,0.12133
19.01.,12,0.47359,0.49111,0.25382,0.1455,0.16739,0.39011,0.43522,0.4779,0.476,0.49425,0.3191,0.47647,0.39951,0.4137,0.45774,0.35624,0.41761,0.33414,0.16679,0.41596,0.42013,0.40542,0.46231,0.43328,0.45955,0.42071,0.46263,0.3554,0.34229,0.31223,0.46026,0.43138,0.46273,0.45718,0.45898,0.1362
19.01.,13,0.48206,0.5019,0.257,0.15131,0.19582,0.40394,0.45496,0.49229,0.48628,0.50565,0.30923,0.48731,0.38388,0.43591,0.47681,0.35156,0.43663,0.35886,0.21123,0.40974,0.44993,0.41555,0.47794,0.43621,0.47107,0.44506,0.47779,0.34333,0.33735,0.30255,0.46756,0.43955,0.47631,0.47121,0.4727,0.13692
19.01.,14,0.43456,0.45523,0.22911,0.13805,0.20138,0.36934,0.42161,0.44922,0.43991,0.45996,0.26211,0.44234,0.3222,0.40671,0.44083,0.30464,0.40367,0.33887,0.23282,0.35387,0.42696,0.37633,0.43785,0.38754,0.42918,0.41602,0.43698,0.28988,0.29253,0.25695,0.42084,0.39658,0.43549,0.43091,0.43189,0.12099
19.01.,15,0.33321,0.35095,0.17178,0.10639,0.17462,0.28602,0.33212,0.3492,0.33856,0.35485,0.1856,0.34051,0.22352,0.32279,0.34678,0.22045,0.31748,0.27066,0.21396,0.25611,0.34411,0.2885,0.34113,0.29071,0.33194,0.33111,0.33953,0.20431,0.2132,0.18202,0.32107,0.30303,0.33815,0.33454,0.33537,0.08985
19.01.,16,0.19371,0.20693,0.11067,0.06209,0.10599,0.16799,0.19587,0.20677,0.19926,0.21083,0.10447,0.20133,0.13342,0.19028,0.20271,0.12937,0.18483,0.15758,0.12751,0.14926,0.20245,0.16879,0.19818,0.17085,0.18669,0.19156,0.20096,0.12166,0.11428,0.1186,0.18441,0.17855,0.19947,0.19767,0.19803,0.06728
19.01.,17,0.06122,0.0663,0.0404,0.01794,0.03495,0.05371,0.06337,0.06676,0.06399,0.06923,0.02986,0.06502,0.0441,0.06162,0.06389,0.04071,0.05849,0.0497,0.04214,0.04713,0.06517,0.05422,0.06193,0.05453,0.05634,0.06055,0.06533,0.03957,0.0309,0.04373,0.05746,0.05782,0.06471,0.06435,0.06435,0.02776
19.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,8,0.02225,0.01331,0.01506,0.00735,0.00503,0.0129,0.02308,0.02128,0.02272,0.02323,0.01044,0.0183,0.0203,0.02288,0.01429,0.01203,0.01465,0.0203,0.01933,0.01773,0.0076,0.01932,0.01686,0.01702,0.01111,0.01779,0.01013,0.02015,0.02036,0.01254,0.00853,0.00782,0.00782,0.02036,0.00864,0.02128
20.01.,9,0.15122,0.09911,0.11138,0.05801,0.04112,0.09593,0.15487,0.14833,0.15466,0.15404,0.08018,0.13153,0.14314,0.15456,0.10594,0.09005,0.1069,0.14284,0.13569,0.12746,0.06199,0.13651,0.12274,0.12161,0.08211,0.12295,0.07714,0.14304,0.13499,0.09156,0.07478,0.05319,0.06219,0.1393,0.07289,0.14268
20.01.,10,0.30274,0.21142,0.24229,0.1314,0.11111,0.19684,0.31194,0.29955,0.3104,0.30783,0.1744,0.26876,0.2888,0.305,0.20211,0.20569,0.22877,0.29128,0.24522,0.26834,0.17034,0.26948,0.24743,0.2501,0.16262,0.27051,0.19864,0.28988,0.26153,0.17956,0.18699,0.1485,0.16396,0.28583,0.18741,0.28932
20.01.,11,0.41879,0.30578,0.35419,0.19985,0.18979,0.27534,0.43288,0.41514,0.43037,0.42306,0.2574,0.3751,0.40039,0.41638,0.26461,0.31357,0.3308,0.408,0.30273,0.38337,0.2956,0.36709,0.34117,0.35146,0.22159,0.39773,0.3292,0.40333,0.34947,0.23996,0.30455,0.25943,0.27621,0.40131,0.31226,0.4026
20.01.,12,0.48052,0.36325,0.42503,0.24908,0.2602,0.31723,0.49862,0.478,0.49517,0.48345,0.31131,0.43322,0.46047,0.47328,0.28646,0.38713,0.39274,0.47358,0.30787,0.45162,0.3985,0.41503,0.38938,0.40815,0.2494,0.47929,0.42752,0.46551,0.38878,0.26637,0.39393,0.35516,0.36877,0.46648,0.40935,0.46412
20.01.,13,0.49276,0.35234,0.4389,0.32094,0.31042,0.33024,0.50776,0.48977,0.50098,0.49424,0.34586,0.44808,0.45225,0.47174,0.30055,0.38142,0.41704,0.49007,0.35752,0.47111,0.37861,0.432,0.40833,0.42402,0.22723,0.49404,0.45672,0.47969,0.37171,0.2658,0.43094,0.39127,0.39801,0.48021,0.43797,0.45025
20.01.,14,0.44886,0.29883,0.40225,0.35272,0.3243,0.30284,0.45945,0.44521,0.44974,0.44953,0.3379,0.41071,0.39083,0.41526,0.27824,0.33013,0.3917,0.45025,0.3625,0.43688,0.31201,0.39788,0.37924,0.39,0.17925,0.45292,0.432,0.43904,0.31023,0.23304,0.41489,0.37866,0.37858,0.44001,0.41422,0.38396
20.01.,15,0.34786,0.21171,0.3125,0.31763,0.28232,0.23488,0.35285,0.34401,0.34299,0.34782,0.27911,0.31968,0.2834,0.30871,0.21795,0.23889,0.31255,0.35181,0.30828,0.34457,0.21234,0.31153,0.29835,0.30499,0.11591,0.3527,0.34806,0.34123,0.21504,0.17259,0.33933,0.30869,0.30497,0.34272,0.33311,0.27325
20.01.,16,0.20677,0.12149,0.18508,0.18574,0.16719,0.14065,0.21048,0.20389,0.2036,0.20708,0.16875,0.18579,0.16509,0.16648,0.1379,0.14021,0.18077,0.20826,0.17506,0.2004,0.1286,0.18447,0.1752,0.17989,0.06589,0.20908,0.20271,0.20204,0.12915,0.1085,0.19449,0.1805,0.18296,0.20389,0.18914,0.14629
20.01.,17,0.0681,0.03711,0.06044,0.05936,0.05479,0.04688,0.06954,0.0663,0.06723,0.06826,0.05711,0.05875,0.05258,0.04497,0.04986,0.04528,0.0568,0.06743,0.05325,0.06337,0.04333,0.06029,0.05658,0.05865,0.01892,0.06908,0.06465,0.0663,0.04285,0.03854,0.0605,0.05833,0.06167,0.06764,0.05752,0.0404
20.01.,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.01.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.01.,8,0.02369,0.00601,0.01789,0.01722,0.01984,0.00756,0.01203,0.02421,0.02519,0.02287,0.01712,0.02262,0.01542,0.0203,0.02128,0.01563,0.01527,0.02164,0.01918,0.01053,0.02226,0.01331,0.01264,0.01054,0.02308,0.00417,0.00273,0.01675,0.02113,0.01619,0.02324,0.02323,0.00719,0.02226,0.02128,0.01722
21.01.,9,0.15743,0.04965,0.12813,0.1231,0.13753,0.05864,0.08893,0.16006,0.16622,0.15245,0.12249,0.15363,0.11267,0.14201,0.14623,0.11143,0.11086,0.14756,0.13354,0.07853,0.1506,0.0992,0.09369,0.07869,0.14705,0.03972,0.02133,0.13014,0.14818,0.11333,0.14756,0.15034,0.05073,0.14756,0.14043,0.13009
21.01.,10,0.31306,0.11055,0.25497,0.25443,0.27491,0.13178,0.18818,0.31142,0.32818,0.30675,0.25125,0.31059,0.25098,0.27847,0.29286,0.24192,0.23756,0.29908,0.27334,0.1821,0.29451,0.21413,0.22517,0.17532,0.29585,0.09979,0.04959,0.25169,0.29199,0.24096,0.29698,0.30222,0.10084,0.29651,0.2773,0.26429
21.01.,11,0.42928,0.16544,0.34734,0.35856,0.37697,0.19937,0.27146,0.41884,0.4485,0.4264,0.35174,0.43251,0.37469,0.37649,0.40399,0.35278,0.34468,0.41689,0.38348,0.28191,0.39875,0.31256,0.3533,0.26387,0.40866,0.16289,0.07586,0.3349,0.39725,0.34741,0.41174,0.41781,0.13723,0.40979,0.37814,0.36847
21.01.,12,0.48967,0.20343,0.39154,0.41726,0.42925,0.24728,0.32244,0.46917,0.51002,0.49224,0.40772,0.49999,0.45498,0.42444,0.46356,0.42212,0.41093,0.48258,0.44465,0.35417,0.44963,0.37388,0.4433,0.3245,0.47019,0.21335,0.09368,0.37005,0.45013,0.41248,0.47363,0.48031,0.15569,0.4707,0.42774,0.42511
