,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,HU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PECD Zone,HU00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Target Year,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scenario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour,WS01,WS02,WS03,WS04,WS05,WS06,WS07,WS08,WS09,WS10,WS11,WS12,WS13,WS14,WS15,WS16,WS17,WS18,WS19,WS20,WS21,WS22,WS23,WS24,WS25,WS26,WS27,WS28,WS29,WS30,WS31,WS32,WS33,WS34,WS35,WS36
05.03.,9,0.13617244299999998,0.291434052,0.190772954,0.154646968,0.309477514,0.26261749399999995,0.155460124,0.196825781,0.21472355599999998,0.20959553899999997,0.058040461,0.26241330799999996,0.2562883,0.130107865,0.150540074,0.275993987,0.26086756099999997,0.20726250699999998,0.14427077700000002,0.200970993,0.252567653,0.220404367,0.104329353,0.263188164,0.095144838,0.25847593199999996,0.090577181,0.12647622199999997,0.20172130700000002,0.321912893,0.256790178,0.301826092,0.243591571,0.09270152000000001,0.089668002,0.071574843
05.03.,10,0.188458047,0.429168875,0.30564486999999996,0.252857998,0.449736306,0.37830910799999995,0.24081017,0.301695448,0.27999917799999996,0.322460969,0.085896312,0.380234085,0.37833209399999995,0.19092064299999997,0.240622383,0.407252166,0.384572613,0.302782363,0.255049725,0.270647057,0.381274062,0.32846475399999997,0.162244427,0.381074863,0.17970798699999996,0.414437523,0.156912935,0.19225225599999998,0.311332933,0.45717324099999995,0.34416755600000004,0.429060203,0.311127283,0.13825325,0.126491517,0.12593068999999998
05.03.,11,0.21222998199999998,0.51474383,0.395532418,0.33198360399999993,0.534761732,0.44444185399999997,0.30179903399999997,0.374089431,0.288679826,0.401523277,0.102694473,0.448991842,0.45258687,0.227954013,0.31053475099999994,0.48929417499999994,0.4609778729999999,0.35841779199999996,0.356465198,0.294713132,0.46701928,0.395491224,0.20630259,0.450139536,0.260610489,0.528394515,0.213785944,0.23637994,0.38722994,0.530661713,0.374788063,0.49945111699999994,0.322674814,0.16801961399999998,0.14624339399999997,0.17500185399999998
05.03.,12,0.20859657299999998,0.5436499189999999,0.44332987599999996,0.377405883,0.560905496,0.459169283,0.330163736,0.404194334,0.25352480099999997,0.436433494,0.106599942,0.46637963399999993,0.47327937299999995,0.23768141599999998,0.34698399999999996,0.51742016,0.485061213,0.371084991,0.42225462199999997,0.279445428,0.49896725399999997,0.41430118299999996,0.22955942,0.46858931,0.317628919,0.5840530559999999,0.24888396599999998,0.253401139,0.419621017,0.542391721,0.35627863299999996,0.512400043,0.29210637,0.17845445399999998,0.148000466,0.206436766
05.03.,13,0.195483732,0.5193323679999999,0.436424943,0.351201643,0.529568816,0.429040163,0.335452598,0.36538060699999997,0.268798643,0.439277302,0.10365562,0.43917838,0.470894868,0.22440443399999999,0.358972766,0.519508369,0.462603141,0.39498287099999996,0.42689826899999994,0.271699679,0.49950282299999993,0.396471019,0.233000935,0.4644540549999999,0.295435942,0.560471073,0.258251079,0.252235267,0.416220586,0.513681702,0.314434012,0.487414768,0.255354647,0.18375473299999998,0.136397631,0.22220049799999997
05.03.,14,0.164680695,0.447497198,0.38814506699999995,0.293703289,0.45099258799999997,0.360748929,0.308116189,0.29525720099999997,0.257432672,0.400104487,0.090647598,0.372832484,0.424273666,0.191720824,0.336033369,0.47356391499999995,0.398396021,0.379827542,0.390843936,0.238508177,0.4535073439999999,0.341945919,0.213974533,0.41801662900000003,0.247593713,0.487506511,0.241273933,0.226600107,0.37356484,0.43916138,0.24565132899999997,0.418690802,0.19729238899999996,0.170428879,0.112655998,0.21464069399999997
05.03.,15,0.12159930099999999,0.336344541,0.30272534100000004,0.214724925,0.334871989,0.263870201,0.24887794399999996,0.20771562799999999,0.21696798,0.319828074,0.06958403099999999,0.277114249,0.336079998,0.14494034,0.276997538,0.38066254,0.300419298,0.320408922,0.315260231,0.184554533,0.36303812599999996,0.258183283,0.17364057500000002,0.332222771,0.18184952299999999,0.37195567799999996,0.19775519,0.178999345,0.294128081,0.32794044899999997,0.16524830499999998,0.31484884999999996,0.13092310999999998,0.138742344,0.081320172,0.18147670299999996
05.03.,16,0.07252157199999999,0.20139060199999997,0.18667242299999998,0.129291226,0.194408008,0.15397402699999999,0.154978467,0.12392714399999999,0.137819048,0.19404229699999997,0.041185243999999996,0.167329491,0.202481076,0.09199460400000001,0.175409268,0.23352637999999998,0.181231389,0.199715525,0.199111942,0.120576884,0.22398177299999997,0.163692557,0.108995105,0.204141237,0.112370258,0.22592732899999998,0.12738733600000002,0.11492858799999998,0.178033157,0.19378972099999997,0.097625519,0.19144475099999997,0.072509668,0.07739985199999999,0.05120277399999999,0.12174137099999999
05.03.,17,0.026640881999999998,0.076707888,0.074070136,0.049406946,0.07052489399999999,0.055856101,0.062477484,0.046948534,0.056634439999999994,0.075665177,0.01463897,0.064104238,0.07801623899999999,0.038211422999999994,0.072975306,0.093835425,0.06997811699999999,0.081871087,0.08296928599999999,0.052136073,0.090778873,0.068099774,0.043993358999999996,0.082169923,0.044355480999999995,0.08862283,0.053744615999999995,0.048596138,0.06887417,0.07228341199999999,0.035778171,0.074723448,0.023491099999999997,0.025457956999999996,0.020838044999999996,0.054403832
05.03.,18,0.002223955,0.006636194999999999,0.006952126999999999,0.004861489,0.005890440999999999,0.004275269,0.0064577309999999995,0.004679157999999999,0.005842053999999999,0.00691544,0.000925604,0.005744211,0.007256212999999999,0.004526204,0.008204709,0.009121553,0.006189518,0.008291485,0.008717325,0.006093625,0.00930141,0.007087006,0.004406774999999999,0.008663747999999999,0.004437218,0.007978971000000001,0.006089593999999999,0.005736267000000001,0.0063952390000000005,0.005790505999999999,0.002966196,0.007155818999999999,0.0011391939999999998,0.001481959,0.00214269,0.006728876999999999
05.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,7,0.017810621,0.021190818,0.019887692,0.008919226999999998,0.006454860999999999,0.016662399,0.022532904,0.019042198999999996,0.021905269999999998,0.022074744,0.007801934999999999,0.006197718,0.020181354999999998,0.015982637,0.012211977999999998,0.019238813,0.014352767999999998,0.007537632999999999,0.020551481999999996,0.017350056,0.016548051,0.0037522879999999995,0.009500164,0.018183186999999996,0.017430667999999996,0.021351083,0.024722479999999998,0.016633365999999997,0.015270492,0.005698977999999999,0.014860691,0.026189059,0.003607527,0.019652623,0.0013921209999999999,0.014813228999999999
06.03.,8,0.11791629599999999,0.13637965800000001,0.132673343,0.05362560599999999,0.048457655,0.11243094799999999,0.143175364,0.121116595,0.136583358,0.140537011,0.06329098799999999,0.053757209,0.13687508199999998,0.11708772399999999,0.091250397,0.12926532000000002,0.09859502499999999,0.051581463,0.14224054200000003,0.12021151299999999,0.10728758499999999,0.038380871999999996,0.070298628,0.12277298799999999,0.123825579,0.14149374399999998,0.155264289,0.11406794199999998,0.11382308899999999,0.042688211999999996,0.095160939,0.156578384,0.031548032,0.133164055,0.013807866,0.09060642699999999
06.03.,9,0.257749679,0.296719413,0.292286489,0.102589114,0.105690352,0.246276622,0.30702356,0.260599523,0.29430657,0.302809876,0.148716069,0.127467226,0.302659138,0.26343266,0.20424130199999999,0.28331065599999994,0.21424254199999998,0.107137659,0.31702207699999996,0.268376101,0.23062598399999998,0.094547456,0.154976267,0.267862271,0.28045028499999997,0.311125875,0.33019470100000003,0.252355491,0.265447105,0.094449221,0.19853069699999998,0.330415463,0.07259088999999999,0.293556822,0.033124628999999996,0.186817507
06.03.,10,0.384769683,0.434398454,0.43176377,0.173904885,0.156075448,0.376213951,0.44684479899999996,0.33501108,0.37707120499999996,0.444554668,0.234229327,0.199129968,0.441530576,0.36522763599999997,0.292263075,0.41568780399999994,0.29718001699999996,0.17193197,0.475874825,0.410527367,0.32953688,0.152740906,0.24515616099999998,0.38468487399999995,0.407625931,0.45810849099999995,0.4729108919999999,0.36528097499999995,0.400046945,0.14191396099999998,0.259833388,0.473187201,0.12322461900000001,0.435246594,0.054417101999999995,0.27495255899999993
06.03.,11,0.46876034999999994,0.518627388,0.5202474859999999,0.23839918799999998,0.187627265,0.466875559,0.531269139,0.34312172799999996,0.3822186759999999,0.533873434,0.298800064,0.252660027,0.526605342,0.41299113099999996,0.34019359,0.49753664999999997,0.33505230199999997,0.22216067299999998,0.58120087,0.5094079439999999,0.385538222,0.198558037,0.31399541999999997,0.45226915599999995,0.482943899,0.5492525049999999,0.5543301489999999,0.430318681,0.489363655,0.173982042,0.274754774,0.5557313989999999,0.16611775099999998,0.525453639,0.071206044,0.332375159
06.03.,12,0.5014087779999999,0.5458956079999999,0.552387792,0.282417461,0.19668397799999998,0.507769914,0.5575280229999999,0.299073414,0.323691415,0.565132572,0.33167934,0.27887392699999997,0.5531051149999999,0.40848055799999994,0.346264617,0.524295937,0.330742585,0.24894878999999998,0.622221889,0.5525440769999999,0.39597919000000004,0.223771952,0.348994755,0.469146156,0.503335781,0.5802927059999999,0.573698305,0.44435660199999993,0.52445283,0.186275225,0.252921648,0.576782635,0.191869864,0.557482469,0.080067008,0.352192022
06.03.,13,0.466307233,0.5292268849999999,0.5368138579999999,0.31825122299999997,0.18255371099999998,0.46524452499999996,0.539784529,0.267173501,0.30140281300000005,0.549700281,0.300032736,0.25511471399999996,0.527873213,0.358558885,0.334992651,0.521218157,0.30288139999999997,0.248031803,0.6124373889999999,0.5270520519999999,0.396813722,0.227638088,0.33439996599999994,0.476168676,0.481451033,0.554887288,0.547965329,0.38556665399999995,0.5066613369999999,0.18673420899999998,0.21745898199999997,0.5521473639999999,0.18329007399999997,0.522552251,0.07620753,0.35289098099999994
06.03.,14,0.39013165000000005,0.46630388300000003,0.472726308,0.322060885,0.151717522,0.38026891799999996,0.47431371199999994,0.21259068399999997,0.251915737,0.484770004,0.24240289399999998,0.209187312,0.4548835,0.27503635699999995,0.292352617,0.47167203199999996,0.24841218499999998,0.224463582,0.547712755,0.453174586,0.36159954799999994,0.20984688999999998,0.28885516699999997,0.43910474499999996,0.416793859,0.48096393099999996,0.473563819,0.29408889699999996,0.442823345,0.168691561,0.16522801399999998,0.478778536,0.157548321,0.44091785499999997,0.06494116999999999,0.319236404
06.03.,15,0.28426204499999996,0.361408917,0.365235235,0.28315978799999997,0.11010557900000001,0.269946105,0.366139428,0.146455489,0.184203975,0.375545054,0.17068187499999998,0.14937582500000002,0.34267055699999993,0.179145935,0.224350012,0.377321579,0.176964169,0.179909798,0.43142893699999996,0.340142937,0.290662861,0.17062671999999998,0.219153011,0.35768258599999997,0.316566004,0.36568397599999997,0.35812599999999994,0.190082288,0.33929330199999996,0.13399832299999997,0.10783046599999999,0.364060907,0.11914017199999999,0.32350440999999996,0.048282063,0.25382485
06.03.,16,0.164636558,0.219072674,0.219522671,0.174814034,0.0654343,0.16728681899999998,0.22121461399999998,0.090442816,0.117688461,0.22746899399999998,0.102824237,0.08824800299999999,0.21324639099999998,0.11646742699999998,0.139991341,0.23367419599999997,0.105171484,0.117222096,0.26710060199999996,0.20859361199999998,0.17850336499999997,0.109347023,0.129856158,0.22019684599999997,0.196295659,0.222408585,0.216607833,0.10270827299999999,0.206731045,0.081670346,0.060114513,0.222293469,0.07110755099999999,0.187680615,0.028840801,0.153380472
06.03.,17,0.059488975,0.085695297,0.08469269,0.069904128,0.023963038,0.067336256,0.086376642,0.035707922999999996,0.048687825,0.08923033999999999,0.039401266,0.032335569999999994,0.087750358,0.050219599999999996,0.056903590999999996,0.095928973,0.038828966,0.050800816,0.10906771999999998,0.08338488100000001,0.07148073599999999,0.045744393999999994,0.04799384699999999,0.089272618,0.079376856,0.087670237,0.08447758899999999,0.032036724,0.08134548999999999,0.031500428999999996,0.019787825,0.08829053499999999,0.026316754999999997,0.067925287,0.010380549,0.05952323199999999
06.03.,18,0.004818167,0.008139197999999999,0.007928268,0.007328212999999999,0.0018782730000000002,0.007031853999999999,0.008145968,0.0036621099999999997,0.005078609999999999,0.008502616999999999,0.003891239,0.002702105,0.009820889999999999,0.005962531,0.006497497,0.01016341,0.003075484,0.006243162,0.010485129999999999,0.008715313999999998,0.0075544159999999996,0.004617436,0.0039192409999999995,0.009485627,0.008348237,0.008540567999999998,0.007909448999999999,0.0016562839999999998,0.008072388,0.0028512769999999997,0.001049454,0.008895336,0.00207283,0.0051858600000000005,0.000665357,0.006098654
06.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06.03.,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,7,0.009046356,0.013163191,0.023967988,0.019836901999999997,0.009256608,0.018338249,0.01847869,0.019764554,0.021399859,0.025124153999999996,0.0080095,0.0038310749999999998,0.022250686,0.015104410999999998,0.016727535999999998,0.021450925,0.006930736999999999,0.003202217,0.020433961,0.0236498,0.009897317999999999,0.008840865,0.009430032,0.019083832,0.01797687,0.017533492999999997,0.005647635999999999,0.0072040179999999995,0.018226322,0.007158276,0.0030827369999999995,0.024365605,0.005447410999999999,0.0051708710000000005,0.01582391,0.020492082
07.03.,8,0.056813460999999996,0.073680513,0.14468810399999998,0.12708324399999998,0.072039135,0.11952159399999998,0.114745792,0.113267098,0.12727619899999998,0.14716255,0.05621154999999999,0.034299792999999995,0.142323586,0.099057435,0.117018555,0.135661272,0.052870298999999996,0.02594929,0.128085704,0.148749875,0.07557019899999999,0.06753515099999999,0.058456696,0.120252135,0.116200213,0.117436485,0.039345876,0.052368321999999995,0.110139266,0.042477140999999996,0.025992902,0.13743176599999998,0.042839081,0.040329306999999995,0.11001596899999999,0.128962838
07.03.,9,0.115310507,0.141955734,0.306648166,0.27837977700000005,0.167505083,0.25936338299999995,0.24142297299999996,0.231695547,0.26646942399999995,0.308317038,0.120589252,0.08253515699999998,0.30953717000000003,0.21212374299999998,0.261216994,0.29259214499999997,0.11810557199999999,0.058661055999999996,0.27480293899999997,0.32359276699999995,0.170152812,0.15065189199999998,0.11798562399999998,0.25696491699999996,0.25200061900000004,0.26043192299999995,0.086863897,0.11728693899999999,0.230534462,0.083206476,0.05915805599999999,0.28134658399999996,0.09694848599999999,0.090331999,0.248092555,0.27644881499999996
07.03.,10,0.156191015,0.17890548499999998,0.44743589899999997,0.407108543,0.274680249,0.397909606,0.361893298,0.3013613479999999,0.32775754999999995,0.448056264,0.178256957,0.132101546,0.450727346,0.321181827,0.395757241,0.424592187,0.176465602,0.08670763199999998,0.38438520499999995,0.47043296399999995,0.262299913,0.22169335299999998,0.176739796,0.375504768,0.38417886700000003,0.386570231,0.149281716,0.207332801,0.32053304399999993,0.111772765,0.090479374,0.436118443,0.182165154,0.13634297,0.37013329399999995,0.405516414
07.03.,11,0.17313112799999997,0.18200798499999998,0.5336119069999999,0.48756799199999995,0.363119045,0.49629155799999997,0.4425643759999999,0.31491385899999996,0.313521237,0.53403126,0.21533965499999996,0.171275114,0.5377632929999999,0.396034384,0.48583674899999996,0.504558297,0.21582599,0.104709415,0.438574687,0.5596338869999999,0.328319101,0.265969484,0.215711875,0.44939976899999995,0.474106567,0.46652609,0.203531806,0.28776061599999997,0.365856549,0.123235675,0.11237942,0.5451715930000001,0.263953723,0.16758659599999998,0.45055593400000005,0.4867550359999999
07.03.,12,0.16727352499999998,0.15990786999999998,0.5614143159999999,0.514813937,0.41532736899999995,0.5416006179999999,0.4763417729999999,0.283078093,0.245227975,0.5627035899999999,0.22754662999999997,0.19303695399999998,0.566211314,0.4276405449999999,0.5203420999999999,0.529401174,0.231041031,0.11059026999999999,0.43724800399999997,0.585949915,0.35853463599999996,0.278863237,0.230140153,0.474403024,0.51266579,0.493010391,0.23763063599999998,0.340112574,0.36715579,0.119090225,0.121329727,0.5940080809999999,0.321464896,0.17999223399999997,0.480086327,0.5148934439999999
07.03.,13,0.16312483900000002,0.162637339,0.545249145,0.502367043,0.40956041099999996,0.5282165399999998,0.456118207,0.276306515,0.22335764,0.5449990920000001,0.218678446,0.16395259799999998,0.5127471100000001,0.396356732,0.504257966,0.5249058499999999,0.21369430899999997,0.107265114,0.408939289,0.563125916,0.337975185,0.261904164,0.22816001099999997,0.464194089,0.49063730699999997,0.43577147499999996,0.22766797099999997,0.33048380699999996,0.322503395,0.10559316499999999,0.118668882,0.5705447829999999,0.34936220099999993,0.179236294,0.46201742399999995,0.5010405769999999
07.03.,14,0.143346273,0.14967004599999997,0.481416403,0.444567527,0.366246905,0.4673955959999999,0.395606424,0.24423875199999998,0.182071042,0.47893601599999996,0.190185842,0.12194335299999999,0.41174813899999996,0.32947160499999995,0.44264682699999996,0.4742609,0.177382614,0.09354194999999998,0.34314137299999997,0.48963270999999997,0.287640798,0.221928593,0.205909363,0.41276479499999996,0.42580158299999993,0.34082384899999996,0.19620012899999997,0.289681175,0.252138697,0.08305469900000001,0.10430409999999998,0.49789089499999994,0.340832012,0.16088466199999998,0.40208108,0.441384789
07.03.,15,0.110994393,0.12185151,0.37418535499999994,0.346302273,0.289078771,0.363727843,0.30213425299999996,0.19076206,0.129033775,0.36994619799999995,0.14588637899999998,0.07626424999999999,0.28160873599999997,0.238000588,0.341534935,0.379147486,0.12844125499999998,0.071530849,0.25151815199999994,0.37348708399999997,0.215183943,0.16527547399999998,0.16523782099999998,0.323836965,0.324759262,0.22835164399999996,0.14850241399999997,0.222921671,0.170171098,0.056333492,0.08042437899999999,0.38232282199999995,0.289532287,0.127179514,0.307225445,0.340853516
07.03.,16,0.065197137,0.081699522,0.22814374599999998,0.214358479,0.177304782,0.21750071499999996,0.18498210599999998,0.124370186,0.081759391,0.22629873199999997,0.09185116499999998,0.042318371,0.177196411,0.14424013400000002,0.209164344,0.23375996999999998,0.081176535,0.049435096,0.15638676699999998,0.230404783,0.133293171,0.10795331799999999,0.107386767,0.198937445,0.196951461,0.131723519,0.08916823699999998,0.133631756,0.093167236,0.033587433,0.049692267,0.234966764,0.185261407,0.08221454,0.18768739499999998,0.203597529
07.03.,17,0.023717777,0.03642966,0.09057462699999999,0.08704450999999999,0.071128046,0.083360703,0.073798322,0.053782213999999995,0.033396313999999996,0.09044761099999998,0.037431315,0.013741624000000001,0.07378483599999999,0.056063670999999995,0.08340491,0.09532247699999999,0.033407364999999994,0.023073601,0.06354629399999999,0.093578841,0.05380815399999999,0.047202293,0.04643839499999999,0.07985946699999999,0.077495446,0.04746209999999999,0.034268158,0.051299543,0.030012295999999997,0.012181676999999998,0.019351525,0.09493141299999999,0.078477249,0.03486901,0.07410303299999998,0.07774514299999999
07.03.,18,0.00181314,0.0046045700000000005,0.009148574999999999,0.009527424999999999,0.007861847,0.008029676,0.007952820999999999,0.006585417,0.0034430909999999997,0.009394442999999999,0.004023257,0.0006486169999999999,0.008860962,0.005580694,0.008573250000000001,0.010590695,0.0036275129999999997,0.0031834919999999996,0.006871796999999999,0.009917651,0.006136833999999999,0.006353345999999999,0.005732930999999999,0.008882247999999999,0.008198228,0.004368604,0.0034887559999999995,0.005240046999999999,0.0018406639999999999,0.000833627,0.001713313,0.010294290999999999,0.009266103999999999,0.004055627,0.007715540999999999,0.007261920999999999
07.03.,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07.03.,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
