id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
154,wind_offshore,e_demand,2030,1,1.0,1.0,10,10,0.14406261761458897
155,wind_offshore,e_demand,2030,1,1.0,1.0,11,11,0.14269516445229832
156,wind_offshore,e_demand,2030,1,1.0,1.0,12,12,0.0576092344203607
157,wind_offshore,e_demand,2030,1,1.0,1.0,13,13,0.005302566709188272
158,wind_offshore,e_demand,2030,1,1.0,1.0,14,14,0.0
159,wind_offshore,e_demand,2030,1,1.0,1.0,15,15,0.0
160,wind_offshore,e_demand,2030,1,1.0,1.0,16,16,0.143264482373557
161,wind_offshore,e_demand,2030,1,1.0,1.0,17,17,0.143995562064041
162,wind_offshore,e_demand,2030,1,1.0,1.0,18,18,0.1415781476378694
163,wind_offshore,e_demand,2030,1,1.0,1.0,19,19,0.14110412951757123
164,wind_offshore,e_demand,2030,1,1.0,1.0,20,20,0.14135041383479874
165,wind_offshore,e_demand,2030,1,1.0,1.0,21,21,0.144720115829853
166,wind_offshore,e_demand,2030,1,1.0,1.0,22,22,0.14504082476165178
167,wind_offshore,e_demand,2030,1,1.0,1.0,23,23,0.1461550000712715
168,wind_offshore,e_demand,2030,1,1.0,1.0,24,24,0.14422874323021315
169,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
170,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
171,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
172,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
173,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
174,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
175,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
176,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
177,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
178,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
179,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
180,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
181,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
182,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
183,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
184,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
185,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
186,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
187,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
188,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
189,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
190,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
191,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
192,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
193,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
194,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
195,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
196,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
197,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
198,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
199,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
200,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
201,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
202,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
203,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
204,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
205,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
206,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
207,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
208,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
209,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
210,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
211,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
212,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
213,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
214,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
215,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
216,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
217,hydro_reservoir,e_demand,2030,1,1.0,1.0,1,1,0.0
218,hydro_reservoir,e_demand,2030,1,1.0,1.0,2,2,0.0
219,hydro_reservoir,e_demand,2030,1,1.0,1.0,3,3,0.0
220,hydro_reservoir,e_demand,2030,1,1.0,1.0,4,4,0.0
221,hydro_reservoir,e_demand,2030,1,1.0,1.0,5,5,0.0
222,hydro_reservoir,e_demand,2030,1,1.0,1.0,6,6,0.0
223,hydro_reservoir,e_demand,2030,1,1.0,1.0,7,7,0.0
224,hydro_reservoir,e_demand,2030,1,1.0,1.0,8,8,0.0
225,hydro_reservoir,e_demand,2030,1,1.0,1.0,9,9,0.0
226,hydro_reservoir,e_demand,2030,1,1.0,1.0,10,10,0.0
227,hydro_reservoir,e_demand,2030,1,1.0,1.0,11,11,0.0
228,hydro_reservoir,e_demand,2030,1,1.0,1.0,12,12,0.0
229,hydro_reservoir,e_demand,2030,1,1.0,1.0,13,13,0.0
230,hydro_reservoir,e_demand,2030,1,1.0,1.0,14,14,0.0
231,hydro_reservoir,e_demand,2030,1,1.0,1.0,15,15,0.0
232,hydro_reservoir,e_demand,2030,1,1.0,1.0,16,16,0.0
233,hydro_reservoir,e_demand,2030,1,1.0,1.0,17,17,0.0
234,hydro_reservoir,e_demand,2030,1,1.0,1.0,18,18,0.0
235,hydro_reservoir,e_demand,2030,1,1.0,1.0,19,19,0.0
236,hydro_reservoir,e_demand,2030,1,1.0,1.0,20,20,0.0
237,hydro_reservoir,e_demand,2030,1,1.0,1.0,21,21,0.0
238,hydro_reservoir,e_demand,2030,1,1.0,1.0,22,22,0.0
239,hydro_reservoir,e_demand,2030,1,1.0,1.0,23,23,0.0
240,hydro_reservoir,e_demand,2030,1,1.0,1.0,24,24,0.1
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.1
266,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.1
267,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.1
268,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.1
269,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.1
270,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.1
271,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.1
272,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.1
273,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.1
274,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.1
275,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.0
276,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.0
277,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.0
278,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.0
279,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.0
280,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.03585786452681018
281,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.1
282,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.1
283,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.1
284,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.1
285,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.1
286,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.1
287,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.1
288,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.1
289,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
290,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
291,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
292,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
293,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
294,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
295,solar,e_demand,2030,2,1.0,1.0,7,7,0.01931862597343235
296,solar,e_demand,2030,2,1.0,1.0,8,8,0.17215585988839924
297,solar,e_demand,2030,2,1.0,1.0,9,9,0.388106276766807
298,solar,e_demand,2030,2,1.0,1.0,10,10,0.5712958494770342
299,solar,e_demand,2030,2,1.0,1.0,11,11,0.6811053734951074
300,solar,e_demand,2030,2,1.0,1.0,12,12,0.7352276286212978
301,solar,e_demand,2030,2,1.0,1.0,13,13,0.7603626534125302
302,solar,e_demand,2030,2,1.0,1.0,14,14,0.7562420416441892
303,solar,e_demand,2030,2,1.0,1.0,15,15,0.6803741326009408
304,solar,e_demand,2030,2,1.0,1.0,16,16,0.5630830126744283
305,solar,e_demand,2030,2,1.0,1.0,17,17,0.4104711924306766
306,solar,e_demand,2030,2,1.0,1.0,18,18,0.22530993326148216
307,solar,e_demand,2030,2,1.0,1.0,19,19,0.062356390687709234
308,solar,e_demand,2030,2,1.0,1.0,20,20,0.00022583608638651191
309,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
310,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
311,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
312,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
313,battery,e_demand,2030,2,1.0,1.0,1,1,0.0
314,battery,e_demand,2030,2,1.0,1.0,2,2,0.0
315,battery,e_demand,2030,2,1.0,1.0,3,3,0.0
316,battery,e_demand,2030,2,1.0,1.0,4,4,0.0
317,battery,e_demand,2030,2,1.0,1.0,5,5,0.0
318,battery,e_demand,2030,2,1.0,1.0,6,6,0.0
319,battery,e_demand,2030,2,1.0,1.0,7,7,0.0
320,battery,e_demand,2030,2,1.0,1.0,8,8,0.0
321,battery,e_demand,2030,2,1.0,1.0,9,9,0.0
322,battery,e_demand,2030,2,1.0,1.0,10,10,0.0
323,battery,e_demand,2030,2,1.0,1.0,11,11,0.0
324,battery,e_demand,2030,2,1.0,1.0,12,12,0.0
325,battery,e_demand,2030,2,1.0,1.0,13,13,0.0
326,battery,e_demand,2030,2,1.0,1.0,14,14,0.0
327,battery,e_demand,2030,2,1.0,1.0,15,15,0.0
328,battery,e_demand,2030,2,1.0,1.0,16,16,0.0
329,battery,e_demand,2030,2,1.0,1.0,17,17,0.05482235101801471
330,battery,e_demand,2030,2,1.0,1.0,18,18,0.0
331,battery,e_demand,2030,2,1.0,1.0,19,19,0.0
332,battery,e_demand,2030,2,1.0,1.0,20,20,0.0
333,battery,e_demand,2030,2,1.0,1.0,21,21,0.0
334,battery,e_demand,2030,2,1.0,1.0,22,22,0.0
335,battery,e_demand,2030,2,1.0,1.0,23,23,0.0
336,battery,e_demand,2030,2,1.0,1.0,24,24,0.0
337,hydro_reservoir,spillage,2030,2,0.0,1.0,1,1,0.0
338,hydro_reservoir,spillage,2030,2,0.0,1.0,2,2,0.0
339,hydro_reservoir,spillage,2030,2,0.0,1.0,3,3,0.0
340,hydro_reservoir,spillage,2030,2,0.0,1.0,4,4,0.0
341,hydro_reservoir,spillage,2030,2,0.0,1.0,5,5,0.0
342,hydro_reservoir,spillage,2030,2,0.0,1.0,6,6,0.0
343,hydro_reservoir,spillage,2030,2,0.0,1.0,7,7,0.0
344,hydro_reservoir,spillage,2030,2,0.0,1.0,8,8,0.0
345,hydro_reservoir,spillage,2030,2,0.0,1.0,9,9,0.0
346,hydro_reservoir,spillage,2030,2,0.0,1.0,10,10,0.0
347,hydro_reservoir,spillage,2030,2,0.0,1.0,11,11,0.0
348,hydro_reservoir,spillage,2030,2,0.0,1.0,12,12,0.0
349,hydro_reservoir,spillage,2030,2,0.0,1.0,13,13,0.0
350,hydro_reservoir,spillage,2030,2,0.0,1.0,14,14,0.0
351,hydro_reservoir,spillage,2030,2,0.0,1.0,15,15,0.0
352,hydro_reservoir,spillage,2030,2,0.0,1.0,16,16,0.0
353,hydro_reservoir,spillage,2030,2,0.0,1.0,17,17,0.0
354,hydro_reservoir,spillage,2030,2,0.0,1.0,18,18,0.0
355,hydro_reservoir,spillage,2030,2,0.0,1.0,19,19,0.0
356,hydro_reservoir,spillage,2030,2,0.0,1.0,20,20,0.0
357,hydro_reservoir,spillage,2030,2,0.0,1.0,21,21,0.0
358,hydro_reservoir,spillage,2030,2,0.0,1.0,22,22,0.0
359,hydro_reservoir,spillage,2030,2,0.0,1.0,23,23,0.0
360,hydro_reservoir,spillage,2030,2,0.0,1.0,24,24,0.0
361,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
362,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
363,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
364,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
365,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
366,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
367,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
368,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
369,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
370,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
371,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
372,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
373,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
374,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
375,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
376,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
377,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
378,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
379,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
380,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
381,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
382,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
383,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
384,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
385,wind,e_demand,2030,2,1.0,1.0,1,1,0.04186891463037867
386,wind,e_demand,2030,2,1.0,1.0,2,2,0.037458611403237696
387,wind,e_demand,2030,2,1.0,1.0,3,3,0.030708118030902568
388,wind,e_demand,2030,2,1.0,1.0,4,4,0.02582453979873791
389,wind,e_demand,2030,2,1.0,1.0,5,5,0.022984887158757693
390,wind,e_demand,2030,2,1.0,1.0,6,6,0.021952941083590114
391,wind,e_demand,2030,2,1.0,1.0,7,7,0.02184653249998476
392,wind,e_demand,2030,2,1.0,1.0,8,8,0.019949516423341494
393,wind,e_demand,2030,2,1.0,1.0,9,9,0.015903012287370927
394,wind,e_demand,2030,2,1.0,1.0,10,10,0.01855119903733223
395,wind,e_demand,2030,2,1.0,1.0,11,11,0.015177545628443024
396,wind,e_demand,2030,2,1.0,1.0,12,12,0.017937771546119356
397,wind,e_demand,2030,2,1.0,1.0,13,13,0.02286353880018303
398,wind,e_demand,2030,2,1.0,1.0,14,14,0.029925521301348693
399,wind,e_demand,2030,2,1.0,1.0,15,15,0.03729421603557931
400,wind,e_demand,2030,2,1.0,1.0,16,16,0.04608388718876028
401,wind,e_demand,2030,2,1.0,1.0,17,17,0.05775987492089033
402,wind,e_demand,2030,2,1.0,1.0,18,18,0.07332237092978915
403,wind,e_demand,2030,2,1.0,1.0,19,19,0.07997897478231468
404,wind,e_demand,2030,2,1.0,1.0,20,20,0.0917294077948894
