id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
152,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
153,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
154,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.0
155,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.0
156,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.0
157,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.0
158,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.0
159,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.0
160,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.0
161,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.05634016264632469
162,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.1750448327704135
163,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.22482817323146292
164,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.2628347807179288
165,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.25417079989054886
166,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.20369440687285068
167,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.027896108677936293
168,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.006877500159901961
169,hydro_reservoir,spillage,2030,1,0.0,1.0,1,1,0.0
170,hydro_reservoir,spillage,2030,1,0.0,1.0,2,2,0.0
171,hydro_reservoir,spillage,2030,1,0.0,1.0,3,3,0.0
172,hydro_reservoir,spillage,2030,1,0.0,1.0,4,4,0.0
173,hydro_reservoir,spillage,2030,1,0.0,1.0,5,5,0.0
174,hydro_reservoir,spillage,2030,1,0.0,1.0,6,6,0.0
175,hydro_reservoir,spillage,2030,1,0.0,1.0,7,7,0.0
176,hydro_reservoir,spillage,2030,1,0.0,1.0,8,8,0.0
177,hydro_reservoir,spillage,2030,1,0.0,1.0,9,9,0.0
178,hydro_reservoir,spillage,2030,1,0.0,1.0,10,10,0.0
179,hydro_reservoir,spillage,2030,1,0.0,1.0,11,11,0.0
180,hydro_reservoir,spillage,2030,1,0.0,1.0,12,12,0.0
181,hydro_reservoir,spillage,2030,1,0.0,1.0,13,13,0.0
182,hydro_reservoir,spillage,2030,1,0.0,1.0,14,14,0.0
183,hydro_reservoir,spillage,2030,1,0.0,1.0,15,15,0.0
184,hydro_reservoir,spillage,2030,1,0.0,1.0,16,16,0.0
185,hydro_reservoir,spillage,2030,1,0.0,1.0,17,17,0.0
186,hydro_reservoir,spillage,2030,1,0.0,1.0,18,18,0.0
187,hydro_reservoir,spillage,2030,1,0.0,1.0,19,19,0.0
188,hydro_reservoir,spillage,2030,1,0.0,1.0,20,20,0.0
189,hydro_reservoir,spillage,2030,1,0.0,1.0,21,21,0.0
190,hydro_reservoir,spillage,2030,1,0.0,1.0,22,22,0.0
191,hydro_reservoir,spillage,2030,1,0.0,1.0,23,23,0.0
192,hydro_reservoir,spillage,2030,1,0.0,1.0,24,24,0.0
193,battery,e_demand,2030,1,1.0,1.0,1,1,0.0
194,battery,e_demand,2030,1,1.0,1.0,2,2,0.0
195,battery,e_demand,2030,1,1.0,1.0,3,3,0.0
196,battery,e_demand,2030,1,1.0,1.0,4,4,0.0
197,battery,e_demand,2030,1,1.0,1.0,5,5,0.0
198,battery,e_demand,2030,1,1.0,1.0,6,6,0.0
199,battery,e_demand,2030,1,1.0,1.0,7,7,0.0
200,battery,e_demand,2030,1,1.0,1.0,8,8,0.0
201,battery,e_demand,2030,1,1.0,1.0,9,9,0.0
202,battery,e_demand,2030,1,1.0,1.0,10,10,0.0
203,battery,e_demand,2030,1,1.0,1.0,11,11,0.0
204,battery,e_demand,2030,1,1.0,1.0,12,12,0.0
205,battery,e_demand,2030,1,1.0,1.0,13,13,0.0
206,battery,e_demand,2030,1,1.0,1.0,14,14,0.0
207,battery,e_demand,2030,1,1.0,1.0,15,15,0.0
208,battery,e_demand,2030,1,1.0,1.0,16,16,0.0
209,battery,e_demand,2030,1,1.0,1.0,17,17,0.0
210,battery,e_demand,2030,1,1.0,1.0,18,18,0.0
211,battery,e_demand,2030,1,1.0,1.0,19,19,0.0
212,battery,e_demand,2030,1,1.0,1.0,20,20,0.0
213,battery,e_demand,2030,1,1.0,1.0,21,21,0.00227968865115977
214,battery,e_demand,2030,1,1.0,1.0,22,22,0.0
215,battery,e_demand,2030,1,1.0,1.0,23,23,0.09386015567442013
216,battery,e_demand,2030,1,1.0,1.0,24,24,0.09386015567442013
217,wind,e_demand,2030,1,1.0,1.0,1,1,0.5055464350909102
218,wind,e_demand,2030,1,1.0,1.0,2,2,0.521397766275979
219,wind,e_demand,2030,1,1.0,1.0,3,3,0.5348020194232093
220,wind,e_demand,2030,1,1.0,1.0,4,4,0.5455297135508401
221,wind,e_demand,2030,1,1.0,1.0,5,5,0.5408525885107879
222,wind,e_demand,2030,1,1.0,1.0,6,6,0.537080412269613
223,wind,e_demand,2030,1,1.0,1.0,7,7,0.5242523237800342
224,wind,e_demand,2030,1,1.0,1.0,8,8,0.5103607327220957
225,wind,e_demand,2030,1,1.0,1.0,9,9,0.4959747664655307
226,wind,e_demand,2030,1,1.0,1.0,10,10,0.49162353919854923
227,wind,e_demand,2030,1,1.0,1.0,11,11,0.47261572669046803
228,wind,e_demand,2030,1,1.0,1.0,12,12,0.47791748473343515
229,wind,e_demand,2030,1,1.0,1.0,13,13,0.46829371356553123
230,wind,e_demand,2030,1,1.0,1.0,14,14,0.486626864038689
231,wind,e_demand,2030,1,1.0,1.0,15,15,0.49971108317507706
232,wind,e_demand,2030,1,1.0,1.0,16,16,0.48356708804177717
233,wind,e_demand,2030,1,1.0,1.0,17,17,0.44305893908427907
234,wind,e_demand,2030,1,1.0,1.0,18,18,0.4070558351411351
235,wind,e_demand,2030,1,1.0,1.0,19,19,0.388529922380692
236,wind,e_demand,2030,1,1.0,1.0,20,20,0.38212601327704837
237,wind,e_demand,2030,1,1.0,1.0,21,21,0.3874599366310623
238,wind,e_demand,2030,1,1.0,1.0,22,22,0.4046315297052764
239,wind,e_demand,2030,1,1.0,1.0,23,23,0.42331964881422607
240,wind,e_demand,2030,1,1.0,1.0,24,24,0.4362875466316109
241,ens,e_demand,2030,2,1.0,1.0,1,1,0.0
242,ens,e_demand,2030,2,1.0,1.0,2,2,0.0
243,ens,e_demand,2030,2,1.0,1.0,3,3,0.0
244,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
245,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
246,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
247,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
248,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
249,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
250,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
251,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
252,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
253,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
254,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
255,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
256,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
257,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
258,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
259,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
260,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
261,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
262,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
263,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
264,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
265,e_demand,battery,2030,2,1.0,1.0,1,1,0.0
266,e_demand,battery,2030,2,1.0,1.0,2,2,0.0
267,e_demand,battery,2030,2,1.0,1.0,3,3,0.0
268,e_demand,battery,2030,2,1.0,1.0,4,4,0.0
269,e_demand,battery,2030,2,1.0,1.0,5,5,0.0
270,e_demand,battery,2030,2,1.0,1.0,6,6,0.0
271,e_demand,battery,2030,2,1.0,1.0,7,7,0.0
272,e_demand,battery,2030,2,1.0,1.0,8,8,0.0
273,e_demand,battery,2030,2,1.0,1.0,9,9,0.0
274,e_demand,battery,2030,2,1.0,1.0,10,10,0.0
275,e_demand,battery,2030,2,1.0,1.0,11,11,0.0
276,e_demand,battery,2030,2,1.0,1.0,12,12,0.0
277,e_demand,battery,2030,2,1.0,1.0,13,13,0.0
278,e_demand,battery,2030,2,1.0,1.0,14,14,0.0
279,e_demand,battery,2030,2,1.0,1.0,15,15,0.0
280,e_demand,battery,2030,2,1.0,1.0,16,16,0.0
281,e_demand,battery,2030,2,1.0,1.0,17,17,0.0
282,e_demand,battery,2030,2,1.0,1.0,18,18,0.0
283,e_demand,battery,2030,2,1.0,1.0,19,19,0.0
284,e_demand,battery,2030,2,1.0,1.0,20,20,0.0
285,e_demand,battery,2030,2,1.0,1.0,21,21,0.0
286,e_demand,battery,2030,2,1.0,1.0,22,22,0.0
287,e_demand,battery,2030,2,1.0,1.0,23,23,0.0
288,e_demand,battery,2030,2,1.0,1.0,24,24,0.0
289,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
290,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
291,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
292,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
293,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
294,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
295,solar,e_demand,2030,2,1.0,1.0,7,7,0.014104376082867506
296,solar,e_demand,2030,2,1.0,1.0,8,8,0.12568963217543036
297,solar,e_demand,2030,2,1.0,1.0,9,9,0.2833533241529983
298,solar,e_demand,2030,2,1.0,1.0,10,10,0.4170985828229546
299,solar,e_demand,2030,2,1.0,1.0,11,11,0.49726964811308105
300,solar,e_demand,2030,2,1.0,1.0,12,12,0.5367838786697724
301,solar,e_demand,2030,2,1.0,1.0,13,13,0.5551347615428753
302,solar,e_demand,2030,2,1.0,1.0,14,14,0.5521263354699186
303,solar,e_demand,2030,2,1.0,1.0,15,15,0.49673577491771603
304,solar,e_demand,2030,2,1.0,1.0,16,16,0.4111024556071541
305,solar,e_demand,2030,2,1.0,1.0,17,17,0.29968177225374004
306,solar,e_demand,2030,2,1.0,1.0,18,18,0.16449700088898772
307,solar,e_demand,2030,2,1.0,1.0,19,19,0.04552590782797827
308,solar,e_demand,2030,2,1.0,1.0,20,20,0.00016488114112560713
309,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
310,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
311,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
312,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
332,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
333,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
334,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
335,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
337,hydro_reservoir,e_demand,2030,2,1.0,1.0,1,1,0.0
338,hydro_reservoir,e_demand,2030,2,1.0,1.0,2,2,0.0
339,hydro_reservoir,e_demand,2030,2,1.0,1.0,3,3,0.0
340,hydro_reservoir,e_demand,2030,2,1.0,1.0,4,4,0.0
341,hydro_reservoir,e_demand,2030,2,1.0,1.0,5,5,0.0
342,hydro_reservoir,e_demand,2030,2,1.0,1.0,6,6,0.0
343,hydro_reservoir,e_demand,2030,2,1.0,1.0,7,7,0.0
344,hydro_reservoir,e_demand,2030,2,1.0,1.0,8,8,0.0
345,hydro_reservoir,e_demand,2030,2,1.0,1.0,9,9,0.0
346,hydro_reservoir,e_demand,2030,2,1.0,1.0,10,10,0.0
347,hydro_reservoir,e_demand,2030,2,1.0,1.0,11,11,0.0
348,hydro_reservoir,e_demand,2030,2,1.0,1.0,12,12,0.0
349,hydro_reservoir,e_demand,2030,2,1.0,1.0,13,13,0.0
350,hydro_reservoir,e_demand,2030,2,1.0,1.0,14,14,0.0
351,hydro_reservoir,e_demand,2030,2,1.0,1.0,15,15,0.0
352,hydro_reservoir,e_demand,2030,2,1.0,1.0,16,16,0.0
353,hydro_reservoir,e_demand,2030,2,1.0,1.0,17,17,0.0
354,hydro_reservoir,e_demand,2030,2,1.0,1.0,18,18,0.0
355,hydro_reservoir,e_demand,2030,2,1.0,1.0,19,19,0.0
356,hydro_reservoir,e_demand,2030,2,1.0,1.0,20,20,0.0
357,hydro_reservoir,e_demand,2030,2,1.0,1.0,21,21,0.0
358,hydro_reservoir,e_demand,2030,2,1.0,1.0,22,22,0.0
359,hydro_reservoir,e_demand,2030,2,1.0,1.0,23,23,0.0
360,hydro_reservoir,e_demand,2030,2,1.0,1.0,24,24,0.0
361,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.003114456569063962
362,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.004990857536629229
363,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.010377312180327078
364,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.01252634628190416
365,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.011492597519529208
366,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.012846484649716706
367,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.010912787911029419
368,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.004364549541802056
369,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.003256916298820167
370,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.004276951597373563
371,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0018783577730350314
372,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0017559514171670107
373,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0011956317093530324
374,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0007254646329895823
375,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0008368952263015597
376,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0006825258400981012
377,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0003906499896639125
378,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,7.604302444604332e-05
379,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,1.2848497610265157e-05
382,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.00025435370861018146
383,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.00023623211143244708
384,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0006103705256793928
385,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6374719405474111
386,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6155756683190694
387,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.5979929278863112
388,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.5780051913645284
389,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.5740297602349362
390,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.5760788666209926
391,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.5857865670950776
392,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.5148783002958573
393,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.4049860652970265
394,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.30202077099396635
395,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.23677732267272325
396,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.2025687115697019
397,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.18212348420415753
398,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.16919864695611364
399,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.2051655920252765
400,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.2782521939999743
401,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.3890038405211347
402,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.5275957745175418
