id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0009985133727755668
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.010128746147899381
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.09536069698242122
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.12761487201765997
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.14752286684587923
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.10102205197497904
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.04330700236707019
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6805388537309602
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6810868116548809
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.659461493054837
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6679854170617916
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7353993589803276
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7882432152914434
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8194752512618589
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.820149116420372
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7923938782144642
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7771454716067481
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.7826365641041899
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.777688588359762
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.7490386073038469
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.7440592565810762
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7302912172548204
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.78423631305461
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.820149116420372
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.820149116420372
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.820149116420372
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.820149116420372
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.820149116420372
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.820149116420372
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8028909745581914
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7597123840495099
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.20161890896958307
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.18965273814963718
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.1756276259459186
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.15887963690305273
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.1347994644675468
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.12148240302121806
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.10776508309764878
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.08407375456248466
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.06963431520316161
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.06348981580570595
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.055901001355956555
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.057943982364369276
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0674179902914208
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.07864809334705926
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.09287838892694725
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.11491847425320588
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.1441379284170203
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.17339670805054364
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.20057632578076254
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.22067829563396374
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.23903401330776478
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.24041858071118197
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.22701431238327663
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.22215500764421467
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.010776515312619988
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.1088009940635311
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.2396617997566451
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.3579613745961728
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.44247275946316905
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.49431318563553445
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.5067737074742398
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.49467661894842835
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.45412434225695897
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.3854679911965539
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.2948823237856613
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.1823342696379575
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.06466022771278482
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0010923536148424412
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.07157142255634885
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.12788577025700887
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.14629816977987753
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.08555574298789415
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.026483348549083408
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7705967720468848
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7689857040851011
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7640378114049121
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7479740943828266
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7785664001573814
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8137852327099041
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8193287426676085
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8065635138339818
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7883165089779112
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.753528797182602
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7337151343538306
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7345489229764094
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7083019000845664
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7074700171347899
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.719631401761706
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7556535797025643
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8177549000678815
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.820149116420372
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.820149116420372
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.820149116420372
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.820149116420372
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.820149116420372
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7703560426985097
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7598180568568148
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.1464679025437642
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.12975877045836615
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.11783362349304823
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.09977745826236846
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.08816848978681038
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.08246240551427096
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.07358332746983737
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.04735020195454881
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.03463430012817502
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.03618009335471319
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.04597620530869882
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.0529959917719938
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.05811728007839731
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.06389500928307522
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.07771965321722375
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.10100412558215273
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.12986041503682386
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.1623007715398267
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.20586269941578336
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.231877015015313
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.26649409306201816
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.27260628356499433
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.262088977594948
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.24137492850922962
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,7.193385018238081e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.017692259504833507
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.12361106477190405
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.2531817342274704
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.3682686591311003
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.4426073092480755
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.49408666159236436
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.5174043179686493
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.5114294313757339
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.4638951824162925
