id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.788309292106443
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.760176410258585
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.723649180309884
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6959866270050434
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6838903787981997
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6627888597273013
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.6644240788168152
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7101257847510888
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7280526441776337
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.690038894348264
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6199231547939484
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.5584865811756543
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.5511043077856028
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.557810807767588
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.5938154516184095
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6576129626954126
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7505934844155858
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8608878814500174
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9057324545581591
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.9351029975935392
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.9331955286074403
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.9245157848787995
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8729344972168709
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8373477151819357
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.0
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.028337199885898896
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.12057364674414117
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.21441027165189638
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.2806762576855031
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.29603495417618303
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.2817385590407563
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.23773079119845025
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.15688420778094797
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.0696247756956659
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.02555658871065236
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.11560101856131322
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.10282435151709168
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.028743964460758553
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.832138327587602
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.822755208924278
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.813851991401711
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.8118860951482723
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8330011292003138
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.880982679521949
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8372036306180776
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.745371509450397
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6319809175200131
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.5477131409253253
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.5414304363303546
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.530979305001282
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.4947663138274091
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.4899958653680271
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5211068588589852
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.5965441180575375
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.728886040132966
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8655829695911852
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,1.015929926102391
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.015929926102391
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,1.015929926102391
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,1.015929926102391
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.971970679406482
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.9563144704503281
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.0
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.0
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.0
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.0
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.0
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.0
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.0
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.0
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.0
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.0
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.0
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.0
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.0
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.0
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.0
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.0
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.0
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.0
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.0
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.0
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.0
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.0
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.0
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.0
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.0007006383890201104
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.043169878401170036
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.2100881961315009
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.3964120683429954
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.5551747873336543
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.633925071996186
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.6956367069667729
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.7305816054929967
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.7156635663473646
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.6870116048491014
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.6004754478947214
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.4637197446806338
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.29321148989493495
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.11301865825822792
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.009477452850140356
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
