id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.5103713310080591
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.5044776600100657
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.45758953583447926
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.40182665000053186
401,solar,e_demand,2030,3,1.0,1.0,17,17,0.31031389191738934
402,solar,e_demand,2030,3,1.0,1.0,18,18,0.19536671065843314
403,solar,e_demand,2030,3,1.0,1.0,19,19,0.07534435050265324
404,solar,e_demand,2030,3,1.0,1.0,20,20,0.0026274545478949048
405,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
406,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
407,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
408,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
409,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
410,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
411,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
412,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
413,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
414,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
415,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
416,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
417,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
418,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
419,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
420,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
421,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
422,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
423,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
424,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
425,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
426,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
427,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
428,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
429,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
430,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
431,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
432,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
433,ens,e_demand,2030,4,1.0,1.0,1,1,0.0
434,ens,e_demand,2030,4,1.0,1.0,2,2,0.0
435,ens,e_demand,2030,4,1.0,1.0,3,3,0.0
436,ens,e_demand,2030,4,1.0,1.0,4,4,0.0
437,ens,e_demand,2030,4,1.0,1.0,5,5,0.0
438,ens,e_demand,2030,4,1.0,1.0,6,6,0.0
439,ens,e_demand,2030,4,1.0,1.0,7,7,0.0
440,ens,e_demand,2030,4,1.0,1.0,8,8,0.0
441,ens,e_demand,2030,4,1.0,1.0,9,9,0.0
442,ens,e_demand,2030,4,1.0,1.0,10,10,0.0
443,ens,e_demand,2030,4,1.0,1.0,11,11,0.0
444,ens,e_demand,2030,4,1.0,1.0,12,12,0.0
445,ens,e_demand,2030,4,1.0,1.0,13,13,0.0
446,ens,e_demand,2030,4,1.0,1.0,14,14,0.0
447,ens,e_demand,2030,4,1.0,1.0,15,15,0.0
448,ens,e_demand,2030,4,1.0,1.0,16,16,0.0
449,ens,e_demand,2030,4,1.0,1.0,17,17,0.0
450,ens,e_demand,2030,4,1.0,1.0,18,18,0.0
451,ens,e_demand,2030,4,1.0,1.0,19,19,0.0
452,ens,e_demand,2030,4,1.0,1.0,20,20,0.0
453,ens,e_demand,2030,4,1.0,1.0,21,21,0.0
454,ens,e_demand,2030,4,1.0,1.0,22,22,0.0
455,ens,e_demand,2030,4,1.0,1.0,23,23,0.0
456,ens,e_demand,2030,4,1.0,1.0,24,24,0.0
457,ocgt,e_demand,2030,4,1.0,1.0,1,1,0.0
458,ocgt,e_demand,2030,4,1.0,1.0,2,2,0.0
459,ocgt,e_demand,2030,4,1.0,1.0,3,3,0.0
460,ocgt,e_demand,2030,4,1.0,1.0,4,4,0.0
461,ocgt,e_demand,2030,4,1.0,1.0,5,5,0.0
462,ocgt,e_demand,2030,4,1.0,1.0,6,6,0.0
463,ocgt,e_demand,2030,4,1.0,1.0,7,7,0.0
464,ocgt,e_demand,2030,4,1.0,1.0,8,8,0.0
465,ocgt,e_demand,2030,4,1.0,1.0,9,9,0.0
466,ocgt,e_demand,2030,4,1.0,1.0,10,10,0.0
467,ocgt,e_demand,2030,4,1.0,1.0,11,11,0.0
468,ocgt,e_demand,2030,4,1.0,1.0,12,12,0.0
469,ocgt,e_demand,2030,4,1.0,1.0,13,13,0.0
470,ocgt,e_demand,2030,4,1.0,1.0,14,14,0.0
471,ocgt,e_demand,2030,4,1.0,1.0,15,15,0.0
472,ocgt,e_demand,2030,4,1.0,1.0,16,16,0.0
473,ocgt,e_demand,2030,4,1.0,1.0,17,17,0.0
474,ocgt,e_demand,2030,4,1.0,1.0,18,18,0.0
475,ocgt,e_demand,2030,4,1.0,1.0,19,19,0.0043370641782789696
476,ocgt,e_demand,2030,4,1.0,1.0,20,20,0.05181865384734246
477,ocgt,e_demand,2030,4,1.0,1.0,21,21,0.027413101025065972
478,ocgt,e_demand,2030,4,1.0,1.0,22,22,0.0
479,ocgt,e_demand,2030,4,1.0,1.0,23,23,0.0
480,ocgt,e_demand,2030,4,1.0,1.0,24,24,0.0
481,ccgt,e_demand,2030,4,1.0,1.0,1,1,0.6985360495093224
482,ccgt,e_demand,2030,4,1.0,1.0,2,2,0.6892446697570047
483,ccgt,e_demand,2030,4,1.0,1.0,3,3,0.6845776726964058
484,ccgt,e_demand,2030,4,1.0,1.0,4,4,0.6762649339336926
485,ccgt,e_demand,2030,4,1.0,1.0,5,5,0.7086802396520864
486,ccgt,e_demand,2030,4,1.0,1.0,6,6,0.764721999406345
487,ccgt,e_demand,2030,4,1.0,1.0,7,7,0.8038289001605161
488,ccgt,e_demand,2030,4,1.0,1.0,8,8,0.7790405022057779
489,ccgt,e_demand,2030,4,1.0,1.0,9,9,0.7391429795439979
490,ccgt,e_demand,2030,4,1.0,1.0,10,10,0.6767092261224519
491,ccgt,e_demand,2030,4,1.0,1.0,11,11,0.6415428689497253
492,ccgt,e_demand,2030,4,1.0,1.0,12,12,0.6470224530231061
493,ccgt,e_demand,2030,4,1.0,1.0,13,13,0.6206840310377818
494,ccgt,e_demand,2030,4,1.0,1.0,14,14,0.6021698483626301
495,ccgt,e_demand,2030,4,1.0,1.0,15,15,0.6092710326500919
496,ccgt,e_demand,2030,4,1.0,1.0,16,16,0.6342552365792271
497,ccgt,e_demand,2030,4,1.0,1.0,17,17,0.6810145762713681
498,ccgt,e_demand,2030,4,1.0,1.0,18,18,0.7578299067994694
499,ccgt,e_demand,2030,4,1.0,1.0,19,19,0.8434124922742607
500,ccgt,e_demand,2030,4,1.0,1.0,20,20,0.8434124922742607
501,ccgt,e_demand,2030,4,1.0,1.0,21,21,0.8434124922742607
502,ccgt,e_demand,2030,4,1.0,1.0,22,22,0.8034300614350678
503,ccgt,e_demand,2030,4,1.0,1.0,23,23,0.7723299809505041
504,ccgt,e_demand,2030,4,1.0,1.0,24,24,0.7523343498323727
505,wind,e_demand,2030,4,1.0,1.0,1,1,0.17642774466975208
506,wind,e_demand,2030,4,1.0,1.0,2,2,0.1731405854961412
507,wind,e_demand,2030,4,1.0,1.0,3,3,0.15528993829571416
508,wind,e_demand,2030,4,1.0,1.0,4,4,0.14421403907708613
509,wind,e_demand,2030,4,1.0,1.0,5,5,0.1254841329535659
510,wind,e_demand,2030,4,1.0,1.0,6,6,0.10955541199711634
511,wind,e_demand,2030,4,1.0,1.0,7,7,0.09105694847278155
512,wind,e_demand,2030,4,1.0,1.0,8,8,0.07174738548005963
513,wind,e_demand,2030,4,1.0,1.0,9,9,0.06142474513863856
514,wind,e_demand,2030,4,1.0,1.0,10,10,0.059362365227891636
515,wind,e_demand,2030,4,1.0,1.0,11,11,0.05591377438199119
516,wind,e_demand,2030,4,1.0,1.0,12,12,0.06744180760295451
517,wind,e_demand,2030,4,1.0,1.0,13,13,0.08856839943582011
518,wind,e_demand,2030,4,1.0,1.0,14,14,0.10919706889135111
519,wind,e_demand,2030,4,1.0,1.0,15,15,0.1303215898848158
520,wind,e_demand,2030,4,1.0,1.0,16,16,0.14936723630024615
521,wind,e_demand,2030,4,1.0,1.0,17,17,0.16595333249392236
522,wind,e_demand,2030,4,1.0,1.0,18,18,0.1796868293697117
523,wind,e_demand,2030,4,1.0,1.0,19,19,0.1909782765570311
524,wind,e_demand,2030,4,1.0,1.0,20,20,0.19282502019792264
525,wind,e_demand,2030,4,1.0,1.0,21,21,0.20329249158443388
526,wind,e_demand,2030,4,1.0,1.0,22,22,0.19113094310730458
527,wind,e_demand,2030,4,1.0,1.0,23,23,0.1556143045567446
528,wind,e_demand,2030,4,1.0,1.0,24,24,0.13860465309336772
529,solar,e_demand,2030,4,1.0,1.0,1,1,0.0
530,solar,e_demand,2030,4,1.0,1.0,2,2,0.0
531,solar,e_demand,2030,4,1.0,1.0,3,3,0.0
532,solar,e_demand,2030,4,1.0,1.0,4,4,0.0
533,solar,e_demand,2030,4,1.0,1.0,5,5,0.0
534,solar,e_demand,2030,4,1.0,1.0,6,6,0.0
535,solar,e_demand,2030,4,1.0,1.0,7,7,0.008990736582520946
536,solar,e_demand,2030,4,1.0,1.0,8,8,0.10480193466864828
537,solar,e_demand,2030,4,1.0,1.0,9,9,0.24371979251004705
538,solar,e_demand,2030,4,1.0,1.0,10,10,0.36262847178869845
539,solar,e_demand,2030,4,1.0,1.0,11,11,0.4337310670300228
540,solar,e_demand,2030,4,1.0,1.0,12,12,0.48707407370062583
541,solar,e_demand,2030,4,1.0,1.0,13,13,0.5109982931994347
542,solar,e_demand,2030,4,1.0,1.0,14,14,0.5017213924769526
543,solar,e_demand,2030,4,1.0,1.0,15,15,0.4657087539095865
544,solar,e_demand,2030,4,1.0,1.0,16,16,0.40696764807201197
545,solar,e_demand,2030,4,1.0,1.0,17,17,0.3142969981763567
546,solar,e_demand,2030,4,1.0,1.0,18,18,0.1901824834327407
547,solar,e_demand,2030,4,1.0,1.0,19,19,0.06120599780815809
548,solar,e_demand,2030,4,1.0,1.0,20,20,0.0006317795576411629
549,solar,e_demand,2030,4,1.0,1.0,21,21,0.0
550,solar,e_demand,2030,4,1.0,1.0,22,22,0.0
551,solar,e_demand,2030,4,1.0,1.0,23,23,0.0
552,solar,e_demand,2030,4,1.0,1.0,24,24,0.0
553,wind_offshore,e_demand,2030,4,1.0,1.0,1,1,0.0
554,wind_offshore,e_demand,2030,4,1.0,1.0,2,2,0.0
555,wind_offshore,e_demand,2030,4,1.0,1.0,3,3,0.0
556,wind_offshore,e_demand,2030,4,1.0,1.0,4,4,0.0
557,wind_offshore,e_demand,2030,4,1.0,1.0,5,5,0.0
558,wind_offshore,e_demand,2030,4,1.0,1.0,6,6,0.0
559,wind_offshore,e_demand,2030,4,1.0,1.0,7,7,0.0
560,wind_offshore,e_demand,2030,4,1.0,1.0,8,8,0.0
561,wind_offshore,e_demand,2030,4,1.0,1.0,9,9,0.0
562,wind_offshore,e_demand,2030,4,1.0,1.0,10,10,0.0
563,wind_offshore,e_demand,2030,4,1.0,1.0,11,11,0.0
564,wind_offshore,e_demand,2030,4,1.0,1.0,12,12,0.0
565,wind_offshore,e_demand,2030,4,1.0,1.0,13,13,0.0
566,wind_offshore,e_demand,2030,4,1.0,1.0,14,14,0.0
567,wind_offshore,e_demand,2030,4,1.0,1.0,15,15,0.0
568,wind_offshore,e_demand,2030,4,1.0,1.0,16,16,0.0
569,wind_offshore,e_demand,2030,4,1.0,1.0,17,17,0.0
570,wind_offshore,e_demand,2030,4,1.0,1.0,18,18,0.0
571,wind_offshore,e_demand,2030,4,1.0,1.0,19,19,0.0
572,wind_offshore,e_demand,2030,4,1.0,1.0,20,20,0.0
573,wind_offshore,e_demand,2030,4,1.0,1.0,21,21,0.0
574,wind_offshore,e_demand,2030,4,1.0,1.0,22,22,0.0
575,wind_offshore,e_demand,2030,4,1.0,1.0,23,23,0.0
576,wind_offshore,e_demand,2030,4,1.0,1.0,24,24,0.0
577,ens,e_demand,2030,5,1.0,1.0,1,1,0.0
578,ens,e_demand,2030,5,1.0,1.0,2,2,0.0
579,ens,e_demand,2030,5,1.0,1.0,3,3,0.0
580,ens,e_demand,2030,5,1.0,1.0,4,4,0.0
581,ens,e_demand,2030,5,1.0,1.0,5,5,0.0
582,ens,e_demand,2030,5,1.0,1.0,6,6,0.0
583,ens,e_demand,2030,5,1.0,1.0,7,7,0.0
584,ens,e_demand,2030,5,1.0,1.0,8,8,0.0
585,ens,e_demand,2030,5,1.0,1.0,9,9,0.0
586,ens,e_demand,2030,5,1.0,1.0,10,10,0.0
587,ens,e_demand,2030,5,1.0,1.0,11,11,0.0
588,ens,e_demand,2030,5,1.0,1.0,12,12,0.0
589,ens,e_demand,2030,5,1.0,1.0,13,13,0.0
590,ens,e_demand,2030,5,1.0,1.0,14,14,0.0
591,ens,e_demand,2030,5,1.0,1.0,15,15,0.0
592,ens,e_demand,2030,5,1.0,1.0,16,16,0.0
593,ens,e_demand,2030,5,1.0,1.0,17,17,0.0
594,ens,e_demand,2030,5,1.0,1.0,18,18,0.0
595,ens,e_demand,2030,5,1.0,1.0,19,19,0.0
596,ens,e_demand,2030,5,1.0,1.0,20,20,0.0
597,ens,e_demand,2030,5,1.0,1.0,21,21,0.0
598,ens,e_demand,2030,5,1.0,1.0,22,22,0.0
599,ens,e_demand,2030,5,1.0,1.0,23,23,0.0
600,ens,e_demand,2030,5,1.0,1.0,24,24,0.0
601,ocgt,e_demand,2030,5,1.0,1.0,1,1,0.0
602,ocgt,e_demand,2030,5,1.0,1.0,2,2,0.0
603,ocgt,e_demand,2030,5,1.0,1.0,3,3,0.0
604,ocgt,e_demand,2030,5,1.0,1.0,4,4,0.0
605,ocgt,e_demand,2030,5,1.0,1.0,5,5,0.0
606,ocgt,e_demand,2030,5,1.0,1.0,6,6,0.0
607,ocgt,e_demand,2030,5,1.0,1.0,7,7,0.0
608,ocgt,e_demand,2030,5,1.0,1.0,8,8,0.0
609,ocgt,e_demand,2030,5,1.0,1.0,9,9,0.0
610,ocgt,e_demand,2030,5,1.0,1.0,10,10,0.0
611,ocgt,e_demand,2030,5,1.0,1.0,11,11,0.0
612,ocgt,e_demand,2030,5,1.0,1.0,12,12,0.0
613,ocgt,e_demand,2030,5,1.0,1.0,13,13,0.0
614,ocgt,e_demand,2030,5,1.0,1.0,14,14,0.0
615,ocgt,e_demand,2030,5,1.0,1.0,15,15,0.0
616,ocgt,e_demand,2030,5,1.0,1.0,16,16,0.0
617,ocgt,e_demand,2030,5,1.0,1.0,17,17,0.0
618,ocgt,e_demand,2030,5,1.0,1.0,18,18,0.0
619,ocgt,e_demand,2030,5,1.0,1.0,19,19,0.03952008641205616
620,ocgt,e_demand,2030,5,1.0,1.0,20,20,0.06755077710524907
621,ocgt,e_demand,2030,5,1.0,1.0,21,21,0.019533229223432202
622,ocgt,e_demand,2030,5,1.0,1.0,22,22,0.0
623,ocgt,e_demand,2030,5,1.0,1.0,23,23,0.0
624,ocgt,e_demand,2030,5,1.0,1.0,24,24,0.0
625,ccgt,e_demand,2030,5,1.0,1.0,1,1,0.6503206805864307
626,ccgt,e_demand,2030,5,1.0,1.0,2,2,0.6549603979904569
627,ccgt,e_demand,2030,5,1.0,1.0,3,3,0.6492597792991548
628,ccgt,e_demand,2030,5,1.0,1.0,4,4,0.6440364029527267
629,ccgt,e_demand,2030,5,1.0,1.0,5,5,0.6777144356540029
630,ccgt,e_demand,2030,5,1.0,1.0,6,6,0.7171100237663979
631,ccgt,e_demand,2030,5,1.0,1.0,7,7,0.7548336627433769
632,ccgt,e_demand,2030,5,1.0,1.0,8,8,0.7471717043628481
633,ccgt,e_demand,2030,5,1.0,1.0,9,9,0.7110273180297426
634,ccgt,e_demand,2030,5,1.0,1.0,10,10,0.6829232871405084
635,ccgt,e_demand,2030,5,1.0,1.0,11,11,0.6917614624289414
636,ccgt,e_demand,2030,5,1.0,1.0,12,12,0.6933409847910332
637,ccgt,e_demand,2030,5,1.0,1.0,13,13,0.677690428120391
638,ccgt,e_demand,2030,5,1.0,1.0,14,14,0.6793590663149456
639,ccgt,e_demand,2030,5,1.0,1.0,15,15,0.6754084371225368
640,ccgt,e_demand,2030,5,1.0,1.0,16,16,0.7203069054582061
641,ccgt,e_demand,2030,5,1.0,1.0,17,17,0.7580294938459325
642,ccgt,e_demand,2030,5,1.0,1.0,18,18,0.822143210303916
643,ccgt,e_demand,2030,5,1.0,1.0,19,19,0.8434124922742607
644,ccgt,e_demand,2030,5,1.0,1.0,20,20,0.8434124922742607
645,ccgt,e_demand,2030,5,1.0,1.0,21,21,0.8434124922742607
646,ccgt,e_demand,2030,5,1.0,1.0,22,22,0.7992988992651089
647,ccgt,e_demand,2030,5,1.0,1.0,23,23,0.7977237619058313
648,ccgt,e_demand,2030,5,1.0,1.0,24,24,0.7914578718126891
649,wind,e_demand,2030,5,1.0,1.0,1,1,0.24675160060703258
650,wind,e_demand,2030,5,1.0,1.0,2,2,0.22868312399426535
651,wind,e_demand,2030,5,1.0,1.0,3,3,0.2070301496512608
652,wind,e_demand,2030,5,1.0,1.0,4,4,0.18531194610035906
653,wind,e_demand,2030,5,1.0,1.0,5,5,0.16785438160508626
654,wind,e_demand,2030,5,1.0,1.0,6,6,0.1551625491879431
655,wind,e_demand,2030,5,1.0,1.0,7,7,0.14774390585520597
656,wind,e_demand,2030,5,1.0,1.0,8,8,0.12766382001361576
657,wind,e_demand,2030,5,1.0,1.0,9,9,0.1237236263591349
658,wind,e_demand,2030,5,1.0,1.0,10,10,0.11994754080507465
659,wind,e_demand,2030,5,1.0,1.0,11,11,0.10457008668569229
660,wind,e_demand,2030,5,1.0,1.0,12,12,0.11193439714338936
661,wind,e_demand,2030,5,1.0,1.0,13,13,0.11489906771478682
662,wind,e_demand,2030,5,1.0,1.0,14,14,0.12532582793360275
663,wind,e_demand,2030,5,1.0,1.0,15,15,0.13942863729062396
664,wind,e_demand,2030,5,1.0,1.0,16,16,0.15775648654182972
665,wind,e_demand,2030,5,1.0,1.0,17,17,0.18380474917689507
666,wind,e_demand,2030,5,1.0,1.0,18,18,0.20868555983484532
667,wind,e_demand,2030,5,1.0,1.0,19,19,0.2311373347456066
668,wind,e_demand,2030,5,1.0,1.0,20,20,0.2374067789787214
669,wind,e_demand,2030,5,1.0,1.0,21,21,0.2616495206080672
670,wind,e_demand,2030,5,1.0,1.0,22,22,0.26407376053043197
671,wind,e_demand,2030,5,1.0,1.0,23,23,0.19980681665150873
672,wind,e_demand,2030,5,1.0,1.0,24,24,0.17960073113153982
673,solar,e_demand,2030,5,1.0,1.0,1,1,0.0
674,solar,e_demand,2030,5,1.0,1.0,2,2,0.0
675,solar,e_demand,2030,5,1.0,1.0,3,3,0.0
676,solar,e_demand,2030,5,1.0,1.0,4,4,0.0
677,solar,e_demand,2030,5,1.0,1.0,5,5,0.0
678,solar,e_demand,2030,5,1.0,1.0,6,6,0.0
679,solar,e_demand,2030,5,1.0,1.0,7,7,0.010488704168620567
680,solar,e_demand,2030,5,1.0,1.0,8,8,0.10575449441932559
681,solar,e_demand,2030,5,1.0,1.0,9,9,0.22886725417535278
682,solar,e_demand,2030,5,1.0,1.0,10,10,0.33729517381669777
683,solar,e_demand,2030,5,1.0,1.0,11,11,0.4113599464941681
684,solar,e_demand,2030,5,1.0,1.0,12,12,0.4627200388452453
685,solar,e_demand,2030,5,1.0,1.0,13,13,0.48484608429803355
686,solar,e_demand,2030,5,1.0,1.0,14,14,0.47648287652852384
687,solar,e_demand,2030,5,1.0,1.0,15,15,0.4350074850235441
688,solar,e_demand,2030,5,1.0,1.0,16,16,0.37272259862916185
689,solar,e_demand,2030,5,1.0,1.0,17,17,0.2829384451566216
690,solar,e_demand,2030,5,1.0,1.0,18,18,0.1702772026466087
691,solar,e_demand,2030,5,1.0,1.0,19,19,0.0628650529030187
692,solar,e_demand,2030,5,1.0,1.0,20,20,0.0008412060416701547
693,solar,e_demand,2030,5,1.0,1.0,21,21,0.0
694,solar,e_demand,2030,5,1.0,1.0,22,22,0.0
695,solar,e_demand,2030,5,1.0,1.0,23,23,0.0
696,solar,e_demand,2030,5,1.0,1.0,24,24,0.0
697,wind_offshore,e_demand,2030,5,1.0,1.0,1,1,0.0
698,wind_offshore,e_demand,2030,5,1.0,1.0,2,2,0.0
699,wind_offshore,e_demand,2030,5,1.0,1.0,3,3,0.0
700,wind_offshore,e_demand,2030,5,1.0,1.0,4,4,0.0
701,wind_offshore,e_demand,2030,5,1.0,1.0,5,5,0.0
702,wind_offshore,e_demand,2030,5,1.0,1.0,6,6,0.0
703,wind_offshore,e_demand,2030,5,1.0,1.0,7,7,0.0
704,wind_offshore,e_demand,2030,5,1.0,1.0,8,8,0.0
705,wind_offshore,e_demand,2030,5,1.0,1.0,9,9,0.0
706,wind_offshore,e_demand,2030,5,1.0,1.0,10,10,0.0
707,wind_offshore,e_demand,2030,5,1.0,1.0,11,11,0.0
708,wind_offshore,e_demand,2030,5,1.0,1.0,12,12,0.0
709,wind_offshore,e_demand,2030,5,1.0,1.0,13,13,0.0
710,wind_offshore,e_demand,2030,5,1.0,1.0,14,14,0.0
711,wind_offshore,e_demand,2030,5,1.0,1.0,15,15,0.0
712,wind_offshore,e_demand,2030,5,1.0,1.0,16,16,0.0
713,wind_offshore,e_demand,2030,5,1.0,1.0,17,17,0.0
714,wind_offshore,e_demand,2030,5,1.0,1.0,18,18,0.0
715,wind_offshore,e_demand,2030,5,1.0,1.0,19,19,0.0
716,wind_offshore,e_demand,2030,5,1.0,1.0,20,20,0.0
717,wind_offshore,e_demand,2030,5,1.0,1.0,21,21,0.0
718,wind_offshore,e_demand,2030,5,1.0,1.0,22,22,0.0
719,wind_offshore,e_demand,2030,5,1.0,1.0,23,23,0.0
720,wind_offshore,e_demand,2030,5,1.0,1.0,24,24,0.0
721,ens,e_demand,2030,6,1.0,1.0,1,1,0.0
722,ens,e_demand,2030,6,1.0,1.0,2,2,0.0
723,ens,e_demand,2030,6,1.0,1.0,3,3,0.0
724,ens,e_demand,2030,6,1.0,1.0,4,4,0.0
725,ens,e_demand,2030,6,1.0,1.0,5,5,0.0
726,ens,e_demand,2030,6,1.0,1.0,6,6,0.0
727,ens,e_demand,2030,6,1.0,1.0,7,7,0.0
728,ens,e_demand,2030,6,1.0,1.0,8,8,0.0
729,ens,e_demand,2030,6,1.0,1.0,9,9,0.0
730,ens,e_demand,2030,6,1.0,1.0,10,10,0.0
731,ens,e_demand,2030,6,1.0,1.0,11,11,0.0
732,ens,e_demand,2030,6,1.0,1.0,12,12,0.0
733,ens,e_demand,2030,6,1.0,1.0,13,13,0.0
734,ens,e_demand,2030,6,1.0,1.0,14,14,0.0
735,ens,e_demand,2030,6,1.0,1.0,15,15,0.0
736,ens,e_demand,2030,6,1.0,1.0,16,16,0.0
737,ens,e_demand,2030,6,1.0,1.0,17,17,0.0
738,ens,e_demand,2030,6,1.0,1.0,18,18,0.0
739,ens,e_demand,2030,6,1.0,1.0,19,19,0.0
740,ens,e_demand,2030,6,1.0,1.0,20,20,0.0
741,ens,e_demand,2030,6,1.0,1.0,21,21,0.0
742,ens,e_demand,2030,6,1.0,1.0,22,22,0.0
743,ens,e_demand,2030,6,1.0,1.0,23,23,0.0
744,ens,e_demand,2030,6,1.0,1.0,24,24,0.0
745,ocgt,e_demand,2030,6,1.0,1.0,1,1,0.0
746,ocgt,e_demand,2030,6,1.0,1.0,2,2,0.0
747,ocgt,e_demand,2030,6,1.0,1.0,3,3,0.0
748,ocgt,e_demand,2030,6,1.0,1.0,4,4,0.0
749,ocgt,e_demand,2030,6,1.0,1.0,5,5,0.0
750,ocgt,e_demand,2030,6,1.0,1.0,6,6,0.0
751,ocgt,e_demand,2030,6,1.0,1.0,7,7,0.0
752,ocgt,e_demand,2030,6,1.0,1.0,8,8,0.0
753,ocgt,e_demand,2030,6,1.0,1.0,9,9,0.0
754,ocgt,e_demand,2030,6,1.0,1.0,10,10,0.0
755,ocgt,e_demand,2030,6,1.0,1.0,11,11,0.0
756,ocgt,e_demand,2030,6,1.0,1.0,12,12,0.0
757,ocgt,e_demand,2030,6,1.0,1.0,13,13,0.0
758,ocgt,e_demand,2030,6,1.0,1.0,14,14,0.0
759,ocgt,e_demand,2030,6,1.0,1.0,15,15,0.0
760,ocgt,e_demand,2030,6,1.0,1.0,16,16,0.0
761,ocgt,e_demand,2030,6,1.0,1.0,17,17,0.0
762,ocgt,e_demand,2030,6,1.0,1.0,18,18,0.0
763,ocgt,e_demand,2030,6,1.0,1.0,19,19,0.0620077987835235
764,ocgt,e_demand,2030,6,1.0,1.0,20,20,0.07765212588013375
765,ocgt,e_demand,2030,6,1.0,1.0,21,21,0.017001587043955158
766,ocgt,e_demand,2030,6,1.0,1.0,22,22,0.0
767,ocgt,e_demand,2030,6,1.0,1.0,23,23,0.0
768,ocgt,e_demand,2030,6,1.0,1.0,24,24,0.0
769,ccgt,e_demand,2030,6,1.0,1.0,1,1,0.7467769319309608
770,ccgt,e_demand,2030,6,1.0,1.0,2,2,0.7420216183072776
771,ccgt,e_demand,2030,6,1.0,1.0,3,3,0.7483928432251691
772,ccgt,e_demand,2030,6,1.0,1.0,4,4,0.7418960564349262
773,ccgt,e_demand,2030,6,1.0,1.0,5,5,0.7674979924151731
774,ccgt,e_demand,2030,6,1.0,1.0,6,6,0.7948653381788426
775,ccgt,e_demand,2030,6,1.0,1.0,7,7,0.8269467248500517
776,ccgt,e_demand,2030,6,1.0,1.0,8,8,0.7923981763016053
777,ccgt,e_demand,2030,6,1.0,1.0,9,9,0.7408727965685015
778,ccgt,e_demand,2030,6,1.0,1.0,10,10,0.7017430908726798
779,ccgt,e_demand,2030,6,1.0,1.0,11,11,0.7016971287383968
780,ccgt,e_demand,2030,6,1.0,1.0,12,12,0.706145787753813
781,ccgt,e_demand,2030,6,1.0,1.0,13,13,0.7035121690745684
782,ccgt,e_demand,2030,6,1.0,1.0,14,14,0.6970171273138276
783,ccgt,e_demand,2030,6,1.0,1.0,15,15,0.6957613296939409
784,ccgt,e_demand,2030,6,1.0,1.0,16,16,0.7368290304358446
785,ccgt,e_demand,2030,6,1.0,1.0,17,17,0.7761307486250644
786,ccgt,e_demand,2030,6,1.0,1.0,18,18,0.8425898049617626
787,ccgt,e_demand,2030,6,1.0,1.0,19,19,0.8434124922742607
788,ccgt,e_demand,2030,6,1.0,1.0,20,20,0.8434124922742607
789,ccgt,e_demand,2030,6,1.0,1.0,21,21,0.8434124922742607
790,ccgt,e_demand,2030,6,1.0,1.0,22,22,0.8182983336501806
791,ccgt,e_demand,2030,6,1.0,1.0,23,23,0.7594342939519513
792,ccgt,e_demand,2030,6,1.0,1.0,24,24,0.7402920263569517
793,wind,e_demand,2030,6,1.0,1.0,1,1,0.11124937761685223
794,wind,e_demand,2030,6,1.0,1.0,2,2,0.09993465898681339
795,wind,e_demand,2030,6,1.0,1.0,3,3,0.09012912483216991
796,wind,e_demand,2030,6,1.0,1.0,4,4,0.08201027024079528
797,wind,e_demand,2030,6,1.0,1.0,5,5,0.08152414831078565
798,wind,e_demand,2030,6,1.0,1.0,6,6,0.0802982509786851
799,wind,e_demand,2030,6,1.0,1.0,7,7,0.07248245240086114
