id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.00986671830579526
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.014170402872284531
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.04226395014246517
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.11026386088050547
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.13582264001764943
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0694119425562626
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.009263926608274575
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.744821393104845
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7461507933535967
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7433014845722161
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7304152862622716
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7630505349368539
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.789395363769093
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.789395363769093
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7785715502867236
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7419551729288838
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6885918360920668
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6552313261427765
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6466424215317076
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6157856808394886
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6148872896895862
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6321757355965795
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6730911423848803
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7448692279454329
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.789395363769093
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.789395363769093
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.789395363769093
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.789395363769093
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.789395363769093
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.7242337005558477
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7173409670550119
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.17224328148580403
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.15259368118987063
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.13856995032574426
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.1173362663829235
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.10368435500733791
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.0969741156820833
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.0865325000626828
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.0556828767397014
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.04072923420377776
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.042547055673283055
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.054067084563248435
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.06232221100916907
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.06834474214404515
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.07513923445578378
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.09139673521352873
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.11877880226130755
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.15271321315171849
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.1908624141684872
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.24209035745770546
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.272682664759515
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.31339164614492865
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.3205794581570821
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.30821131973760996
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.2838520183110324
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,8.337431738582249e-05
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.02050606293821908
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.14327035353400971
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.29344813620089516
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.42683865790306574
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.51300023820458
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.5726669437998909
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.5996930751480793
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.5927679336482291
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.537673766585114
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.4721516370038129
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.3646229339284134
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.22955847317072517
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.08853060997514647
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0030872939013379284
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.08883782392979268
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.12251564535234646
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.08931167618501668
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.03001809284445167
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7693568507336942
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7547349100871923
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7272575027647165
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7182133864806375
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7510335676251129
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7793715607994569
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7870231936175177
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7446810966277178
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.6632693179278104
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.6008013234386342
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.598657333616743
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.5823531245344336
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.5779252216939281
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.5514516762821255
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.5696530390790199
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6194355624588141
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.6983930499011383
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7819995906526154
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.789395363769093
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.789395363769093
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.789395363769093
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.789395363769093
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7589408088974336
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7628669141235043
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.12876459332180099
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.1276016776754208
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.12338376564404895
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.11566331030981086
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.10429550342824108
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.09817755017357876
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.09135535322574753
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.07638511716038635
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.06223135823830452
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.055603453799435265
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.05191019445502736
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.06158298094666075
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.07471008280767588
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.08280158699504875
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.09152744530957783
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.10843821630692933
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.1375889966787284
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.1649942003901504
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.18675050665906928
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.2031760881930568
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.23209617551419104
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.23683847827835702
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.224185260958493
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.20367251427200175
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.00012497706241131794
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.021219772933809007
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.1422348928487536
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.3045628224903018
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.43969196887068424
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.524049822708332
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.578550303759545
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.6031161744118416
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.5953337230248705
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.5589461713135954
