id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.019827150429787322
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.06227249779188093
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.08538188740362498
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.07431042986630387
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.055818436568120945
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.004734276625789492
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7585544810730362
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7324426097191785
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.695121615253265
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6645316398012012
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6496063908834351
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6253396993573808
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.6245973037277832
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.6705951586121985
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7011314532760338
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.7091716101770508
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6887601912435227
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6529858148652032
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6433935489899514
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.6409868538559722
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6611472671880441
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6943727808208933
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.7507373899484888
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.809892506360868
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.809892506360868
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.809892506360868
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.809892506360868
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.809892506360868
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.809892506360868
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7610913712383746
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.029754811033406756
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.027733800539406488
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.028527565056618978
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.031454987203842225
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.034283987914764655
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.037449160369920506
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.03982677508903202
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.039530626138890246
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.039723424689177944
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.035340274461530694
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.028029641810744542
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.03230521713766256
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.04145399058703251
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.044108333255320466
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.040070651141374855
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.03411762614134426
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.03131130738342876
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.031168224659362097
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.033567450405410204
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.03982860382904626
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.04899259238026842
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.05880484194981058
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.058307714230213435
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.07625634394356115
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.0
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.0
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.015534966098320781
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.06610065645382382
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.11754359339157759
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.15387180685829158
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.16229172238480205
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.15445417969705152
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.13032832448744075
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.08600676351412301
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.03816956277933414
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.0
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.0
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.0
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.04145212754829144
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.017486214475427527
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.011350682647483484
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.05164675047115505
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.14822349586611894
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.18645280307957787
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.14344249343710483
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.06645744605345807
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7335401849921905
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7481039278121415
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7602081128512269
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7747375858832868
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.8028408316190878
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.809892506360868
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.809892506360868
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.809892506360868
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.795816943049422
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7695341748958755
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7831989585301579
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.760686921282737
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6943287557482496
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6647414263196794
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6840748068471478
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.7254470454065753
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.802025958688765
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.809892506360868
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.809892506360868
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.809892506360868
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.809892506360868
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.809892506360868
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.8034705121743857
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8049388607097843
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.09859814259541143
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.07465128111213654
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.053643878550484095
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.037148509264985474
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.030160297581225917
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.029954581350015032
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.029328279137203705
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.019042363244998393
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.015255768846146678
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.02899688202090293
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.0446273464174401
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.08456845156112812
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.1305010983049449
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.1485782793191753
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.14741145489822213
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.14238100679416274
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.1363602652034189
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.13651135451465532
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.13443029588173183
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.13946737680629417
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.16541927782150997
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.1683239381488236
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.16850016723209632
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.15137560974054393
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,0.00038410265179467405
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.02366650904574841
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.11517415332854802
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.21732027396743986
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.30435687134220113
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.34752920337894266
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.3813606391241899
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.4005180652672114
398,solar,e_demand,2030,3,1.0,1.0,14,14,0.39233972607653717
399,solar,e_demand,2030,3,1.0,1.0,15,15,0.3766322019627166
400,solar,e_demand,2030,3,1.0,1.0,16,16,0.32919151375152095
