id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.0
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.0
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
194,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
195,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
196,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
197,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
198,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
199,solar,e_demand,2030,2,1.0,1.0,7,7,0.002754803569962485
200,solar,e_demand,2030,2,1.0,1.0,8,8,0.05363657411611777
201,solar,e_demand,2030,2,1.0,1.0,9,9,0.12821964090001772
202,solar,e_demand,2030,2,1.0,1.0,10,10,0.2018127277584175
203,solar,e_demand,2030,2,1.0,1.0,11,11,0.25539313960182575
204,solar,e_demand,2030,2,1.0,1.0,12,12,0.27673626237080096
205,solar,e_demand,2030,2,1.0,1.0,13,13,0.28507760107046004
206,solar,e_demand,2030,2,1.0,1.0,14,14,0.27091214531424135
207,solar,e_demand,2030,2,1.0,1.0,15,15,0.231978247570349
208,solar,e_demand,2030,2,1.0,1.0,16,16,0.18823489129283552
209,solar,e_demand,2030,2,1.0,1.0,17,17,0.13623527176311984
210,solar,e_demand,2030,2,1.0,1.0,18,18,0.07694468587983229
211,solar,e_demand,2030,2,1.0,1.0,19,19,0.02384297389711557
212,solar,e_demand,2030,2,1.0,1.0,20,20,2.12986066675472e-06
213,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
214,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
215,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
216,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
217,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
218,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
219,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
220,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
221,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
222,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
223,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
224,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
225,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
226,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
227,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
228,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
229,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
230,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
231,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
232,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
233,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
234,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
235,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
236,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
237,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
238,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
239,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
240,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
241,wind,e_demand,2030,2,1.0,1.0,1,1,0.018967041050309923
242,wind,e_demand,2030,2,1.0,1.0,2,2,0.01631924934771738
243,wind,e_demand,2030,2,1.0,1.0,3,3,0.015167540093736035
244,wind,e_demand,2030,2,1.0,1.0,4,4,0.01289590731505235
245,wind,e_demand,2030,2,1.0,1.0,5,5,0.011838332108461776
246,wind,e_demand,2030,2,1.0,1.0,6,6,0.011702034286370974
247,wind,e_demand,2030,2,1.0,1.0,7,7,0.011599146758757275
248,wind,e_demand,2030,2,1.0,1.0,8,8,0.010202279084613065
249,wind,e_demand,2030,2,1.0,1.0,9,9,0.008452253992203842
250,wind,e_demand,2030,2,1.0,1.0,10,10,0.008382161565856834
251,wind,e_demand,2030,2,1.0,1.0,11,11,0.009693221821201333
252,wind,e_demand,2030,2,1.0,1.0,12,12,0.011208443205355202
253,wind,e_demand,2030,2,1.0,1.0,13,13,0.012091220545008692
254,wind,e_demand,2030,2,1.0,1.0,14,14,0.01355014675973953
255,wind,e_demand,2030,2,1.0,1.0,15,15,0.013993978933185183
256,wind,e_demand,2030,2,1.0,1.0,16,16,0.016044236830875122
257,wind,e_demand,2030,2,1.0,1.0,17,17,0.01855846232690355
258,wind,e_demand,2030,2,1.0,1.0,18,18,0.021642386386890314
259,wind,e_demand,2030,2,1.0,1.0,19,19,0.02217752344677988
260,wind,e_demand,2030,2,1.0,1.0,20,20,0.021381629377661145
261,wind,e_demand,2030,2,1.0,1.0,21,21,0.021713007647856202
262,wind,e_demand,2030,2,1.0,1.0,22,22,0.022174717754311908
263,wind,e_demand,2030,2,1.0,1.0,23,23,0.016625051617805017
264,wind,e_demand,2030,2,1.0,1.0,24,24,0.017806867015015312
265,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.7527884509825195
266,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.7542098704314439
267,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.7493551142622134
268,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.7427284404026679
269,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7686055488072803
270,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.8028095856785711
271,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8443047632654728
272,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8578810374343253
273,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8459866863247771
274,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.800128151864376
275,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.7966142781542699
276,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8133472049267445
277,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.804871834613006
278,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.7997703982233585
279,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.8260696307365298
280,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8792231791302081
281,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.9206662121405886
282,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.956778838486595
283,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.9888621498248663
284,ccgt,e_demand,2030,2,1.0,1.0,20,20,1.0102939775140838
285,ccgt,e_demand,2030,2,1.0,1.0,21,21,1.0056326440878625
286,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.9325425775759638
287,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8519271509487751
288,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.8312173171908199
289,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7684850982271578
290,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.759669206469777
291,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7436570593863941
292,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7341590881127384
293,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7603084556668669
294,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.801543630076244
295,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8164522248749746
296,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8144787564609707
297,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.8060274083540582
298,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.8017932826270655
299,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.8135332015851013
300,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.819278614060569
301,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.831518899989024
302,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.8059555869904533
303,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.8149233734748885
304,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.8428938271896786
305,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8897116395101281
306,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.945539059972546
307,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.9887348740834792
308,ccgt,e_demand,2030,3,1.0,1.0,20,20,1.008408644739381
309,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.9894881616853284
310,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.9311531730383817
311,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.8778194205365579
312,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.8689175308102498
313,wind,e_demand,2030,3,1.0,1.0,1,1,0.006062824912872156
314,wind,e_demand,2030,3,1.0,1.0,2,2,0.005598097481067629
315,wind,e_demand,2030,3,1.0,1.0,3,3,0.005452344258944906
316,wind,e_demand,2030,3,1.0,1.0,4,4,0.004797948775595702
317,wind,e_demand,2030,3,1.0,1.0,5,5,0.004100282167227406
318,wind,e_demand,2030,3,1.0,1.0,6,6,0.0034750213084300966
319,wind,e_demand,2030,3,1.0,1.0,7,7,0.00274529555194184
320,wind,e_demand,2030,3,1.0,1.0,8,8,0.002081670918242178
321,wind,e_demand,2030,3,1.0,1.0,9,9,0.002609284236075368
322,wind,e_demand,2030,3,1.0,1.0,10,10,0.0034639821622753776
323,wind,e_demand,2030,3,1.0,1.0,11,11,0.004320061925006493
324,wind,e_demand,2030,3,1.0,1.0,12,12,0.005822232303078674
325,wind,e_demand,2030,3,1.0,1.0,13,13,0.007556236529919025
326,wind,e_demand,2030,3,1.0,1.0,14,14,0.009373972552853046
327,wind,e_demand,2030,3,1.0,1.0,15,15,0.011781276026200842
328,wind,e_demand,2030,3,1.0,1.0,16,16,0.014566835777702118
329,wind,e_demand,2030,3,1.0,1.0,17,17,0.018296891673227764
330,wind,e_demand,2030,3,1.0,1.0,18,18,0.02050932347450143
331,wind,e_demand,2030,3,1.0,1.0,19,19,0.018590166616530176
332,wind,e_demand,2030,3,1.0,1.0,20,20,0.014744025100571663
333,wind,e_demand,2030,3,1.0,1.0,21,21,0.014609877469806264
334,wind,e_demand,2030,3,1.0,1.0,22,22,0.01370197270691097
335,wind,e_demand,2030,3,1.0,1.0,23,23,0.011618562340610174
336,wind,e_demand,2030,3,1.0,1.0,24,24,0.011432208936798334
337,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
338,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
339,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
340,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
341,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
342,solar,e_demand,2030,3,1.0,1.0,6,6,7.827443205023287e-05
343,solar,e_demand,2030,3,1.0,1.0,7,7,0.0178874711072981
344,solar,e_demand,2030,3,1.0,1.0,8,8,0.0785233857642507
345,solar,e_demand,2030,3,1.0,1.0,9,9,0.15107893696324476
346,solar,e_demand,2030,3,1.0,1.0,10,10,0.20872870438477514
347,solar,e_demand,2030,3,1.0,1.0,11,11,0.2435199051265146
348,solar,e_demand,2030,3,1.0,1.0,12,12,0.26735344704105274
349,solar,e_demand,2030,3,1.0,1.0,13,13,0.2813140383495894
350,solar,e_demand,2030,3,1.0,1.0,14,14,0.2711634732904875
351,solar,e_demand,2030,3,1.0,1.0,15,15,0.24949806762888857
352,solar,e_demand,2030,3,1.0,1.0,16,16,0.21228585623394783
353,solar,e_demand,2030,3,1.0,1.0,17,17,0.15797758909772447
354,solar,e_demand,2030,3,1.0,1.0,18,18,0.10069668096606015
355,solar,e_demand,2030,3,1.0,1.0,19,19,0.04516922983858814
356,solar,e_demand,2030,3,1.0,1.0,20,20,0.006192652901100079
357,solar,e_demand,2030,3,1.0,1.0,21,21,0.0
358,solar,e_demand,2030,3,1.0,1.0,22,22,0.0
359,solar,e_demand,2030,3,1.0,1.0,23,23,0.0
360,solar,e_demand,2030,3,1.0,1.0,24,24,0.0
361,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
362,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
363,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
364,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
365,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
366,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
367,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
368,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
369,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
370,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
371,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
372,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
373,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
374,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
375,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
376,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
377,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
378,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
379,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
380,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
381,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
382,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
383,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
384,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
385,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
386,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
387,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
388,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
389,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
390,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
391,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
392,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
393,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
394,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
395,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
396,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
397,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
398,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
399,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
400,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
