id,asset,year,rep_period,time_block_start,time_block_end,solution,dual_balance_storage_rep_period,dual_max_storage_level_rep_period_limit,dual_min_storage_level_rep_period_limit
4626,battery,2030,193,18,18,,-0.02619571078073414,0.0,0.0
4627,battery,2030,193,19,19,,-0.02619571078073414,0.0,0.0
4628,battery,2030,193,20,20,,-0.02619571078073414,0.0,0.0
4629,battery,2030,193,21,21,,-0.02619571078073414,0.0,0.0
4630,battery,2030,193,22,22,,-0.02619571078073414,0.0,0.0
4631,battery,2030,193,23,23,,-0.02619571078073414,0.0,0.0
4632,battery,2030,193,24,24,,-0.02619571078073414,0.0,0.0
4633,battery,2030,194,1,1,,-0.02631578947368421,0.0,0.0
4634,battery,2030,194,2,2,,-0.023750000000000004,0.0,0.0
4635,battery,2030,194,3,3,,-0.023750000000000004,0.0,0.0
4636,battery,2030,194,4,4,,-0.023750000000000004,0.0,0.0
4637,battery,2030,194,5,5,,-0.023750000000000004,0.0,0.0
4638,battery,2030,194,6,6,,-0.023750000000000004,0.0,0.0
4639,battery,2030,194,7,7,,-0.023750000000000004,0.0,0.0
4640,battery,2030,194,8,8,,-0.023750000000000004,0.0,0.0
4641,battery,2030,194,9,9,,-0.023750000000000004,0.0,0.0
4642,battery,2030,194,10,10,,-0.023750000000000004,0.0,0.0
4643,battery,2030,194,11,11,,-0.023750000000000004,0.0,0.0
4644,battery,2030,194,12,12,,-0.023750000000000004,0.0,0.0
4645,battery,2030,194,13,13,,-0.023750000000000004,0.0,0.0
4646,battery,2030,194,14,14,,-0.023750000000000004,0.0,0.0
4647,battery,2030,194,15,15,,-0.023750000000000004,0.0,0.0
4648,battery,2030,194,16,16,,-0.023750000000000004,0.0,0.0
4649,battery,2030,194,17,17,,-0.023750000000000004,0.0,0.0
4650,battery,2030,194,18,18,,-0.023750000000000004,0.0,0.0
4651,battery,2030,194,19,19,,-0.023750000000000004,0.0,0.0
4652,battery,2030,194,20,20,,-0.023750000000000004,0.0,0.0
4653,battery,2030,194,21,21,,-0.023750000000000004,0.0,0.0
4654,battery,2030,194,22,22,,-0.023750000000000004,0.0,0.0
4655,battery,2030,194,23,23,,-0.023750000000000004,0.0,0.0
4656,battery,2030,194,24,24,,-0.023750000000000004,0.0,0.0
4657,battery,2030,195,1,1,,-0.04999798674692624,0.0,0.0
4658,battery,2030,195,2,2,,-0.045123183039100935,0.0,0.0
4659,battery,2030,195,3,3,,-0.045123183039100935,0.0,0.0
4660,battery,2030,195,4,4,,-0.045123183039100935,0.0,0.0
4661,battery,2030,195,5,5,,-0.045123183039100935,0.0,0.0
4662,battery,2030,195,6,6,,-0.045123183039100935,0.0,0.0
4663,battery,2030,195,7,7,,-0.045123183039100935,0.0,0.0
4664,battery,2030,195,8,8,,-0.045123183039100935,0.0,0.0
4665,battery,2030,195,9,9,,-0.045123183039100935,0.0,0.0
4666,battery,2030,195,10,10,,-0.045123183039100935,0.0,0.0
4667,battery,2030,195,11,11,,-0.045123183039100935,0.0,0.0
4668,battery,2030,195,12,12,,-0.045123183039100935,0.0,0.0
4669,battery,2030,195,13,13,,-0.045123183039100935,0.0,0.0
4670,battery,2030,195,14,14,,-0.045123183039100935,0.0,0.0
4671,battery,2030,195,15,15,,-0.045123183039100935,0.0,0.0
4672,battery,2030,195,16,16,,-0.045123183039100935,0.0,0.0
4673,battery,2030,195,17,17,,-0.045123183039100935,0.0,0.0
4674,battery,2030,195,18,18,,-0.045123183039100935,0.0,0.0
4675,battery,2030,195,19,19,,-0.045123183039100935,0.0,0.0
4676,battery,2030,195,20,20,,-0.045123183039100935,0.0,0.0
4677,battery,2030,195,21,21,,-0.045123183039100935,0.0,0.0
4678,battery,2030,195,22,22,,-0.045123183039100935,0.0,0.0
4679,battery,2030,195,23,23,,-0.045123183039100935,0.0,0.0
4680,battery,2030,195,24,24,,-0.045123183039100935,0.0,0.0
4681,battery,2030,196,1,1,,-0.027846037638827016,0.0,0.0
4682,battery,2030,196,2,2,,-0.025131048969041385,0.0,0.0
4683,battery,2030,196,3,3,,-0.025131048969041385,0.0,0.0
4684,battery,2030,196,4,4,,-0.025131048969041385,0.0,0.0
4685,battery,2030,196,5,5,,-0.025131048969041385,0.0,0.0
4686,battery,2030,196,6,6,,-0.025131048969041385,0.0,0.0
4687,battery,2030,196,7,7,,-0.025131048969041385,0.0,0.0
4688,battery,2030,196,8,8,,-0.025131048969041385,0.0,0.0
4689,battery,2030,196,9,9,,-0.025131048969041385,0.0,0.0
4690,battery,2030,196,10,10,,-0.025131048969041385,0.0,0.0
4691,battery,2030,196,11,11,,-0.025131048969041385,0.0,0.0
4692,battery,2030,196,12,12,,-0.025131048969041385,0.0,0.0
4693,battery,2030,196,13,13,,-0.025131048969041385,0.0,0.0
4694,battery,2030,196,14,14,,-0.025131048969041385,0.0,0.0
4695,battery,2030,196,15,15,,-0.025131048969041385,0.0,0.0
4696,battery,2030,196,16,16,,-0.025131048969041385,0.0,0.0
4697,battery,2030,196,17,17,,-0.025131048969041385,0.0,0.0
4698,battery,2030,196,18,18,,-0.025131048969041385,0.0,0.0
4699,battery,2030,196,19,19,,-0.025131048969041385,0.0,0.0
4700,battery,2030,196,20,20,,-0.025131048969041385,0.0,0.0
4701,battery,2030,196,21,21,,-0.025131048969041385,0.0,0.0
4702,battery,2030,196,22,22,,-0.025131048969041385,0.0,0.0
4703,battery,2030,196,23,23,,-0.025131048969041385,0.0,0.0
4704,battery,2030,196,24,24,,-0.025131048969041385,0.0,0.0
4705,battery,2030,197,1,1,,-0.02700951166112224,0.0,0.0
4706,battery,2030,197,2,2,,-0.024376084274162824,0.0,0.0
4707,battery,2030,197,3,3,,-0.024376084274162824,0.0,0.0
4708,battery,2030,197,4,4,,-0.024376084274162824,0.0,0.0
4709,battery,2030,197,5,5,,-0.024376084274162824,0.0,0.0
4710,battery,2030,197,6,6,,-0.024376084274162824,0.0,0.0
4711,battery,2030,197,7,7,,-0.024376084274162824,0.0,0.0
4712,battery,2030,197,8,8,,-0.024376084274162824,0.0,0.0
4713,battery,2030,197,9,9,,-0.024376084274162824,0.0,0.0
4714,battery,2030,197,10,10,,-0.024376084274162824,0.0,0.0
4715,battery,2030,197,11,11,,-0.024376084274162824,0.0,0.0
4716,battery,2030,197,12,12,,-0.024376084274162824,0.0,0.0
4717,battery,2030,197,13,13,,-0.024376084274162824,0.0,0.0
4718,battery,2030,197,14,14,,-0.024376084274162824,0.0,0.0
4719,battery,2030,197,15,15,,-0.024376084274162824,0.0,0.0
4720,battery,2030,197,16,16,,-0.024376084274162824,0.0,0.0
4721,battery,2030,197,17,17,,-0.024376084274162824,0.0,0.0
4722,battery,2030,197,18,18,,-0.024376084274162824,0.0,0.0
4723,battery,2030,197,19,19,,-0.024376084274162824,0.0,0.0
4724,battery,2030,197,20,20,,-0.024376084274162824,0.0,0.0
4725,battery,2030,197,21,21,,-0.024376084274162824,0.0,0.0
4726,battery,2030,197,22,22,,-0.024376084274162824,0.0,0.0
4727,battery,2030,197,23,23,,-0.024376084274162824,0.0,0.0
4728,battery,2030,197,24,24,,-0.024376084274162824,0.0,0.0
4729,battery,2030,198,1,1,,-0.029969015269498977,0.0,0.0
4730,battery,2030,198,2,2,,-0.02704703628072283,0.0,0.0
4731,battery,2030,198,3,3,,-0.02704703628072283,0.0,0.0
4732,battery,2030,198,4,4,,-0.02704703628072283,0.0,0.0
4733,battery,2030,198,5,5,,-0.02704703628072283,0.0,0.0
4734,battery,2030,198,6,6,,-0.02704703628072283,0.0,0.0
4735,battery,2030,198,7,7,,-0.02704703628072283,0.0,0.0
4736,battery,2030,198,8,8,,-0.02704703628072283,0.0,0.0
4737,battery,2030,198,9,9,,-0.02704703628072283,0.0,0.0
4738,battery,2030,198,10,10,,-0.02704703628072283,0.0,0.0
4739,battery,2030,198,11,11,,-0.02704703628072283,0.0,0.0
4740,battery,2030,198,12,12,,-0.02704703628072283,0.0,0.0
4741,battery,2030,198,13,13,,-0.02704703628072283,0.0,0.0
4742,battery,2030,198,14,14,,-0.02704703628072283,0.0,0.0
4743,battery,2030,198,15,15,,-0.02704703628072283,0.0,0.0
4744,battery,2030,198,16,16,,-0.02704703628072283,0.0,0.0
4745,battery,2030,198,17,17,,-0.02704703628072283,0.0,0.0
4746,battery,2030,198,18,18,,-0.02704703628072283,0.0,0.0
4747,battery,2030,198,19,19,,-0.02704703628072283,0.0,0.0
4748,battery,2030,198,20,20,,-0.02704703628072283,0.0,0.0
4749,battery,2030,198,21,21,,-0.02704703628072283,0.0,0.0
4750,battery,2030,198,22,22,,-0.02704703628072283,0.0,0.0
4751,battery,2030,198,23,23,,-0.02704703628072283,0.0,0.0
4752,battery,2030,198,24,24,,-0.02704703628072283,0.0,0.0
4753,battery,2030,199,1,1,,-0.07693003586586454,0.0,0.0
4754,battery,2030,199,2,2,,-0.06942935736894275,0.0,0.0
4755,battery,2030,199,3,3,,-0.06942935736894275,0.0,0.0
4756,battery,2030,199,4,4,,-0.06942935736894275,0.0,0.0
4757,battery,2030,199,5,5,,-0.06942935736894275,0.0,0.0
4758,battery,2030,199,6,6,,-0.06942935736894275,0.0,0.0
4759,battery,2030,199,7,7,,-0.06942935736894275,0.0,0.0
4760,battery,2030,199,8,8,,-0.06942935736894275,0.0,0.0
4761,battery,2030,199,9,9,,-0.06942935736894275,0.0,0.0
4762,battery,2030,199,10,10,,-0.06942935736894275,0.0,0.0
4763,battery,2030,199,11,11,,-0.06942935736894275,0.0,0.0
4764,battery,2030,199,12,12,,-0.0030772014346345817,0.0,0.0
4765,battery,2030,199,13,13,,-0.0030772014346345817,0.0,0.0
4766,battery,2030,199,14,14,,-0.0030772014346345817,0.0,0.0
4767,battery,2030,199,15,15,,-0.0030772014346345817,0.0,0.0
4768,battery,2030,199,16,16,,-0.0030772014346345817,0.0,0.0
4769,battery,2030,199,17,17,,-0.0030772014346345817,-0.06635215593430817,0.0
4770,battery,2030,199,18,18,,-0.06942935736894275,0.0,0.0
4771,battery,2030,199,19,19,,-0.06942935736894275,0.0,0.0
4772,battery,2030,199,20,20,,-0.06942935736894275,0.0,0.0
4773,battery,2030,199,21,21,,-0.06942935736894275,0.0,0.0
4774,battery,2030,199,22,22,,-0.06942935736894275,0.0,0.0
4775,battery,2030,199,23,23,,-0.06942935736894275,0.0,0.0
4776,battery,2030,199,24,24,,-0.06942935736894275,0.0,0.0
4777,battery,2030,200,1,1,,-0.043324278909648586,0.0,0.0
4778,battery,2030,200,2,2,,-0.043324278909648586,0.0,0.0
4779,battery,2030,200,3,3,,-0.043324278909648586,0.0,0.0
4780,battery,2030,200,4,4,,-0.043324278909648586,0.0,0.0
4781,battery,2030,200,5,5,,-0.043324278909648586,0.0,0.0
4782,battery,2030,200,6,6,,-0.043324278909648586,0.0,0.0
4783,battery,2030,200,7,7,,-0.043324278909648586,0.0,0.0
4784,battery,2030,200,8,8,,-0.043324278909648586,0.0,0.0
4785,battery,2030,200,9,9,,-0.043324278909648586,0.0,0.0
4786,battery,2030,200,10,10,,-0.043324278909648586,0.0,0.0
4787,battery,2030,200,11,11,,-0.043324278909648586,0.0,0.0
4788,battery,2030,200,12,12,,-0.043324278909648586,0.0,0.0
4789,battery,2030,200,13,13,,-0.043324278909648586,0.0,0.0
4790,battery,2030,200,14,14,,-0.043324278909648586,0.0,0.0
4791,battery,2030,200,15,15,,-0.043324278909648586,0.0,0.0
4792,battery,2030,200,16,16,,-0.043324278909648586,0.0,0.0
4793,battery,2030,200,17,17,,-0.043324278909648586,0.0,0.0
4794,battery,2030,200,18,18,,-0.043324278909648586,0.0,0.0
4795,battery,2030,200,19,19,,-0.043324278909648586,0.0,0.0
4796,battery,2030,200,20,20,,-0.043324278909648586,0.0,0.0
4797,battery,2030,200,21,21,,-0.043324278909648586,0.0,0.0
4798,battery,2030,200,22,22,,-0.043324278909648586,0.0,0.0
4799,battery,2030,200,23,23,,-0.043324278909648586,0.0,0.0
4800,battery,2030,200,24,24,,-0.043324278909648586,0.0,0.0
4801,battery,2030,201,1,1,,-0.046805055175192026,0.0,0.0
4802,battery,2030,201,2,2,,-0.04224156229561081,0.0,0.0
4803,battery,2030,201,3,3,,-0.04224156229561081,0.0,0.0
4804,battery,2030,201,4,4,,-0.04224156229561081,0.0,0.0
4805,battery,2030,201,5,5,,-0.04224156229561081,0.0,0.0
4806,battery,2030,201,6,6,,-0.04224156229561081,0.0,0.0
4807,battery,2030,201,7,7,,-0.04224156229561081,0.0,0.0
4808,battery,2030,201,8,8,,-0.04224156229561081,0.0,0.0
4809,battery,2030,201,9,9,,-0.04224156229561081,0.0,0.0
4810,battery,2030,201,10,10,,-0.04224156229561081,0.0,0.0
4811,battery,2030,201,11,11,,-0.04224156229561081,0.0,0.0
4812,battery,2030,201,12,12,,-0.04224156229561081,0.0,0.0
4813,battery,2030,201,13,13,,-0.04224156229561081,0.0,0.0
4814,battery,2030,201,14,14,,-0.04224156229561081,0.0,0.0
4815,battery,2030,201,15,15,,-0.04224156229561081,0.0,0.0
4816,battery,2030,201,16,16,,-0.04224156229561081,0.0,0.0
4817,battery,2030,201,17,17,,-0.04224156229561081,0.0,0.0
4818,battery,2030,201,18,18,,-0.04224156229561081,0.0,0.0
4819,battery,2030,201,19,19,,-0.04224156229561081,0.0,0.0
4820,battery,2030,201,20,20,,-0.04224156229561081,0.0,0.0
4821,battery,2030,201,21,21,,-0.04224156229561081,0.0,0.0
4822,battery,2030,201,22,22,,-0.04224156229561081,0.0,0.0
4823,battery,2030,201,23,23,,-0.04224156229561081,0.0,0.0
4824,battery,2030,201,24,24,,-0.04224156229561081,0.0,0.0
4825,battery,2030,202,1,1,,-0.04752683708561688,0.0,0.0
4826,battery,2030,202,2,2,,-0.04289297046976923,0.0,0.0
4827,battery,2030,202,3,3,,-0.04289297046976923,0.0,0.0
4828,battery,2030,202,4,4,,-0.04289297046976923,0.0,0.0
4829,battery,2030,202,5,5,,-0.04289297046976923,0.0,0.0
4830,battery,2030,202,6,6,,-0.04289297046976923,0.0,0.0
4831,battery,2030,202,7,7,,-0.04289297046976923,0.0,0.0
4832,battery,2030,202,8,8,,-0.04289297046976923,0.0,0.0
4833,battery,2030,202,9,9,,-0.04289297046976923,0.0,0.0
4834,battery,2030,202,10,10,,-0.04289297046976923,0.0,0.0
4835,battery,2030,202,11,11,,-0.04289297046976923,0.0,0.0
4836,battery,2030,202,12,12,,-0.04289297046976923,0.0,0.0
4837,battery,2030,202,13,13,,-0.04289297046976923,0.0,0.0
4838,battery,2030,202,14,14,,-0.04289297046976923,0.0,0.0
4839,battery,2030,202,15,15,,-0.04289297046976923,0.0,0.0
4840,battery,2030,202,16,16,,-0.04289297046976923,0.0,0.0
4841,battery,2030,202,17,17,,-0.04289297046976923,0.0,0.0
4842,battery,2030,202,18,18,,-0.04289297046976923,0.0,0.0
4843,battery,2030,202,19,19,,-0.04289297046976923,0.0,0.0
4844,battery,2030,202,20,20,,-0.04289297046976923,0.0,0.0
4845,battery,2030,202,21,21,,-0.04289297046976923,0.0,0.0
4846,battery,2030,202,22,22,,-0.04289297046976923,0.0,0.0
4847,battery,2030,202,23,23,,-0.04289297046976923,0.0,0.0
4848,battery,2030,202,24,24,,-0.04289297046976923,0.0,0.0
4849,battery,2030,203,1,1,,-0.026863749232628003,0.0,0.0
4850,battery,2030,203,2,2,,-0.024244533682446775,0.0,0.0
4851,battery,2030,203,3,3,,-0.024244533682446775,0.0,0.0
4852,battery,2030,203,4,4,,-0.024244533682446775,0.0,0.0
4853,battery,2030,203,5,5,,-0.024244533682446775,0.0,0.0
4854,battery,2030,203,6,6,,-0.024244533682446775,0.0,0.0
4855,battery,2030,203,7,7,,-0.024244533682446775,0.0,0.0
4856,battery,2030,203,8,8,,-0.024244533682446775,0.0,0.0
4857,battery,2030,203,9,9,,-0.024244533682446775,0.0,0.0
4858,battery,2030,203,10,10,,-0.00107454996930512,0.0,0.0
4859,battery,2030,203,11,11,,-0.00107454996930512,0.0,0.0
4860,battery,2030,203,12,12,,-0.00107454996930512,0.0,0.0
4861,battery,2030,203,13,13,,-0.00107454996930512,0.0,0.0
4862,battery,2030,203,14,14,,-0.00107454996930512,0.0,0.0
4863,battery,2030,203,15,15,,-0.00107454996930512,-0.023169983713141655,0.0
4864,battery,2030,203,16,16,,-0.024244533682446775,0.0,0.0
4865,battery,2030,203,17,17,,-0.024244533682446775,0.0,0.0
4866,battery,2030,203,18,18,,-0.024244533682446775,0.0,0.0
4867,battery,2030,203,19,19,,-0.024244533682446775,0.0,0.0
4868,battery,2030,203,20,20,,-0.024244533682446775,0.0,0.0
4869,battery,2030,203,21,21,,-0.024244533682446775,0.0,0.0
4870,battery,2030,203,22,22,,-0.024244533682446775,0.0,0.0
4871,battery,2030,203,23,23,,-0.024244533682446775,0.0,0.0
4872,battery,2030,203,24,24,,-0.024244533682446775,0.0,0.0
4873,battery,2030,204,1,1,,-0.038276268753777466,0.0,0.0
4874,battery,2030,204,2,2,,-0.03827626875377747,0.0,0.0
4875,battery,2030,204,3,3,,-0.03827626875377747,0.0,0.0
4876,battery,2030,204,4,4,,-0.03827626875377747,0.0,0.0
4877,battery,2030,204,5,5,,-0.03827626875377747,0.0,0.0
4878,battery,2030,204,6,6,,-0.03827626875377747,0.0,0.0
4879,battery,2030,204,7,7,,-0.03827626875377747,0.0,0.0
4880,battery,2030,204,8,8,,-0.03827626875377747,0.0,0.0
4881,battery,2030,204,9,9,,-0.03827626875377747,0.0,0.0
4882,battery,2030,204,10,10,,-0.03827626875377747,0.0,0.0
4883,battery,2030,204,11,11,,-0.03827626875377747,0.0,0.0
4884,battery,2030,204,12,12,,-0.03827626875377747,0.0,0.0
4885,battery,2030,204,13,13,,-0.03827626875377747,0.0,0.0
4886,battery,2030,204,14,14,,-0.03827626875377747,0.0,0.0
4887,battery,2030,204,15,15,,-0.03827626875377747,0.0,0.0
4888,battery,2030,204,16,16,,-0.03827626875377747,0.0,0.0
4889,battery,2030,204,17,17,,-0.03827626875377747,0.0,0.0
4890,battery,2030,204,18,18,,-0.03827626875377747,0.0,0.0
4891,battery,2030,204,19,19,,-0.03827626875377747,0.0,0.0
4892,battery,2030,204,20,20,,-0.03827626875377747,0.0,0.0
4893,battery,2030,204,21,21,,-0.03827626875377747,0.0,0.0
4894,battery,2030,204,22,22,,-0.03827626875377747,0.0,0.0
4895,battery,2030,204,23,23,,-0.03827626875377747,0.0,0.0
4896,battery,2030,204,24,24,,-0.03827626875377747,0.0,0.0
4897,battery,2030,205,1,1,,-0.030588142651048287,0.0,0.0
4898,battery,2030,205,2,2,,-0.027605798742571082,0.0,0.0
4899,battery,2030,205,3,3,,-0.027605798742571082,0.0,0.0
4900,battery,2030,205,4,4,,-0.027605798742571082,0.0,0.0
4901,battery,2030,205,5,5,,-0.027605798742571082,0.0,0.0
4902,battery,2030,205,6,6,,-0.027605798742571082,0.0,0.0
4903,battery,2030,205,7,7,,-0.027605798742571082,0.0,0.0
4904,battery,2030,205,8,8,,-0.027605798742571082,0.0,0.0
4905,battery,2030,205,9,9,,-0.027605798742571082,0.0,0.0
4906,battery,2030,205,10,10,,-0.027605798742571082,0.0,0.0
4907,battery,2030,205,11,11,,-0.027605798742571082,0.0,0.0
4908,battery,2030,205,12,12,,-0.027605798742571082,0.0,0.0
4909,battery,2030,205,13,13,,-0.0012235257060419316,0.0,0.0
4910,battery,2030,205,14,14,,-0.0012235257060419316,0.0,0.0
4911,battery,2030,205,15,15,,-0.0012235257060419316,0.0,0.0
4912,battery,2030,205,16,16,,-0.0012235257060419316,-0.02638227303652915,0.0
4913,battery,2030,205,17,17,,-0.027605798742571082,0.0,0.0
4914,battery,2030,205,18,18,,-0.027605798742571082,0.0,0.0
4915,battery,2030,205,19,19,,-0.027605798742571082,0.0,0.0
4916,battery,2030,205,20,20,,-0.027605798742571082,0.0,0.0
4917,battery,2030,205,21,21,,-0.027605798742571082,0.0,0.0
4918,battery,2030,205,22,22,,-0.027605798742571082,0.0,0.0
4919,battery,2030,205,23,23,,-0.027605798742571082,0.0,0.0
4920,battery,2030,205,24,24,,-0.027605798742571082,0.0,0.0
4921,battery,2030,206,1,1,,-0.0010526315789473684,0.0,0.0
4922,battery,2030,206,2,2,,-0.0010526315789473684,0.0,0.0
4923,battery,2030,206,3,3,,-0.0010526315789473684,0.0,0.0
4924,battery,2030,206,4,4,,-0.0010526315789473684,0.0,0.0
4925,battery,2030,206,5,5,,-0.0010526315789473684,0.0,0.0
4926,battery,2030,206,6,6,,-0.0010526315789473684,0.0,0.0
4927,battery,2030,206,7,7,,-0.0010526315789473684,0.0,0.0
4928,battery,2030,206,8,8,,-0.0010526315789473684,0.0,0.0
4929,battery,2030,206,9,9,,-0.0010526315789473684,0.0,0.0
4930,battery,2030,206,10,10,,-0.0010526315789473684,0.0,0.0
4931,battery,2030,206,11,11,,-0.0010526315789473684,0.0,0.0
4932,battery,2030,206,12,12,,-0.0010526315789473684,0.0,0.0
4933,battery,2030,206,13,13,,-0.0010526315789473684,0.0,0.0
4934,battery,2030,206,14,14,,-0.0010526315789473684,0.0,0.0
4935,battery,2030,206,15,15,,-0.0010526315789473684,0.0,0.0
4936,battery,2030,206,16,16,,-0.0010526315789473684,0.0,0.0
4937,battery,2030,206,17,17,,-0.0010526315789473684,0.0,0.0
4938,battery,2030,206,18,18,,-0.0010526315789473684,0.0,0.0
4939,battery,2030,206,19,19,,-0.0010526315789473684,0.0,0.0
4940,battery,2030,206,20,20,,-0.0010526315789473684,0.0,0.0
4941,battery,2030,206,21,21,,-0.0010526315789473684,0.0,0.0
4942,battery,2030,206,22,22,,-0.0010526315789473684,0.0,0.0
4943,battery,2030,206,23,23,,-0.0009500000000000001,0.0,0.0
4944,battery,2030,206,24,24,,-0.0009500000000000001,0.0,0.0
4945,battery,2030,207,1,1,,-0.027089949028157766,0.0,0.0
4946,battery,2030,207,2,2,,-0.027089949028157766,0.0,0.0
4947,battery,2030,207,3,3,,-0.027089949028157766,0.0,0.0
4948,battery,2030,207,4,4,,-0.027089949028157766,0.0,0.0
4949,battery,2030,207,5,5,,-0.027089949028157766,0.0,0.0
4950,battery,2030,207,6,6,,-0.027089949028157766,0.0,0.0
4951,battery,2030,207,7,7,,-0.027089949028157766,0.0,0.0
4952,battery,2030,207,8,8,,-0.027089949028157766,0.0,0.0
4953,battery,2030,207,9,9,,-0.027089949028157766,0.0,0.0
4954,battery,2030,207,10,10,,-0.027089949028157766,0.0,0.0
4955,battery,2030,207,11,11,,-0.027089949028157766,0.0,0.0
4956,battery,2030,207,12,12,,-0.027089949028157766,0.0,0.0
4957,battery,2030,207,13,13,,-0.027089949028157766,0.0,0.0
4958,battery,2030,207,14,14,,-0.027089949028157766,0.0,0.0
4959,battery,2030,207,15,15,,-0.027089949028157766,0.0,0.0
4960,battery,2030,207,16,16,,-0.027089949028157766,0.0,0.0
4961,battery,2030,207,17,17,,-0.027089949028157766,0.0,0.0
4962,battery,2030,207,18,18,,-0.027089949028157766,0.0,0.0
4963,battery,2030,207,19,19,,-0.027089949028157766,0.0,0.0
4964,battery,2030,207,20,20,,-0.027089949028157766,0.0,0.0
4965,battery,2030,207,21,21,,-0.027089949028157766,0.0,0.0
4966,battery,2030,207,22,22,,-0.027089949028157766,0.0,0.0
4967,battery,2030,207,23,23,,-0.027089949028157766,0.0,0.0
4968,battery,2030,207,24,24,,-0.027089949028157766,0.0,0.0
4969,battery,2030,208,1,1,,-0.03019091648583061,0.0,0.0
4970,battery,2030,208,2,2,,-0.02724730212846213,0.0,0.0
4971,battery,2030,208,3,3,,-0.02724730212846213,0.0,0.0
4972,battery,2030,208,4,4,,-0.02724730212846213,0.0,0.0
4973,battery,2030,208,5,5,,-0.02724730212846213,0.0,0.0
4974,battery,2030,208,6,6,,-0.02724730212846213,0.0,0.0
4975,battery,2030,208,7,7,,-0.02724730212846213,0.0,0.0
4976,battery,2030,208,8,8,,-0.02724730212846213,0.0,0.0
4977,battery,2030,208,9,9,,-0.02724730212846213,0.0,0.0
4978,battery,2030,208,10,10,,-0.02724730212846213,0.0,0.0
4979,battery,2030,208,11,11,,-0.02724730212846213,0.0,0.0
4980,battery,2030,208,12,12,,-0.02724730212846213,0.0,0.0
4981,battery,2030,208,13,13,,-0.02724730212846213,0.0,0.0
4982,battery,2030,208,14,14,,-0.02724730212846213,0.0,0.0
4983,battery,2030,208,15,15,,-0.02724730212846213,0.0,0.0
4984,battery,2030,208,16,16,,-0.02724730212846213,0.0,0.0
4985,battery,2030,208,17,17,,-0.02724730212846213,0.0,0.0
4986,battery,2030,208,18,18,,-0.02724730212846213,0.0,0.0
4987,battery,2030,208,19,19,,-0.02724730212846213,0.0,0.0
4988,battery,2030,208,20,20,,-0.02724730212846213,0.0,0.0
4989,battery,2030,208,21,21,,-0.02724730212846213,0.0,0.0
4990,battery,2030,208,22,22,,-0.02724730212846213,0.0,0.0
4991,battery,2030,208,23,23,,-0.02724730212846213,0.0,0.0
4992,battery,2030,208,24,24,,-0.02724730212846213,0.0,0.0
4993,battery,2030,209,1,1,,-0.03254098592395313,0.0,0.0
4994,battery,2030,209,2,2,,-0.029368239796367705,0.0,0.0
4995,battery,2030,209,3,3,,-0.029368239796367705,0.0,0.0
4996,battery,2030,209,4,4,,-0.029368239796367705,0.0,0.0
4997,battery,2030,209,5,5,,-0.029368239796367705,0.0,0.0
4998,battery,2030,209,6,6,,-0.029368239796367705,0.0,0.0
4999,battery,2030,209,7,7,,-0.029368239796367705,0.0,0.0
5000,battery,2030,209,8,8,,-0.029368239796367705,0.0,0.0
5001,battery,2030,209,9,9,,-0.029368239796367705,0.0,0.0
5002,battery,2030,209,10,10,,-0.029368239796367705,0.0,0.0
5003,battery,2030,209,11,11,,-0.029368239796367705,0.0,0.0
5004,battery,2030,209,12,12,,-0.029368239796367705,0.0,0.0
5005,battery,2030,209,13,13,,-0.029368239796367705,0.0,0.0
5006,battery,2030,209,14,14,,-0.029368239796367705,0.0,0.0
5007,battery,2030,209,15,15,,-0.029368239796367705,0.0,0.0
5008,battery,2030,209,16,16,,-0.029368239796367705,0.0,0.0
5009,battery,2030,209,17,17,,-0.029368239796367705,0.0,0.0
5010,battery,2030,209,18,18,,-0.029368239796367705,0.0,0.0
5011,battery,2030,209,19,19,,-0.029368239796367705,0.0,0.0
5012,battery,2030,209,20,20,,-0.029368239796367705,0.0,0.0
5013,battery,2030,209,21,21,,-0.029368239796367705,0.0,0.0
5014,battery,2030,209,22,22,,-0.029368239796367705,0.0,0.0
5015,battery,2030,209,23,23,,-0.029368239796367705,0.0,0.0
5016,battery,2030,209,24,24,,-0.029368239796367705,0.0,0.0
5017,battery,2030,210,1,1,,-0.052209521667291696,0.0,0.0
5018,battery,2030,210,2,2,,-0.04711909330473076,0.0,0.0
5019,battery,2030,210,3,3,,-0.04711909330473076,0.0,0.0
5020,battery,2030,210,4,4,,-0.04711909330473076,0.0,0.0
5021,battery,2030,210,5,5,,-0.04711909330473076,0.0,0.0
5022,battery,2030,210,6,6,,-0.04711909330473076,0.0,0.0
5023,battery,2030,210,7,7,,-0.04711909330473076,0.0,0.0
5024,battery,2030,210,8,8,,-0.04711909330473076,0.0,0.0
5025,battery,2030,210,9,9,,-0.04711909330473076,0.0,0.0
5026,battery,2030,210,10,10,,-0.04711909330473076,0.0,0.0
5027,battery,2030,210,11,11,,-0.04711909330473076,0.0,0.0
5028,battery,2030,210,12,12,,-0.04711909330473076,0.0,0.0
5029,battery,2030,210,13,13,,-0.04711909330473076,0.0,0.0
5030,battery,2030,210,14,14,,-0.04711909330473076,0.0,0.0
5031,battery,2030,210,15,15,,-0.04711909330473076,0.0,0.0
5032,battery,2030,210,16,16,,-0.04711909330473076,0.0,0.0
