id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
170,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
171,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
172,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
173,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
174,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
175,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.005543113076119552
176,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0164619663623235
177,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0007372391848549098
178,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
179,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.011517215020356797
180,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.012040137665632555
181,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
182,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
183,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
184,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.00954318796014364
185,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0473319848380484
186,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.12202948609109748
187,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.14313342053712924
188,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.1572340545647519
189,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.11135138005917225
190,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.053691522722501855
191,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
192,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
193,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.6885758806631167
194,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.6886468375078916
195,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.6664624433475054
196,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6743187512083112
197,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.7407727980684709
198,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.7930858034685866
199,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.8193482735981727
200,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.8193482735981727
201,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.8193482735981727
202,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.8168908904202938
203,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.8193482735981727
204,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.8193482735981727
205,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.8044115144870887
206,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.7986221798426908
207,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.7812054792654874
208,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.8193482735981727
209,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.8193482735981727
210,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.8193482735981727
211,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.8193482735981727
212,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.8193482735981727
213,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.8193482735981727
214,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.8193482735981727
215,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.8119403248990597
216,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.7685680305197493
217,wind,e_demand,2030,2,1.0,1.0,1,1,0.19358188203742654
218,wind,e_demand,2030,2,1.0,1.0,2,2,0.18209271229662644
219,wind,e_demand,2030,2,1.0,1.0,3,3,0.16862667565325032
220,wind,e_demand,2030,2,1.0,1.0,4,4,0.1525463027565331
221,wind,e_demand,2030,2,1.0,1.0,5,5,0.12942602537940354
222,wind,e_demand,2030,2,1.0,1.0,6,6,0.1166398148440748
223,wind,e_demand,2030,2,1.0,1.0,7,7,0.1034693011215021
224,wind,e_demand,2030,2,1.0,1.0,8,8,0.08072236736790289
225,wind,e_demand,2030,2,1.0,1.0,9,9,0.06685851967113382
226,wind,e_demand,2030,2,1.0,1.0,10,10,0.06095895517286175
227,wind,e_demand,2030,2,1.0,1.0,11,11,0.05367264958216473
228,wind,e_demand,2030,2,1.0,1.0,12,12,0.05563419232930319
229,wind,e_demand,2030,2,1.0,1.0,13,13,0.0647305429361444
230,wind,e_demand,2030,2,1.0,1.0,14,14,0.07551298638896915
231,wind,e_demand,2030,2,1.0,1.0,15,15,0.08917602729312946
232,wind,e_demand,2030,2,1.0,1.0,16,16,0.1103375404643285
233,wind,e_demand,2030,2,1.0,1.0,17,17,0.13839223512588356
234,wind,e_demand,2030,2,1.0,1.0,18,18,0.16648468764694277
235,wind,e_demand,2030,2,1.0,1.0,19,19,0.19258085878566938
236,wind,e_demand,2030,2,1.0,1.0,20,20,0.2118815145462328
237,wind,e_demand,2030,2,1.0,1.0,21,21,0.22950552804577082
238,wind,e_demand,2030,2,1.0,1.0,22,22,0.23083490317794955
239,wind,e_demand,2030,2,1.0,1.0,23,23,0.2179649620424083
240,wind,e_demand,2030,2,1.0,1.0,24,24,0.21329936117397533
241,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
242,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
243,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
244,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
245,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
246,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
247,solar,e_demand,2030,2,1.0,1.0,7,7,0.009656161876333327
248,solar,e_demand,2030,2,1.0,1.0,8,8,0.09748977109076418
249,solar,e_demand,2030,2,1.0,1.0,9,9,0.21474596072010926
250,solar,e_demand,2030,2,1.0,1.0,10,10,0.32074681641547115
251,solar,e_demand,2030,2,1.0,1.0,11,11,0.3964721867226213
252,solar,e_demand,2030,2,1.0,1.0,12,12,0.44292315276655725
253,solar,e_demand,2030,2,1.0,1.0,13,13,0.45408824764627426
254,solar,e_demand,2030,2,1.0,1.0,14,14,0.44324880264490385
255,solar,e_demand,2030,2,1.0,1.0,15,15,0.40691244188010983
256,solar,e_demand,2030,2,1.0,1.0,16,16,0.34539377648172487
257,solar,e_demand,2030,2,1.0,1.0,17,17,0.2642256212088483
258,solar,e_demand,2030,2,1.0,1.0,18,18,0.16337834375508137
259,solar,e_demand,2030,2,1.0,1.0,19,19,0.05793798901060787
260,solar,e_demand,2030,2,1.0,1.0,20,20,0.000978789805899887
261,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
262,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
263,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
264,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
265,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
266,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
267,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
268,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
269,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
270,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
271,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
272,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
273,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
274,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
275,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
276,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
277,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
278,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
279,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
280,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
281,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
282,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
283,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
284,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
285,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
286,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
287,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
288,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
289,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
290,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
291,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
292,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
293,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
294,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
295,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
296,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
297,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
298,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
299,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
300,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
301,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
302,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
303,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
304,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
305,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
306,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
307,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
308,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
309,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
310,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
311,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
312,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
313,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.004753013437422161
320,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.001953650956057748
321,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ocgt,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ocgt,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ocgt,e_demand,2030,3,1.0,1.0,17,17,0.03628875089443595
330,ocgt,e_demand,2030,3,1.0,1.0,18,18,0.09943267113844106
331,ocgt,e_demand,2030,3,1.0,1.0,19,19,0.14483373437794242
332,ocgt,e_demand,2030,3,1.0,1.0,20,20,0.15661912313368184
333,ocgt,e_demand,2030,3,1.0,1.0,21,21,0.09697969757151648
334,ocgt,e_demand,2030,3,1.0,1.0,22,22,0.03815095011967706
335,ocgt,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ocgt,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7764353438527579
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.774158208678977
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.7687349502316583
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.7519514699344311
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7820810135961986
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.8170798659802636
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.8193482735981727
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.8193482735981727
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.816018522771746
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7932571541427966
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7815624201533342
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.7880279567679364
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.7644092428289789
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.7631865102870383
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.7709572001200127
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.8020304188403755
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.8193482735981727
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.8193482735981727
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.8193482735981727
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.8193482735981727
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.8193482735981727
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.8193482735981727
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7808035556937801
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7694398567717657
361,wind,e_demand,2030,3,1.0,1.0,1,1,0.14062933073789105
362,wind,e_demand,2030,3,1.0,1.0,2,2,0.1245862658644903
363,wind,e_demand,2030,3,1.0,1.0,3,3,0.11313648466630209
364,wind,e_demand,2030,3,1.0,1.0,4,4,0.09580008271076401
365,wind,e_demand,2030,3,1.0,1.0,5,5,0.08465387634799315
366,wind,e_demand,2030,3,1.0,1.0,6,6,0.07917525066656471
367,wind,e_demand,2030,3,1.0,1.0,7,7,0.07065011457003938
368,wind,e_demand,2030,3,1.0,1.0,8,8,0.04546270613237286
369,wind,e_demand,2030,3,1.0,1.0,9,9,0.03325369151200336
370,wind,e_demand,2030,3,1.0,1.0,10,10,0.03473786560838789
371,wind,e_demand,2030,3,1.0,1.0,11,11,0.04414348038129573
372,wind,e_demand,2030,3,1.0,1.0,12,12,0.05088344084438157
373,wind,e_demand,2030,3,1.0,1.0,13,13,0.05580058196907349
374,wind,e_demand,2030,3,1.0,1.0,14,14,0.061347996638958895
375,wind,e_demand,2030,3,1.0,1.0,15,15,0.07462155617237302
376,wind,e_demand,2030,3,1.0,1.0,16,16,0.0969778520460473
377,wind,e_demand,2030,3,1.0,1.0,17,17,0.12468385863938082
378,wind,e_demand,2030,3,1.0,1.0,18,18,0.15583106252968537
379,wind,e_demand,2030,3,1.0,1.0,19,19,0.19765650453065628
380,wind,e_demand,2030,3,1.0,1.0,20,20,0.2226338253554221
381,wind,e_demand,2030,3,1.0,1.0,21,21,0.25587098130059505
382,wind,e_demand,2030,3,1.0,1.0,22,22,0.2617395248165999
383,wind,e_demand,2030,3,1.0,1.0,23,23,0.2516414645996775
384,wind,e_demand,2030,3,1.0,1.0,24,24,0.23175312859427868
385,solar,e_demand,2030,3,1.0,1.0,1,1,0.0
386,solar,e_demand,2030,3,1.0,1.0,2,2,0.0
387,solar,e_demand,2030,3,1.0,1.0,3,3,0.0
388,solar,e_demand,2030,3,1.0,1.0,4,4,0.0
389,solar,e_demand,2030,3,1.0,1.0,5,5,0.0
390,solar,e_demand,2030,3,1.0,1.0,6,6,6.445542752911528e-05
391,solar,e_demand,2030,3,1.0,1.0,7,7,0.015852928036645154
392,solar,e_demand,2030,3,1.0,1.0,8,8,0.11076014987383144
393,solar,e_demand,2030,3,1.0,1.0,9,9,0.22686032904980719
394,solar,e_demand,2030,3,1.0,1.0,10,10,0.32998252991723104
395,solar,e_demand,2030,3,1.0,1.0,11,11,0.3965927483759751
396,solar,e_demand,2030,3,1.0,1.0,12,12,0.4427201787284495
397,solar,e_demand,2030,3,1.0,1.0,13,13,0.4636136733335606
