id,asset,year,rep_period,time_block_start,time_block_end,solution
96,battery,2030,4,24,24,0.0
97,battery,2030,5,1,1,0.0
98,battery,2030,5,2,2,0.012625770316760716
99,battery,2030,5,3,3,0.039013512986556524
100,battery,2030,5,4,4,0.09001671579693316
101,battery,2030,5,5,5,0.10188689310047971
102,battery,2030,5,6,6,0.07535456878324026
103,battery,2030,5,7,7,0.031645129217903537
104,battery,2030,5,8,8,0.013192272558135707
105,battery,2030,5,9,9,0.0
106,battery,2030,5,10,10,0.0
107,battery,2030,5,11,11,0.0
108,battery,2030,5,12,12,0.0
109,battery,2030,5,13,13,0.0
110,battery,2030,5,14,14,0.0
111,battery,2030,5,15,15,0.0
112,battery,2030,5,16,16,0.0
113,battery,2030,5,17,17,0.0
114,battery,2030,5,18,18,0.0
115,battery,2030,5,19,19,0.0
116,battery,2030,5,20,20,0.0
117,battery,2030,5,21,21,0.0
118,battery,2030,5,22,22,0.0
119,battery,2030,5,23,23,0.0
120,battery,2030,5,24,24,0.0
121,battery,2030,6,1,1,0.0
122,battery,2030,6,2,2,0.026053168254759493
123,battery,2030,6,3,3,0.07046235681559054
124,battery,2030,6,4,4,0.11758981258896689
125,battery,2030,6,5,5,0.14875605937932115
126,battery,2030,6,6,6,0.14875605937932115
127,battery,2030,6,7,7,0.14875605937932115
128,battery,2030,6,8,8,0.11099918334509815
129,battery,2030,6,9,9,0.11099918334509815
130,battery,2030,6,10,10,0.075585742185247
131,battery,2030,6,11,11,0.075585742185247
132,battery,2030,6,12,12,0.09034756727469603
133,battery,2030,6,13,13,0.13669797269507028
134,battery,2030,6,14,14,0.2
135,battery,2030,6,15,15,0.2
136,battery,2030,6,16,16,0.2
137,battery,2030,6,17,17,0.2
138,battery,2030,6,18,18,0.19418998281552013
139,battery,2030,6,19,19,0.19418998281552013
140,battery,2030,6,20,20,0.10018993199483224
141,battery,2030,6,21,21,0.10018993199483224
142,battery,2030,6,22,22,0.10018993199483224
143,battery,2030,6,23,23,0.10018993199483224
144,battery,2030,6,24,24,0.0
145,battery,2030,7,1,1,0.0
146,battery,2030,7,2,2,0.0
147,battery,2030,7,3,3,0.0
148,battery,2030,7,4,4,0.0
149,battery,2030,7,5,5,0.0
150,battery,2030,7,6,6,0.0
151,battery,2030,7,7,7,0.0
152,battery,2030,7,8,8,0.0
153,battery,2030,7,9,9,0.0
154,battery,2030,7,10,10,0.0
155,battery,2030,7,11,11,0.0
156,battery,2030,7,12,12,0.0
157,battery,2030,7,13,13,0.0
158,battery,2030,7,14,14,0.0
159,battery,2030,7,15,15,0.0
160,battery,2030,7,16,16,0.0
161,battery,2030,7,17,17,0.0
162,battery,2030,7,18,18,0.0
163,battery,2030,7,19,19,0.0
164,battery,2030,7,20,20,0.0
165,battery,2030,7,21,21,0.0
166,battery,2030,7,22,22,0.0
167,battery,2030,7,23,23,0.0
168,battery,2030,7,24,24,0.0
169,battery,2030,8,1,1,0.04533929763774801
170,battery,2030,8,2,2,0.04533929763774801
171,battery,2030,8,3,3,0.04533929763774801
172,battery,2030,8,4,4,0.04533929763774801
173,battery,2030,8,5,5,0.04533929763774801
174,battery,2030,8,6,6,0.04533929763774801
175,battery,2030,8,7,7,0.04533929763774801
176,battery,2030,8,8,8,0.11589670498433273
177,battery,2030,8,9,9,0.11589670498433273
178,battery,2030,8,10,10,0.11589670498433273
179,battery,2030,8,11,11,0.11589670498433273
180,battery,2030,8,12,12,0.17210655643845127
181,battery,2030,8,13,13,0.17210655643845127
182,battery,2030,8,14,14,0.17210655643845127
183,battery,2030,8,15,15,0.17210655643845127
184,battery,2030,8,16,16,0.2
185,battery,2030,8,17,17,0.2
186,battery,2030,8,18,18,0.2
187,battery,2030,8,19,19,0.11754636641950973
188,battery,2030,8,20,20,0.06426249876061507
189,battery,2030,8,21,21,0.0
190,battery,2030,8,22,22,0.0
191,battery,2030,8,23,23,0.0
192,battery,2030,8,24,24,0.0
193,battery,2030,9,1,1,0.05336401533687287
194,battery,2030,9,2,2,0.05336401533687287
195,battery,2030,9,3,3,0.08346761868180189
196,battery,2030,9,4,4,0.17560376129564087
197,battery,2030,9,5,5,0.2
198,battery,2030,9,6,6,0.2
199,battery,2030,9,7,7,0.2
200,battery,2030,9,8,8,0.102089908713395
201,battery,2030,9,9,9,0.0
202,battery,2030,9,10,10,0.07444835449657208
203,battery,2030,9,11,11,0.16262948498695629
204,battery,2030,9,12,12,0.2
205,battery,2030,9,13,13,0.2
206,battery,2030,9,14,14,0.2
207,battery,2030,9,15,15,0.2
208,battery,2030,9,16,16,0.2
209,battery,2030,9,17,17,0.2
210,battery,2030,9,18,18,0.09791009128660501
211,battery,2030,9,19,19,0.0
212,battery,2030,9,20,20,0.0
213,battery,2030,9,21,21,0.0
214,battery,2030,9,22,22,0.0
215,battery,2030,9,23,23,0.0
216,battery,2030,9,24,24,0.0
217,battery,2030,10,1,1,0.0
218,battery,2030,10,2,2,0.0
219,battery,2030,10,3,3,0.0
220,battery,2030,10,4,4,0.0
221,battery,2030,10,5,5,0.0
222,battery,2030,10,6,6,0.0
223,battery,2030,10,7,7,0.0
224,battery,2030,10,8,8,0.0
225,battery,2030,10,9,9,0.0
226,battery,2030,10,10,10,0.0
227,battery,2030,10,11,11,0.0
228,battery,2030,10,12,12,0.0
229,battery,2030,10,13,13,0.0
230,battery,2030,10,14,14,0.0
231,battery,2030,10,15,15,0.0
232,battery,2030,10,16,16,0.0
233,battery,2030,10,17,17,0.0
234,battery,2030,10,18,18,0.0
235,battery,2030,10,19,19,0.0
236,battery,2030,10,20,20,0.0
237,battery,2030,10,21,21,0.0
238,battery,2030,10,22,22,0.0
239,battery,2030,10,23,23,0.0
240,battery,2030,10,24,24,0.0
241,battery,2030,11,1,1,0.09213614261383898
242,battery,2030,11,2,2,0.10786385738616103
243,battery,2030,11,3,3,0.10786385738616103
244,battery,2030,11,4,4,0.10786385738616103
245,battery,2030,11,5,5,0.10786385738616103
246,battery,2030,11,6,6,0.10786385738616103
247,battery,2030,11,7,7,0.10786385738616103
248,battery,2030,11,8,8,0.10786385738616103
249,battery,2030,11,9,9,0.10786385738616103
250,battery,2030,11,10,10,0.10786385738616103
251,battery,2030,11,11,11,0.10786385738616103
252,battery,2030,11,12,12,0.10786385738616103
253,battery,2030,11,13,13,0.10786385738616103
254,battery,2030,11,14,14,0.10786385738616103
255,battery,2030,11,15,15,0.10786385738616103
256,battery,2030,11,16,16,0.2
257,battery,2030,11,17,17,0.2
258,battery,2030,11,18,18,0.2
259,battery,2030,11,19,19,0.2
260,battery,2030,11,20,20,0.18575463240447065
261,battery,2030,11,21,21,0.08366472369107565
262,battery,2030,11,22,22,0.02498598325585203
263,battery,2030,11,23,23,0.0
264,battery,2030,11,24,24,0.0
265,battery,2030,12,1,1,0.0770781284444634
266,battery,2030,12,2,2,0.0770781284444634
267,battery,2030,12,3,3,0.0770781284444634
268,battery,2030,12,4,4,0.0770781284444634
269,battery,2030,12,5,5,0.0770781284444634
270,battery,2030,12,6,6,0.0770781284444634
271,battery,2030,12,7,7,0.0770781284444634
272,battery,2030,12,8,8,0.07275504341438979
273,battery,2030,12,9,9,0.05412584769078033
274,battery,2030,12,10,10,0.05412584769078033
275,battery,2030,12,11,11,0.05412584769078033
276,battery,2030,12,12,12,0.05412584769078033
277,battery,2030,12,13,13,0.05412584769078033
278,battery,2030,12,14,14,0.05412584769078033
279,battery,2030,12,15,15,0.05412584769078033
280,battery,2030,12,16,16,0.05412584769078033
281,battery,2030,12,17,17,0.05412584769078033
282,battery,2030,12,18,18,0.05412584769078033
283,battery,2030,12,19,19,0.049456802438600594
284,battery,2030,12,20,20,0.01725299341768729
285,battery,2030,12,21,21,0.0
286,battery,2030,12,22,22,0.0
287,battery,2030,12,23,23,0.0
288,battery,2030,12,24,24,0.0
