id,from_asset,to_asset,year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
148,ens,e_demand,2030,2,1.0,1.0,4,4,0.0
149,ens,e_demand,2030,2,1.0,1.0,5,5,0.0
150,ens,e_demand,2030,2,1.0,1.0,6,6,0.0
151,ens,e_demand,2030,2,1.0,1.0,7,7,0.0
152,ens,e_demand,2030,2,1.0,1.0,8,8,0.0
153,ens,e_demand,2030,2,1.0,1.0,9,9,0.0
154,ens,e_demand,2030,2,1.0,1.0,10,10,0.0
155,ens,e_demand,2030,2,1.0,1.0,11,11,0.0
156,ens,e_demand,2030,2,1.0,1.0,12,12,0.0
157,ens,e_demand,2030,2,1.0,1.0,13,13,0.0
158,ens,e_demand,2030,2,1.0,1.0,14,14,0.0
159,ens,e_demand,2030,2,1.0,1.0,15,15,0.0
160,ens,e_demand,2030,2,1.0,1.0,16,16,0.0
161,ens,e_demand,2030,2,1.0,1.0,17,17,0.0
162,ens,e_demand,2030,2,1.0,1.0,18,18,0.0
163,ens,e_demand,2030,2,1.0,1.0,19,19,0.0
164,ens,e_demand,2030,2,1.0,1.0,20,20,0.0
165,ens,e_demand,2030,2,1.0,1.0,21,21,0.0
166,ens,e_demand,2030,2,1.0,1.0,22,22,0.0
167,ens,e_demand,2030,2,1.0,1.0,23,23,0.0
168,ens,e_demand,2030,2,1.0,1.0,24,24,0.0
169,wind,e_demand,2030,2,1.0,1.0,1,1,0.21686322146706993
170,wind,e_demand,2030,2,1.0,1.0,2,2,0.18658919839331198
171,wind,e_demand,2030,2,1.0,1.0,3,3,0.17342091461360512
172,wind,e_demand,2030,2,1.0,1.0,4,4,0.14744777515190263
173,wind,e_demand,2030,2,1.0,1.0,5,5,0.13535579065961484
174,wind,e_demand,2030,2,1.0,1.0,6,6,0.13379740394556944
175,wind,e_demand,2030,2,1.0,1.0,7,7,0.13262102010014487
176,wind,e_demand,2030,2,1.0,1.0,8,8,0.11664967153952281
177,wind,e_demand,2030,2,1.0,1.0,9,9,0.09664043139598079
178,wind,e_demand,2030,2,1.0,1.0,10,10,0.09583901649221503
179,wind,e_demand,2030,2,1.0,1.0,11,11,0.11082926983522666
180,wind,e_demand,2030,2,1.0,1.0,12,12,0.1281538377386652
181,wind,e_demand,2030,2,1.0,1.0,13,13,0.1382472380327642
182,wind,e_demand,2030,2,1.0,1.0,14,14,0.15492814455740728
183,wind,e_demand,2030,2,1.0,1.0,15,15,0.1600027829614077
184,wind,e_demand,2030,2,1.0,1.0,16,16,0.18344479119832652
185,wind,e_demand,2030,2,1.0,1.0,17,17,0.21219165999652834
186,wind,e_demand,2030,2,1.0,1.0,18,18,0.24745228418322013
187,wind,e_demand,2030,2,1.0,1.0,19,19,0.2535708741322924
188,wind,e_demand,2030,2,1.0,1.0,20,20,0.2444708700084123
189,wind,e_demand,2030,2,1.0,1.0,21,21,0.24825974561679356
190,wind,e_demand,2030,2,1.0,1.0,22,22,0.2535387947212005
191,wind,e_demand,2030,2,1.0,1.0,23,23,0.19008564600721453
192,wind,e_demand,2030,2,1.0,1.0,24,24,0.20359815402249198
193,wind_offshore,e_demand,2030,2,1.0,1.0,1,1,0.0
194,wind_offshore,e_demand,2030,2,1.0,1.0,2,2,0.0
195,wind_offshore,e_demand,2030,2,1.0,1.0,3,3,0.0
196,wind_offshore,e_demand,2030,2,1.0,1.0,4,4,0.0
197,wind_offshore,e_demand,2030,2,1.0,1.0,5,5,0.0
198,wind_offshore,e_demand,2030,2,1.0,1.0,6,6,0.0
199,wind_offshore,e_demand,2030,2,1.0,1.0,7,7,0.0
200,wind_offshore,e_demand,2030,2,1.0,1.0,8,8,0.0
201,wind_offshore,e_demand,2030,2,1.0,1.0,9,9,0.0
202,wind_offshore,e_demand,2030,2,1.0,1.0,10,10,0.0
203,wind_offshore,e_demand,2030,2,1.0,1.0,11,11,0.0
204,wind_offshore,e_demand,2030,2,1.0,1.0,12,12,0.0
205,wind_offshore,e_demand,2030,2,1.0,1.0,13,13,0.0
206,wind_offshore,e_demand,2030,2,1.0,1.0,14,14,0.0
207,wind_offshore,e_demand,2030,2,1.0,1.0,15,15,0.0
208,wind_offshore,e_demand,2030,2,1.0,1.0,16,16,0.0
209,wind_offshore,e_demand,2030,2,1.0,1.0,17,17,0.0
210,wind_offshore,e_demand,2030,2,1.0,1.0,18,18,0.0
211,wind_offshore,e_demand,2030,2,1.0,1.0,19,19,0.0
212,wind_offshore,e_demand,2030,2,1.0,1.0,20,20,0.0
213,wind_offshore,e_demand,2030,2,1.0,1.0,21,21,0.0
214,wind_offshore,e_demand,2030,2,1.0,1.0,22,22,0.0
215,wind_offshore,e_demand,2030,2,1.0,1.0,23,23,0.0
216,wind_offshore,e_demand,2030,2,1.0,1.0,24,24,0.0
217,ocgt,e_demand,2030,2,1.0,1.0,1,1,0.0
218,ocgt,e_demand,2030,2,1.0,1.0,2,2,0.0
219,ocgt,e_demand,2030,2,1.0,1.0,3,3,0.0
220,ocgt,e_demand,2030,2,1.0,1.0,4,4,0.0
221,ocgt,e_demand,2030,2,1.0,1.0,5,5,0.0
222,ocgt,e_demand,2030,2,1.0,1.0,6,6,0.0
223,ocgt,e_demand,2030,2,1.0,1.0,7,7,0.0
224,ocgt,e_demand,2030,2,1.0,1.0,8,8,0.0
225,ocgt,e_demand,2030,2,1.0,1.0,9,9,0.0
226,ocgt,e_demand,2030,2,1.0,1.0,10,10,0.0
227,ocgt,e_demand,2030,2,1.0,1.0,11,11,0.0
228,ocgt,e_demand,2030,2,1.0,1.0,12,12,0.0
229,ocgt,e_demand,2030,2,1.0,1.0,13,13,0.0
230,ocgt,e_demand,2030,2,1.0,1.0,14,14,0.0
231,ocgt,e_demand,2030,2,1.0,1.0,15,15,0.0
232,ocgt,e_demand,2030,2,1.0,1.0,16,16,0.0
233,ocgt,e_demand,2030,2,1.0,1.0,17,17,0.0
234,ocgt,e_demand,2030,2,1.0,1.0,18,18,0.0
235,ocgt,e_demand,2030,2,1.0,1.0,19,19,0.0
236,ocgt,e_demand,2030,2,1.0,1.0,20,20,0.03060928600194396
237,ocgt,e_demand,2030,2,1.0,1.0,21,21,0.022490935038767423
238,ocgt,e_demand,2030,2,1.0,1.0,22,22,0.0
239,ocgt,e_demand,2030,2,1.0,1.0,23,23,0.0
240,ocgt,e_demand,2030,2,1.0,1.0,24,24,0.0
241,ccgt,e_demand,2030,2,1.0,1.0,1,1,0.5548922705657594
242,ccgt,e_demand,2030,2,1.0,1.0,2,2,0.5839399213858493
243,ccgt,e_demand,2030,2,1.0,1.0,3,3,0.5911017397423443
244,ccgt,e_demand,2030,2,1.0,1.0,4,4,0.6081765725658176
245,ccgt,e_demand,2030,2,1.0,1.0,5,5,0.6450880902561271
246,ccgt,e_demand,2030,2,1.0,1.0,6,6,0.6807142160193727
247,ccgt,e_demand,2030,2,1.0,1.0,7,7,0.7226623055991866
248,ccgt,e_demand,2030,2,1.0,1.0,8,8,0.7393507445865674
249,ccgt,e_demand,2030,2,1.0,1.0,9,9,0.7289140177891155
250,ccgt,e_demand,2030,2,1.0,1.0,10,10,0.6672082313396281
251,ccgt,e_demand,2030,2,1.0,1.0,11,11,0.6379449160224375
252,ccgt,e_demand,2030,2,1.0,1.0,12,12,0.6340604556664051
253,ccgt,e_demand,2030,2,1.0,1.0,13,13,0.6144953795837076
254,ccgt,e_demand,2030,2,1.0,1.0,14,14,0.5973630651076256
255,ccgt,e_demand,2030,2,1.0,1.0,15,15,0.6278022679750097
256,ccgt,e_demand,2030,2,1.0,1.0,16,16,0.6694182863158967
257,ccgt,e_demand,2030,2,1.0,1.0,17,17,0.6963428138786831
258,ccgt,e_demand,2030,2,1.0,1.0,18,18,0.7136353396807699
259,ccgt,e_demand,2030,2,1.0,1.0,19,19,0.7520976082418063
260,ccgt,e_demand,2030,2,1.0,1.0,20,20,0.7565949710801577
261,ccgt,e_demand,2030,2,1.0,1.0,21,21,0.7565949710801577
262,ccgt,e_demand,2030,2,1.0,1.0,22,22,0.7011785006090752
263,ccgt,e_demand,2030,2,1.0,1.0,23,23,0.6784665565593656
264,ccgt,e_demand,2030,2,1.0,1.0,24,24,0.6454260301833432
265,solar,e_demand,2030,2,1.0,1.0,1,1,0.0
266,solar,e_demand,2030,2,1.0,1.0,2,2,0.0
267,solar,e_demand,2030,2,1.0,1.0,3,3,0.0
268,solar,e_demand,2030,2,1.0,1.0,4,4,0.0
269,solar,e_demand,2030,2,1.0,1.0,5,5,0.0
270,solar,e_demand,2030,2,1.0,1.0,6,6,0.0
271,solar,e_demand,2030,2,1.0,1.0,7,7,0.003375387894860986
272,solar,e_demand,2030,2,1.0,1.0,8,8,0.065719474508966
273,solar,e_demand,2030,2,1.0,1.0,9,9,0.15710413203190243
274,solar,e_demand,2030,2,1.0,1.0,10,10,0.2472757933568072
275,solar,e_demand,2030,2,1.0,1.0,11,11,0.31292645371963274
276,solar,e_demand,2030,2,1.0,1.0,12,12,0.3390776170978303
277,solar,e_demand,2030,2,1.0,1.0,13,13,0.3492980386120031
278,solar,e_demand,2030,2,1.0,1.0,14,14,0.3319414806323064
279,solar,e_demand,2030,2,1.0,1.0,15,15,0.2842368063036466
280,solar,e_demand,2030,2,1.0,1.0,16,16,0.23063922973969542
281,solar,e_demand,2030,2,1.0,1.0,17,17,0.1669254723554005
282,solar,e_demand,2030,2,1.0,1.0,18,18,0.09427828688932759
283,solar,e_demand,2030,2,1.0,1.0,19,19,0.02921416479466314
284,solar,e_demand,2030,2,1.0,1.0,20,20,2.6096618977455194e-06
285,solar,e_demand,2030,2,1.0,1.0,21,21,0.0
286,solar,e_demand,2030,2,1.0,1.0,22,22,0.0
287,solar,e_demand,2030,2,1.0,1.0,23,23,0.0
288,solar,e_demand,2030,2,1.0,1.0,24,24,0.0
289,wind,e_demand,2030,3,1.0,1.0,1,1,0.06932044583595075
290,wind,e_demand,2030,3,1.0,1.0,2,2,0.06400689757621306
291,wind,e_demand,2030,3,1.0,1.0,3,3,0.06234040077236801
292,wind,e_demand,2030,3,1.0,1.0,4,4,0.05485824726955319
293,wind,e_demand,2030,3,1.0,1.0,5,5,0.04688134524253506
294,wind,e_demand,2030,3,1.0,1.0,6,6,0.039732307934270496
295,wind,e_demand,2030,3,1.0,1.0,7,7,0.031388851623938306
296,wind,e_demand,2030,3,1.0,1.0,8,8,0.023801174899494182
297,wind,e_demand,2030,3,1.0,1.0,9,9,0.029833740732548304
298,wind,e_demand,2030,3,1.0,1.0,10,10,0.039606089786115066
299,wind,e_demand,2030,3,1.0,1.0,11,11,0.04939423832684915
300,wind,e_demand,2030,3,1.0,1.0,12,12,0.06656958510429584
301,wind,e_demand,2030,3,1.0,1.0,13,13,0.08639564767634736
302,wind,e_demand,2030,3,1.0,1.0,14,14,0.10717907344447845
303,wind,e_demand,2030,3,1.0,1.0,15,15,0.13470342924116396
304,wind,e_demand,2030,3,1.0,1.0,16,16,0.16655264914305828
305,wind,e_demand,2030,3,1.0,1.0,17,17,0.20920094286532606
306,wind,e_demand,2030,3,1.0,1.0,18,18,0.23449719684757594
307,wind,e_demand,2030,3,1.0,1.0,19,19,0.21255415693869859
308,wind,e_demand,2030,3,1.0,1.0,20,20,0.16857857650121258
309,wind,e_demand,2030,3,1.0,1.0,21,21,0.16704477440299417
310,wind,e_demand,2030,3,1.0,1.0,22,22,0.1566640750021484
311,wind,e_demand,2030,3,1.0,1.0,23,23,0.13284301179701044
312,wind,e_demand,2030,3,1.0,1.0,24,24,0.13071230520051005
313,ens,e_demand,2030,3,1.0,1.0,1,1,0.0
314,ens,e_demand,2030,3,1.0,1.0,2,2,0.0
315,ens,e_demand,2030,3,1.0,1.0,3,3,0.0
316,ens,e_demand,2030,3,1.0,1.0,4,4,0.0
317,ens,e_demand,2030,3,1.0,1.0,5,5,0.0
318,ens,e_demand,2030,3,1.0,1.0,6,6,0.0
319,ens,e_demand,2030,3,1.0,1.0,7,7,0.0
320,ens,e_demand,2030,3,1.0,1.0,8,8,0.0
321,ens,e_demand,2030,3,1.0,1.0,9,9,0.0
322,ens,e_demand,2030,3,1.0,1.0,10,10,0.0
323,ens,e_demand,2030,3,1.0,1.0,11,11,0.0
324,ens,e_demand,2030,3,1.0,1.0,12,12,0.0
325,ens,e_demand,2030,3,1.0,1.0,13,13,0.0
326,ens,e_demand,2030,3,1.0,1.0,14,14,0.0
327,ens,e_demand,2030,3,1.0,1.0,15,15,0.0
328,ens,e_demand,2030,3,1.0,1.0,16,16,0.0
329,ens,e_demand,2030,3,1.0,1.0,17,17,0.0
330,ens,e_demand,2030,3,1.0,1.0,18,18,0.0
331,ens,e_demand,2030,3,1.0,1.0,19,19,0.0
332,ens,e_demand,2030,3,1.0,1.0,20,20,0.0
333,ens,e_demand,2030,3,1.0,1.0,21,21,0.0
334,ens,e_demand,2030,3,1.0,1.0,22,22,0.0
335,ens,e_demand,2030,3,1.0,1.0,23,23,0.0
336,ens,e_demand,2030,3,1.0,1.0,24,24,0.0
337,ccgt,e_demand,2030,3,1.0,1.0,1,1,0.7052274773040792
338,ccgt,e_demand,2030,3,1.0,1.0,2,2,0.7012604063746316
339,ccgt,e_demand,2030,3,1.0,1.0,3,3,0.686769002872971
340,ccgt,e_demand,2030,3,1.0,1.0,4,4,0.6840987896187809
341,ccgt,e_demand,2030,3,1.0,1.0,5,5,0.7175273925915592
342,ccgt,e_demand,2030,3,1.0,1.0,6,6,0.7565949710801577
343,ccgt,e_demand,2030,3,1.0,1.0,7,7,0.7565949710801577
344,ccgt,e_demand,2030,3,1.0,1.0,8,8,0.7565949710801577
345,ccgt,e_demand,2030,3,1.0,1.0,9,9,0.7447688664062602
346,ccgt,e_demand,2030,3,1.0,1.0,10,10,0.7186301229362254
347,ccgt,e_demand,2030,3,1.0,1.0,11,11,0.7136004365092421
348,ccgt,e_demand,2030,3,1.0,1.0,12,12,0.6983036064637985
349,ccgt,e_demand,2030,3,1.0,1.0,13,13,0.6893068823608824
350,ccgt,e_demand,2030,3,1.0,1.0,14,14,0.6470645332403445
351,ccgt,e_demand,2030,3,1.0,1.0,15,15,0.6357959098155721
352,ccgt,e_demand,2030,3,1.0,1.0,16,16,0.6430856296032075
353,ccgt,e_demand,2030,3,1.0,1.0,17,17,0.6632194191475362
354,ccgt,e_demand,2030,3,1.0,1.0,18,18,0.7088668898103203
355,ccgt,e_demand,2030,3,1.0,1.0,19,19,0.7565949710801577
356,ccgt,e_demand,2030,3,1.0,1.0,20,20,0.7565949710801577
357,ccgt,e_demand,2030,3,1.0,1.0,21,21,0.7565949710801577
358,ccgt,e_demand,2030,3,1.0,1.0,22,22,0.7565949710801577
359,ccgt,e_demand,2030,3,1.0,1.0,23,23,0.7565949710801577
360,ccgt,e_demand,2030,3,1.0,1.0,24,24,0.7496374345465381
361,wind_offshore,e_demand,2030,3,1.0,1.0,1,1,0.0
362,wind_offshore,e_demand,2030,3,1.0,1.0,2,2,0.0
363,wind_offshore,e_demand,2030,3,1.0,1.0,3,3,0.0
364,wind_offshore,e_demand,2030,3,1.0,1.0,4,4,0.0
365,wind_offshore,e_demand,2030,3,1.0,1.0,5,5,0.0
366,wind_offshore,e_demand,2030,3,1.0,1.0,6,6,0.0
367,wind_offshore,e_demand,2030,3,1.0,1.0,7,7,0.0
368,wind_offshore,e_demand,2030,3,1.0,1.0,8,8,0.0
369,wind_offshore,e_demand,2030,3,1.0,1.0,9,9,0.0
370,wind_offshore,e_demand,2030,3,1.0,1.0,10,10,0.0
371,wind_offshore,e_demand,2030,3,1.0,1.0,11,11,0.0
372,wind_offshore,e_demand,2030,3,1.0,1.0,12,12,0.0
373,wind_offshore,e_demand,2030,3,1.0,1.0,13,13,0.0
374,wind_offshore,e_demand,2030,3,1.0,1.0,14,14,0.0
375,wind_offshore,e_demand,2030,3,1.0,1.0,15,15,0.0
376,wind_offshore,e_demand,2030,3,1.0,1.0,16,16,0.0
377,wind_offshore,e_demand,2030,3,1.0,1.0,17,17,0.0
378,wind_offshore,e_demand,2030,3,1.0,1.0,18,18,0.0
379,wind_offshore,e_demand,2030,3,1.0,1.0,19,19,0.0
380,wind_offshore,e_demand,2030,3,1.0,1.0,20,20,0.0
381,wind_offshore,e_demand,2030,3,1.0,1.0,21,21,0.0
382,wind_offshore,e_demand,2030,3,1.0,1.0,22,22,0.0
383,wind_offshore,e_demand,2030,3,1.0,1.0,23,23,0.0
384,wind_offshore,e_demand,2030,3,1.0,1.0,24,24,0.0
385,ocgt,e_demand,2030,3,1.0,1.0,1,1,0.0
386,ocgt,e_demand,2030,3,1.0,1.0,2,2,0.0
387,ocgt,e_demand,2030,3,1.0,1.0,3,3,0.0
388,ocgt,e_demand,2030,3,1.0,1.0,4,4,0.0
389,ocgt,e_demand,2030,3,1.0,1.0,5,5,0.0
390,ocgt,e_demand,2030,3,1.0,1.0,6,6,0.00867373921262243
391,ocgt,e_demand,2030,3,1.0,1.0,7,7,0.02718412396217092
392,ocgt,e_demand,2030,3,1.0,1.0,8,8,0.018475041094156597
393,ocgt,e_demand,2030,3,1.0,1.0,9,9,0.0
394,ocgt,e_demand,2030,3,1.0,1.0,10,10,0.0
395,ocgt,e_demand,2030,3,1.0,1.0,11,11,0.0
396,ocgt,e_demand,2030,3,1.0,1.0,12,12,0.0
397,ocgt,e_demand,2030,3,1.0,1.0,13,13,0.0
398,ocgt,e_demand,2030,3,1.0,1.0,14,14,0.0
