base_name,rp,solver,time_to_cluster,time_to_read,time_to_create,time_to_solve,time_to_save,objective_value,termination_status,reduced_num_lol,reduced_lol,num_constraints,num_variables,time_to_resolve_benchmark,objective_value_resolve_benchmark,termination_status_resolve_benchmark,num_loss_of_load_e_demand,loss_of_load_e_demand
kmeans_cross_dirac,12,Gurobi,0.0683713,0.502676,0.9852746,0.0175337,0.0205131,419.22144936099915,OPTIMAL,0,0.0,2016,1733,0.0721159,543176.2319961084,OPTIMAL,3059,361.82984617294227
kmeans_cross_dirac,12,Gurobi,0.1313036,0.4849679,0.9919851,0.0165237,0.0192423,425.3951890430801,OPTIMAL,0,0.0,2016,1733,0.0576815,419552.8881203907,OPTIMAL,2682,279.41633934800507
kmeans_cross_dirac,12,Gurobi,0.0540463,0.4660803,1.0289961,0.0175521,0.0212215,426.805511980672,OPTIMAL,0,0.0,2016,1733,0.0409968,313283.5418090743,OPTIMAL,2178,208.56766428707041
kmeans_cross_dirac,12,Gurobi,0.0547394,0.4717875,1.0726492,0.017805,0.0197848,427.85726812179513,OPTIMAL,0,0.0,2016,1733,0.03582,303106.02881290513,OPTIMAL,2102,201.78144203191545
kmeans_cross_dirac,12,Gurobi,0.0662874,0.5019591,1.2042712,0.0193306,0.0191241,429.68027330613234,OPTIMAL,0,0.0,2016,1733,0.0388429,232541.06498428693,OPTIMAL,1727,154.7373632569916
kmeans_cross_dirac,12,Gurobi,0.0517101,0.5353509,1.2141669,0.019724,0.026575,428.2646388957509,OPTIMAL,0,0.0,2016,1733,0.0457373,303212.89756205765,OPTIMAL,2115,201.85343771320552
kmeans_cross_dirac,12,Gurobi,0.0561179,0.5634589,1.5967109,0.0173362,0.0187948,426.03784633743254,OPTIMAL,0,0.0,2016,1733,0.0336807,367250.2496110906,OPTIMAL,2434,244.54703776284634
kmeans_cross_dirac,12,Gurobi,0.0575824,0.6571762,1.7896255,0.0176705,0.0215506,425.09463295549835,OPTIMAL,0,0.0,2016,1733,0.036599,380910.42690247786,OPTIMAL,2493,253.6539864485141
kmeans_cross_dirac,12,Gurobi,0.10038,0.5942319,2.148813,0.0192107,0.0215628,428.32029756908355,OPTIMAL,0,0.0,2016,1733,0.0246774,293674.32841949735,OPTIMAL,2053,195.49375342338192
kmeans_cross_dirac,16,Gurobi,0.099481,0.70552,2.3495232,0.0290594,0.025832,428.88699293307764,OPTIMAL,0,0.0,2688,2309,0.0338385,315487.80984506814,OPTIMAL,2175,210.0367722855371
kmeans_cross_dirac,16,Gurobi,0.0601791,0.7062737,2.3585126,0.0295997,0.024959,431.0531179081268,OPTIMAL,0,0.0,2688,2309,0.0364268,271807.385956419,OPTIMAL,1918,180.91517549436693
kmeans_cross_dirac,16,Gurobi,0.0593794,0.6827059,2.5518025,0.030621,0.0275324,429.0120651116793,OPTIMAL,0,0.0,2688,2309,0.0350687,315846.7945409966,OPTIMAL,2196,210.27695144545936
kmeans_cross_dirac,16,Gurobi,0.0606193,0.47064,0.9711108,0.0271934,0.0224922,431.5484215314759,OPTIMAL,0,0.0,2688,2309,0.0401382,202791.86315693328,OPTIMAL,1537,134.9034409617666
kmeans_cross_dirac,16,Gurobi,0.0728661,0.4663255,0.9223989,0.0267078,0.0203536,430.9362087035811,OPTIMAL,0,0.0,2688,2309,0.0330283,220726.59193732974,OPTIMAL,1649,146.86028102485767
kmeans_cross_dirac,16,Gurobi,0.0642389,0.5344364,0.9922597,0.0269335,0.0205234,430.23893036658126,OPTIMAL,0,0.0,2688,2309,0.0343186,237654.94436635196,OPTIMAL,1759,158.14621356002124
kmeans_cross_dirac,16,Gurobi,0.1228579,0.4713392,0.9133518,0.031235,0.0201138,426.90342793944643,OPTIMAL,0,0.0,2688,2309,0.036465,345674.27470641077,OPTIMAL,2352,230.16286879646776
kmeans_cross_dirac,16,Gurobi,0.0954536,0.5812524,1.0496357,0.0316146,0.0225329,426.69930015625175,OPTIMAL,0,0.0,2688,2309,0.0333286,362753.12904025486,OPTIMAL,2421,241.54920169860824
kmeans_cross_dirac,16,Gurobi,0.0529738,0.45483,1.1527744,0.0294315,0.0234797,428.96306668879765,OPTIMAL,0,0.0,2688,2309,0.0372004,281428.9489222906,OPTIMAL,2001,187.3302087592121
kmeans_cross_dirac,16,Gurobi,0.0553182,0.526299,1.4576157,0.030503,0.0232081,429.5784080026722,OPTIMAL,0,0.0,2688,2309,0.0370435,307682.9235763366,OPTIMAL,2113,204.83210753198927
kmeans_cross_dirac,20,Gurobi,0.060369,0.6466481,1.468995,0.0391509,0.028428,431.7169501537153,OPTIMAL,0,0.0,3360,2885,0.0503503,202899.74390720265,OPTIMAL,1570,134.97572817080865
kmeans_cross_dirac,20,Gurobi,0.057197,0.582418,1.620011,0.0372677,0.0263907,433.66320784200417,OPTIMAL,0,0.0,3360,2885,0.0360581,186311.72983071834,OPTIMAL,1414,123.91587382317357
kmeans_cross_dirac,20,Gurobi,0.0600858,0.5716091,1.4752097,0.0379912,0.0263937,430.9090959447326,OPTIMAL,0,0.0,3360,2885,0.0354331,235794.42433236213,OPTIMAL,1751,156.9061947813455
kmeans_cross_dirac,20,Gurobi,0.0613937,0.5967301,1.6301713,0.0352332,0.0262356,431.1891899171037,OPTIMAL,0,0.0,3360,2885,0.0332427,231146.01043741652,OPTIMAL,1721,153.80728585254883
kmeans_cross_dirac,20,Gurobi,0.0669048,0.6713287,1.7788627,0.0391239,0.0263782,431.2653927412274,OPTIMAL,0,0.0,3360,2885,0.0227876,215153.23197137823,OPTIMAL,1622,143.14473339106155
kmeans_cross_dirac,20,Gurobi,0.0612163,0.6771962,1.9978813,0.0368353,0.0283899,432.58318391254824,OPTIMAL,0,0.0,3360,2885,0.034379,215131.30016192864,OPTIMAL,1607,143.12955573602397
kmeans_cross_dirac,20,Gurobi,0.0606723,0.4390728,1.0968996,0.0365817,0.0251792,432.8427838786782,OPTIMAL,0,0.0,3360,2885,0.0387958,168908.53559766762,OPTIMAL,1338,112.31341862507378
kmeans_cross_dirac,20,Gurobi,0.0706039,0.4922409,0.9323384,0.033344,0.0229031,427.67383797104884,OPTIMAL,0,0.0,3360,2885,0.0371704,325017.0619335102,OPTIMAL,2248,216.3913714838452
kmeans_cross_dirac,20,Gurobi,0.071509,0.5079344,0.8779228,0.0364402,0.0229184,430.86247317823506,OPTIMAL,0,0.0,3360,2885,0.0352018,265751.3074550983,OPTIMAL,1911,176.8780262947056
kmeans_cross_dirac,20,Gurobi,0.1243801,0.4447499,0.8618649,0.0408716,0.0232169,433.4573354122163,OPTIMAL,0,0.0,3360,2885,0.0347248,184634.91200596862,OPTIMAL,1423,122.79757633621519
kmeans_cross_dirac,30,Gurobi,0.0951883,0.4610598,1.0249842,0.075804,0.0288998,431.25610230742706,OPTIMAL,0,0.0,5040,4325,0.0358923,265208.9703822401,OPTIMAL,1903,176.51665546283573
kmeans_cross_dirac,30,Gurobi,0.0976884,0.475549,1.4117494,0.0799459,0.0365887,438.990340863862,OPTIMAL,0,0.0,5040,4325,0.0372801,123018.44401129454,OPTIMAL,989,81.71639019522843
kmeans_cross_dirac,30,Gurobi,0.1038838,0.5584435,1.2485502,0.0632231,0.0314335,433.13924406121214,OPTIMAL,0,0.0,5040,4325,0.0351602,203887.78892862154,OPTIMAL,1543,135.63416279035903
kmeans_cross_dirac,30,Gurobi,0.104907,0.5543608,1.5255026,0.0600742,0.0311602,434.85565712716334,OPTIMAL,0,0.0,5040,4325,0.0362573,223163.850104901,OPTIMAL,1626,148.48390861459396
kmeans_cross_dirac,30,Gurobi,0.1142087,0.6072763,1.6118601,0.0647633,0.0312891,435.45303328094894,OPTIMAL,0,0.0,5040,4325,0.0345571,194990.2730609747,OPTIMAL,1462,129.700260957731
kmeans_cross_dirac,30,Gurobi,0.106869,0.5981758,1.8090876,0.1127758,0.0353612,436.29553304478384,OPTIMAL,0,0.0,5040,4325,0.0321551,177377.9561203014,OPTIMAL,1354,117.95798079104631
kmeans_cross_dirac,30,Gurobi,0.0712195,0.6416724,1.849747,0.083649,0.0362128,438.5928860013967,OPTIMAL,0,0.0,5040,4325,0.0643851,198043.73214895002,OPTIMAL,1440,131.7339207245224
kmeans_cross_dirac,30,Gurobi,1.3924306,0.5214269,1.0043987,0.0660917,0.0297707,434.26461128050096,OPTIMAL,0,0.0,5040,4325,0.0540198,150379.27626632366,OPTIMAL,1204,99.95976909115151
kmeans_cross_dirac,30,Gurobi,0.0852333,0.5183049,1.2979301,0.0643484,0.0310387,436.5812133001258,OPTIMAL,0,0.0,5040,4325,0.0358774,119723.09026044345,OPTIMAL,985,79.52103858745193
kmeans_cross_dirac,30,Gurobi,0.0715758,0.5060006,1.2208073,0.0720332,0.0299356,439.96968007465233,OPTIMAL,0,0.0,5040,4325,0.0387357,95392.63186971827,OPTIMAL,796,63.29760192701861
kmeans_cross_dirac,60,Gurobi,0.1522739,0.5539587,1.0629205,0.2047366,0.046751,448.7380104727594,OPTIMAL,0,0.0,10080,8645,0.0265703,39408.27573894031,OPTIMAL,338,25.968936953237066
kmeans_cross_dirac,60,Gurobi,0.1371954,0.5652899,1.1329857,0.1703118,0.0494865,444.3950153623644,OPTIMAL,0,0.0,10080,8645,0.0503224,66387.82678485718,OPTIMAL,556,43.96015674394391
kmeans_cross_dirac,60,Gurobi,0.1255075,0.6617636,1.3631896,0.2494313,0.0454816,465.04516838506333,OPTIMAL,0,0.0,10080,8645,0.0752701,37461.664924639,OPTIMAL,335,24.66243555498643
kmeans_cross_dirac,60,Gurobi,0.1341018,0.5802316,1.876987,0.1657417,0.051841,450.24566728112995,OPTIMAL,0,0.0,10080,8645,0.0672774,34145.15169172683,OPTIMAL,297,22.459960847980344
kmeans_cross_dirac,60,Gurobi,0.1551903,0.706047,2.1172877,0.179998,0.0518879,448.24374107757126,OPTIMAL,0,0.0,10080,8645,0.0324782,43081.586199760204,OPTIMAL,368,28.41865110535443
kmeans_cross_dirac,60,Gurobi,0.3244212,0.715033,2.3994826,0.1745058,0.0523032,458.2069041801073,OPTIMAL,0,0.0,10080,8645,0.0350074,11452.86140851718,OPTIMAL,101,7.325653046652139
kmeans_cross_dirac,60,Gurobi,0.109241,0.5015387,1.3978933,0.2018666,0.0512724,453.2658559785913,OPTIMAL,0,0.0,10080,8645,0.0419916,18616.400016690674,OPTIMAL,143,12.105755259479338
kmeans_cross_dirac,60,Gurobi,0.0930391,0.5383805,1.3808524,0.1846512,0.0501763,442.37507722516267,OPTIMAL,0,0.0,10080,8645,0.0330809,71581.85900811522,OPTIMAL,620,47.42370441810456
kmeans_cross_dirac,60,Gurobi,0.1702268,0.5675251,1.1120664,0.1819746,0.049641,460.7830108318869,OPTIMAL,0,0.0,10080,8645,0.0379684,8066.466924218674,OPTIMAL,60,5.066257049550609
kmeans_cross_dirac,60,Gurobi,0.1320053,0.5268685,1.3668193,0.1687538,0.0488367,453.80784601936114,OPTIMAL,0,0.0,10080,8645,0.0321278,20513.80862028173,OPTIMAL,167,13.36931840854051
kmeans_cross_dirac,90,Gurobi,0.1449868,0.5608779,1.3509763,0.3949629,0.0665282,459.40740293646587,OPTIMAL,0,0.0,15120,12965,0.0586133,10518.647125328505,OPTIMAL,95,6.703875051271227
kmeans_cross_dirac,90,Gurobi,0.1339079,0.6468997,1.9330447,0.3480325,0.1386055,470.09267529805607,OPTIMAL,0,0.0,15120,12965,0.0357218,2851.954748372562,OPTIMAL,30,1.5849182456518254
kmeans_cross_dirac,90,Gurobi,0.1232441,0.7019822,1.8027155,0.2965625,0.0683275,470.023459275986,OPTIMAL,0,0.0,15120,12965,0.0310617,2784.480905393074,OPTIMAL,30,1.5400387188567235
kmeans_cross_dirac,90,Gurobi,0.1357233,0.5542037,1.4034072,0.232209,0.0702768,451.18147395064915,OPTIMAL,0,0.0,15120,12965,0.0345058,26878.913875722395,OPTIMAL,233,17.616337578239484
kmeans_cross_dirac,90,Gurobi,0.1259278,0.6592207,1.0976073,0.2019993,0.0631747,453.9905509364471,OPTIMAL,0,0.0,15120,12965,0.0466428,25353.51171911098,OPTIMAL,228,16.5967923387148
kmeans_cross_dirac,90,Gurobi,0.1495406,0.5765156,1.2538403,0.2551913,0.0643307,469.28556267869305,OPTIMAL,0,0.0,15120,12965,0.0368259,2815.699357622447,OPTIMAL,30,1.5606998982457876
kmeans_cross_dirac,90,Gurobi,0.1880663,0.5510912,1.3319548,0.3104959,0.0681654,469.76115717069365,OPTIMAL,0,0.0,15120,12965,0.0323326,2904.497444535983,OPTIMAL,30,1.6199243078841263
kmeans_cross_dirac,90,Gurobi,0.1317743,0.6501803,1.3972708,0.3212542,0.0653454,457.0780739215883,OPTIMAL,0,0.0,15120,12965,0.0314555,13832.343121472019,OPTIMAL,114,8.913741028171094
kmeans_cross_dirac,90,Gurobi,1.4229203,0.6945191,1.2887765,0.2701354,0.0706367,459.45327588041283,OPTIMAL,0,0.0,15120,12965,0.0312761,10816.766490176207,OPTIMAL,91,6.901658522089472
kmeans_cross_dirac,90,Gurobi,0.3097792,0.6223962,1.311241,0.2871566,0.0675908,469.80117848660143,OPTIMAL,0,0.0,15120,12965,0.0327057,2777.6342431037274,OPTIMAL,30,1.535396470638932
kmeans_cross_dirac,120,Gurobi,0.188847,0.7346887,1.6179495,0.4901405,0.0899209,459.9822375422734,OPTIMAL,0,0.0,20160,17285,0.0474672,10480.301987131668,OPTIMAL,95,6.678379206931699
kmeans_cross_dirac,120,Gurobi,0.2215225,0.6885456,1.5673257,0.4451736,0.0830406,467.96293973684874,OPTIMAL,0,0.0,20160,17285,0.0354041,5814.312745015494,OPTIMAL,53,3.561992160906731
kmeans_cross_dirac,120,Gurobi,0.2053716,0.6608808,1.631953,0.4878542,0.0846691,469.8301971200007,OPTIMAL,0,0.0,20160,17285,0.0361971,3463.4737551630265,OPTIMAL,34,1.9935157366574363
kmeans_cross_dirac,120,Gurobi,0.394599,0.7096217,3.3403424,0.4726884,0.0854323,470.5926665719506,OPTIMAL,0,0.0,20160,17285,0.0353485,2768.6234131788606,OPTIMAL,30,1.5295429537969494
kmeans_cross_dirac,120,Gurobi,0.1618946,0.6464347,1.7346629,0.4316512,0.0869006,478.7330205368454,OPTIMAL,0,0.0,20160,17285,0.0477568,694.914820179672,OPTIMAL,6,0.14247279648963573
kmeans_cross_dirac,120,Gurobi,0.2705539,0.6422929,1.3381246,0.4826978,0.0881668,470.26189404786294,OPTIMAL,0,0.0,20160,17285,0.0589237,2843.1529753899745,OPTIMAL,30,1.5790856293963238
kmeans_cross_dirac,120,Gurobi,0.2691096,0.6441104,1.3571452,0.3584248,0.0834082,463.15814605086837,OPTIMAL,0,0.0,20160,17285,0.030331,7331.055041212211,OPTIMAL,55,4.575936235395926
kmeans_cross_dirac,120,Gurobi,0.1883863,0.7749854,1.6521798,0.6693049,0.0894746,471.12579353979714,OPTIMAL,0,0.0,20160,17285,0.0324013,2740.849702203612,OPTIMAL,30,1.5110464055736361
kmeans_cross_dirac,120,Gurobi,0.1436871,0.6142862,1.5778158,0.4211557,0.0874177,470.61663150272074,OPTIMAL,0,0.0,20160,17285,0.0307845,2710.3279557411515,OPTIMAL,30,1.490632233937443
kmeans_cross_dirac,120,Gurobi,0.3263477,0.6547775,1.4034606,0.4842798,0.0864606,470.52577570833944,OPTIMAL,0,0.0,20160,17285,0.0308407,2891.2297674048987,OPTIMAL,30,1.6110880564891144
kmeans_cross_dirac,180,Gurobi,0.3511706,0.7895548,1.5550242,0.9392973,0.1222679,471.39768120504067,OPTIMAL,0,0.0,30240,25925,0.0486508,2576.452824227192,OPTIMAL,28,1.4019100245307003
kmeans_cross_dirac,180,Gurobi,0.4799974,0.790832,2.726446,0.9266724,0.123352,471.2013612472406,OPTIMAL,0,0.0,30240,25925,0.0403239,2755.3332023494368,OPTIMAL,30,1.5206989863481342
kmeans_cross_dirac,180,Gurobi,0.3781502,0.7063345,1.4397223,0.5823629,0.1206188,474.8517494563947,OPTIMAL,0,0.0,30240,25925,0.0298264,1542.473388221255,OPTIMAL,17,0.7099347317209267
kmeans_cross_dirac,180,Gurobi,0.2774816,0.7234075,1.6251433,0.602357,0.1237056,474.783156510528,OPTIMAL,0,0.0,30240,25925,0.0296988,1521.467333201235,OPTIMAL,17,0.6959401262514489
kmeans_cross_dirac,180,Gurobi,0.3115645,0.8305109,1.9847269,0.6807612,0.1189755,479.38850658824543,OPTIMAL,0,0.0,30240,25925,0.0469768,695.108220612017,OPTIMAL,6,0.1427060203500834
kmeans_cross_dirac,180,Gurobi,0.2192277,0.673846,1.8464737,0.8225458,0.1277266,479.9065166987914,OPTIMAL,0,0.0,30240,25925,0.0313455,667.1369082627634,OPTIMAL,6,0.1236706203829483
kmeans_cross_dirac,180,Gurobi,0.3881215,0.7249526,1.3911653,0.7338012,0.1639104,474.8490710501545,OPTIMAL,0,0.0,30240,25925,0.0547849,1558.0187008965033,OPTIMAL,17,0.7202479553064514
kmeans_cross_dirac,180,Gurobi,0.2862825,0.7994296,1.5939779,0.7724884,0.1192394,479.3672882568447,OPTIMAL,0,0.0,30240,25925,0.0533092,711.5581248524809,OPTIMAL,6,0.15368626983776257
kmeans_cross_dirac,180,Gurobi,1.642728,0.7203278,1.4499625,0.7518937,0.1243431,475.4764778264693,OPTIMAL,0,0.0,30240,25925,0.035186,1407.881304017439,OPTIMAL,17,0.6205646142339906
kmeans_cross_dirac,180,Gurobi,0.39237,0.718275,1.5853151,0.7561757,0.1235657,472.16172318650405,OPTIMAL,0,0.0,30240,25925,0.0333732,2162.140772820899,OPTIMAL,24,1.1252003871405465
kmeans_cross_dirac,240,Gurobi,0.4406778,0.8310745,2.2066707,0.9988222,0.2704203,479.6194250937404,OPTIMAL,0,0.0,40320,34565,0.0346942,717.2980652313179,OPTIMAL,6,0.1575515041812341
kmeans_cross_dirac,240,Gurobi,1.8268663,0.8492102,1.6978466,0.7095323,0.1560743,477.6205198694813,OPTIMAL,0,0.0,40320,34565,0.0339359,910.8023410138093,OPTIMAL,11,0.28763166912200755
kmeans_cross_dirac,240,Gurobi,0.5272482,0.8618844,1.9353582,0.897786,0.1507374,475.34428399684424,OPTIMAL,0,0.0,40320,34565,0.0352766,1540.4082254632517,OPTIMAL,17,0.7086046518484125
kmeans_cross_dirac,240,Gurobi,0.3139709,0.9025121,1.866556,0.9767758,0.1629175,479.6552123303152,OPTIMAL,0,0.0,40320,34565,0.0467041,699.373329630827,OPTIMAL,6,0.14557856019303816
kmeans_cross_dirac,240,Gurobi,1.5759918,0.8188834,1.6968555,1.1060051,0.3640821,479.7900150832932,OPTIMAL,0,0.0,40320,34565,0.0311897,715.753255397787,OPTIMAL,6,0.15652454242666636
kmeans_cross_dirac,240,Gurobi,0.3705498,0.7909193,1.60952,1.2076669,0.2841621,480.95791155068196,OPTIMAL,0,0.0,40320,34565,0.0348929,569.289950786565,OPTIMAL,3,0.05787749926795893
kmeans_cross_dirac,240,Gurobi,0.3604468,0.8134012,1.9634068,0.8625479,0.1781111,476.1048819040374,OPTIMAL,0,0.0,40320,34565,0.0335064,1208.2578764105783,OPTIMAL,17,0.48702403986912324
kmeans_cross_dirac,240,Gurobi,1.8004974,0.8123395,1.7524062,1.114313,0.1565446,479.78592333766954,OPTIMAL,0,0.0,40320,34565,0.034423,729.9271471766134,OPTIMAL,6,0.16599387254541353
kmeans_cross_dirac,240,Gurobi,0.328216,0.8279269,1.8276475,0.787273,0.1518662,472.8380785881856,OPTIMAL,0,0.0,40320,34565,0.0490231,2827.536422280102,OPTIMAL,30,1.5686259111165408
kmeans_cross_dirac,240,Gurobi,0.3290257,0.9214978,2.0965367,0.7790432,0.2723597,477.8764479077851,OPTIMAL,0,0.0,40320,34565,0.0349438,916.7994577576553,OPTIMAL,11,0.2916223065625845
kmeans_cross_dirac,360,Gurobi,1.9659308,0.9589087,2.3910767,2.0452053,0.2425654,480.2406263775355,OPTIMAL,0,0.0,60480,51845,0.0357094,732.5064040549809,OPTIMAL,6,0.16772913212686635
kmeans_cross_dirac,360,Gurobi,0.4821155,0.9715061,2.499586,1.6446073,0.2312042,480.1641552245281,OPTIMAL,0,0.0,60480,51845,0.029262,732.610790481212,OPTIMAL,6,0.16779598358281
kmeans_cross_dirac,360,Gurobi,1.8544365,0.8738759,2.2477534,1.2359855,0.2285717,478.4623871770307,OPTIMAL,0,0.0,60480,51845,0.0337627,922.5161193680759,OPTIMAL,11,0.2955279932676049
kmeans_cross_dirac,360,Gurobi,0.5989516,0.9145913,2.2228748,1.7589168,0.3650857,480.22958118496075,OPTIMAL,0,0.0,60480,51845,0.0333921,730.6400187565197,OPTIMAL,6,0.16649193562000697
kmeans_cross_dirac,360,Gurobi,2.0736932,0.984454,2.4207172,1.585951,0.2329253,481.32020663105226,OPTIMAL,0,0.0,60480,51845,0.0284592,639.075490253154,OPTIMAL,4,0.10471615167982895
kmeans_cross_dirac,360,Gurobi,0.5525336,0.9718775,2.4017809,1.4242196,0.2366701,481.5821630858386,OPTIMAL,0,0.0,60480,51845,0.0327215,571.0833592988314,OPTIMAL,3,0.059095052291267436
kmeans_cross_dirac,360,Gurobi,2.0577641,0.9066619,2.179657,1.7906457,0.4973798,480.1577666742369,OPTIMAL,0,0.0,60480,51845,0.0314627,737.5290666479306,OPTIMAL,6,0.1710865152253085
kmeans_cross_dirac,360,Gurobi,0.5253317,0.9027208,2.5386379,1.4311073,0.2313836,481.28916405416584,OPTIMAL,0,0.0,60480,51845,0.0289788,647.3672023298799,OPTIMAL,4,0.11025154195373355
kmeans_cross_dirac,360,Gurobi,2.0754275,0.9761146,2.5169817,2.1980054,0.2933862,480.1256260720992,OPTIMAL,0,0.0,60480,51845,0.0360837,739.1852876089574,OPTIMAL,6,0.17218371019392342
kmeans_cross_dirac,360,Gurobi,0.5511907,1.002182,2.4038848,1.7360752,0.2304765,481.4281431410821,OPTIMAL,0,0.0,60480,51845,0.0296619,645.0402994509722,OPTIMAL,4,0.10869635934441813
kmeans_per_dirac,4,Gurobi,0.0525659,0.6835941,2.0804976,0.0068659,0.0170112,400.137802711273,OPTIMAL,0,0.0,672,581,0.210919,940044.3542819383,OPTIMAL,4339,626.4139299990088
kmeans_per_dirac,4,Gurobi,0.051114,0.7863611,2.3831488,0.0075909,0.0200233,398.23467643383907,OPTIMAL,0,0.0,672,581,0.0342843,1.0738698234490606e6,OPTIMAL,4740,715.6343397574003
kmeans_per_dirac,4,Gurobi,0.0496864,0.6649026,2.1918512,0.0072673,0.021579,398.10883550345363,OPTIMAL,0,0.0,672,581,0.0312854,1.0738700216569346e6,OPTIMAL,4740,715.6343397574003
kmeans_per_dirac,4,Gurobi,0.0520759,0.5185599,1.0166779,0.0077522,0.0150239,398.10883550345363,OPTIMAL,0,0.0,672,581,0.0125333,1.0738700216569346e6,OPTIMAL,4740,715.6343397574003
